Open,High,Low,Close,Volume,Time,Book Value
6.88e-06,6.88e-06,6.88e-06,6.88e-06,0.0,2020-10-11T19:00:00,0.0
6.94e-06,6.94e-06,6.94e-06,6.94e-06,500.0,2020-10-11T20:00:00,0.00347
6.94e-06,6.94e-06,6.94e-06,6.94e-06,0.0,2020-10-11T21:00:00,0.0
6.94e-06,6.94e-06,6.93e-06,6.93e-06,5013.62635983,2020-10-11T22:00:00,0.03478312
6.92e-06,6.92e-06,6.91e-06,6.91e-06,1265.50097523,2020-10-11T23:00:00,0.00875602
6.96e-06,6.96e-06,6.96e-06,6.96e-06,252.41091954,2020-10-12T00:00:00,0.00175677
6.96e-06,6.96e-06,6.96e-06,6.96e-06,2271.0,2020-10-12T01:00:00,0.01580616
6.89e-06,6.89e-06,6.89e-06,6.89e-06,1208.80052249,2020-10-12T02:00:00,0.00832863
6.89e-06,6.9e-06,6.85e-06,6.85e-06,1818.5384633,2020-10-12T03:00:00,0.01252834
6.85e-06,6.85e-06,6.82e-06,6.82e-06,6886.91189963,2020-10-12T04:00:00,0.04700426
6.85e-06,6.85e-06,6.85e-06,6.85e-06,73.12291438,2020-10-12T05:00:00,0.00050089
6.85e-06,6.85e-06,6.85e-06,6.85e-06,0.0,2020-10-12T06:00:00,0.0
6.85e-06,6.85e-06,6.85e-06,6.85e-06,0.0,2020-10-12T07:00:00,0.0
6.85e-06,6.85e-06,6.85e-06,6.85e-06,0.0,2020-10-12T08:00:00,0.0
6.89e-06,6.89e-06,6.89e-06,6.89e-06,1313.92298256,2020-10-12T09:00:00,0.00905291
6.89e-06,6.89e-06,6.82e-06,6.82e-06,16068.65322128,2020-10-12T10:00:00,0.10998332
6.82e-06,6.82e-06,6.82e-06,6.82e-06,0.0,2020-10-12T11:00:00,0.0
6.82e-06,6.82e-06,6.78e-06,6.78e-06,6818.09250837,2020-10-12T12:00:00,0.04625193
6.83e-06,6.87e-06,6.78e-06,6.85e-06,2434.42579547,2020-10-12T13:00:00,0.01665661
6.8e-06,6.8e-06,6.78e-06,6.78e-06,1850.74366415,2020-10-12T14:00:00,0.01255088
6.78e-06,6.78e-06,6.78e-06,6.78e-06,0.0,2020-10-12T15:00:00,0.0
6.78e-06,6.78e-06,6.78e-06,6.78e-06,0.0,2020-10-12T16:00:00,0.0
6.78e-06,6.78e-06,6.78e-06,6.78e-06,0.0,2020-10-12T17:00:00,0.0
6.82e-06,6.83e-06,6.82e-06,6.83e-06,4000.0,2020-10-12T18:00:00,0.02731783
6.89e-06,6.89e-06,6.88e-06,6.88e-06,17051.99181489,2020-10-12T19:00:00,0.11735446
6.88e-06,6.88e-06,6.88e-06,6.88e-06,2820.05143164,2020-10-12T20:00:00,0.01940195
6.88e-06,6.93e-06,6.85e-06,6.93e-06,14118.28880924,2020-10-12T21:00:00,0.09721089
6.93e-06,6.93e-06,6.93e-06,6.93e-06,0.0,2020-10-12T22:00:00,0.0
6.87e-06,6.87e-06,6.83e-06,6.83e-06,1551.6082168,2020-10-12T23:00:00,0.01065555
6.83e-06,6.83e-06,6.83e-06,6.83e-06,0.0,2020-10-13T00:00:00,0.0
6.88e-06,6.88e-06,6.86e-06,6.86e-06,5202.67193395,2020-10-13T01:00:00,0.0357716
6.83e-06,6.83e-06,6.82e-06,6.82e-06,7800.0,2020-10-13T02:00:00,0.05320499
6.82e-06,6.82e-06,6.82e-06,6.82e-06,0.0,2020-10-13T03:00:00,0.0
6.82e-06,6.82e-06,6.82e-06,6.82e-06,0.0,2020-10-13T04:00:00,0.0
6.82e-06,6.82e-06,6.82e-06,6.82e-06,500.0,2020-10-13T05:00:00,0.00341
6.82e-06,6.82e-06,6.82e-06,6.82e-06,0.0,2020-10-13T06:00:00,0.0
6.82e-06,6.82e-06,6.82e-06,6.82e-06,1624.0,2020-10-13T07:00:00,0.01107568
6.82e-06,6.82e-06,6.82e-06,6.82e-06,0.0,2020-10-13T08:00:00,0.0
6.82e-06,6.82e-06,6.82e-06,6.82e-06,0.0,2020-10-13T09:00:00,0.0
6.82e-06,6.82e-06,6.75e-06,6.75e-06,10255.40647833,2020-10-13T10:00:00,0.06939067
6.79e-06,6.79e-06,6.79e-06,6.79e-06,108.13840205,2020-10-13T11:00:00,0.00073425
6.79e-06,6.79e-06,6.79e-06,6.79e-06,0.0,2020-10-13T12:00:00,0.0
6.83e-06,6.83e-06,6.82e-06,6.82e-06,1619.2197218,2020-10-13T13:00:00,0.01104771
6.79e-06,6.79e-06,6.75e-06,6.75e-06,4422.08633276,2020-10-13T14:00:00,0.02989554
6.75e-06,6.75e-06,6.75e-06,6.75e-06,1485.11436532,2020-10-13T15:00:00,0.01002452
6.75e-06,6.75e-06,6.75e-06,6.75e-06,1871.97431247,2020-10-13T16:00:00,0.01263582
6.78e-06,6.78e-06,6.78e-06,6.78e-06,81.54636061,2020-10-13T17:00:00,0.00055288
6.78e-06,6.78e-06,6.78e-06,6.78e-06,1166.0,2020-10-13T18:00:00,0.00790548
6.75e-06,6.75e-06,6.75e-06,6.75e-06,3256.7432157,2020-10-13T19:00:00,0.02198301
6.78e-06,6.78e-06,6.75e-06,6.75e-06,3413.67954231,2020-10-13T20:00:00,0.02304628
6.76e-06,6.76e-06,6.76e-06,6.76e-06,130.34297881,2020-10-13T21:00:00,0.00088111
6.76e-06,6.76e-06,6.76e-06,6.76e-06,1163.0,2020-10-13T22:00:00,0.00786188
6.76e-06,6.76e-06,6.76e-06,6.76e-06,1162.0,2020-10-13T23:00:00,0.00785512
6.77e-06,6.77e-06,6.77e-06,6.77e-06,267.98706069,2020-10-14T00:00:00,0.00181426
6.77e-06,6.77e-06,6.77e-06,6.77e-06,890.0,2020-10-14T01:00:00,0.0060253
6.77e-06,6.77e-06,6.77e-06,6.77e-06,0.0,2020-10-14T02:00:00,0.0
6.77e-06,6.77e-06,6.77e-06,6.77e-06,0.0,2020-10-14T03:00:00,0.0
6.78e-06,6.78e-06,6.77e-06,6.77e-06,2232.48,2020-10-14T04:00:00,0.01512354
6.77e-06,6.77e-06,6.77e-06,6.77e-06,667.2556407,2020-10-14T05:00:00,0.00451731
6.77e-06,6.77e-06,6.77e-06,6.77e-06,0.0,2020-10-14T06:00:00,0.0
6.77e-06,6.77e-06,6.77e-06,6.77e-06,0.0,2020-10-14T07:00:00,0.0
6.77e-06,6.77e-06,6.77e-06,6.77e-06,0.0,2020-10-14T08:00:00,0.0
6.77e-06,6.77e-06,6.75e-06,6.75e-06,18809.25381861,2020-10-14T09:00:00,0.12720814
6.74e-06,6.75e-06,6.74e-06,6.75e-06,4339.0324883,2020-10-14T10:00:00,0.02927549
6.75e-06,6.75e-06,6.72e-06,6.72e-06,2748.85244326,2020-10-14T11:00:00,0.01850276
6.71e-06,6.71e-06,6.71e-06,6.71e-06,1308.0,2020-10-14T12:00:00,0.00877668
6.72e-06,6.75e-06,6.71e-06,6.71e-06,1364.12506539,2020-10-14T13:00:00,0.00918144
6.71e-06,6.71e-06,6.71e-06,6.71e-06,503.58441033,2020-10-14T14:00:00,0.00337905
6.71e-06,6.71e-06,6.71e-06,6.71e-06,0.0,2020-10-14T15:00:00,0.0
6.71e-06,6.71e-06,6.68e-06,6.69e-06,11602.4977,2020-10-14T16:00:00,0.07763306
6.69e-06,6.69e-06,6.63e-06,6.63e-06,3356.53400862,2020-10-14T17:00:00,0.02242468
6.67e-06,6.67e-06,6.67e-06,6.67e-06,1568.34461572,2020-10-14T18:00:00,0.01046085
6.64e-06,6.64e-06,6.64e-06,6.64e-06,1321.0,2020-10-14T19:00:00,0.00877144
6.62e-06,6.62e-06,6.62e-06,6.62e-06,2800.0,2020-10-14T20:00:00,0.01853599
6.62e-06,6.62e-06,6.61e-06,6.61e-06,15200.0,2020-10-14T21:00:00,0.10049851
6.61e-06,6.62e-06,6.6e-06,6.62e-06,3321.6096433,2020-10-14T22:00:00,0.02193872
6.61e-06,6.61e-06,6.61e-06,6.61e-06,2648.0,2020-10-14T23:00:00,0.01750328
6.65e-06,6.65e-06,6.65e-06,6.65e-06,141.38418079,2020-10-15T00:00:00,0.0009402
6.65e-06,6.75e-06,6.65e-06,6.75e-06,35364.40129822,2020-10-15T01:00:00,0.23758077
6.74e-06,6.74e-06,6.74e-06,6.74e-06,1301.0,2020-10-15T02:00:00,0.00876874
6.68e-06,6.68e-06,6.68e-06,6.68e-06,9000.0,2020-10-15T03:00:00,0.06012
6.68e-06,6.68e-06,6.68e-06,6.68e-06,0.0,2020-10-15T04:00:00,0.0
6.74e-06,6.74e-06,6.74e-06,6.74e-06,1767.90024311,2020-10-15T05:00:00,0.01191564
6.74e-06,6.74e-06,6.74e-06,6.74e-06,79.34138369,2020-10-15T06:00:00,0.00053476
6.77e-06,6.77e-06,6.71e-06,6.71e-06,12827.09615414,2020-10-15T07:00:00,0.08654106
6.68e-06,6.68e-06,6.6e-06,6.61e-06,10968.4523582,2020-10-15T08:00:00,0.07253104
6.61e-06,6.61e-06,6.48e-06,6.48e-06,25504.46357131,2020-10-15T09:00:00,0.16637997
6.51e-06,6.55e-06,6.51e-06,6.55e-06,17272.07173675,2020-10-15T10:00:00,0.11312444
6.5e-06,6.56e-06,6.5e-06,6.55e-06,25261.98535461,2020-10-15T11:00:00,0.16427509
6.55e-06,6.55e-06,6.54e-06,6.54e-06,2690.0,2020-10-15T12:00:00,0.0176061
6.49e-06,6.49e-06,6.49e-06,6.49e-06,277.89896868,2020-10-15T13:00:00,0.00180355
6.49e-06,6.49e-06,6.49e-06,6.49e-06,4.06863132,2020-10-15T14:00:00,2.64e-05
6.49e-06,6.49e-06,6.49e-06,6.49e-06,0.0,2020-10-15T15:00:00,0.0
6.55e-06,6.55e-06,6.55e-06,6.55e-06,3018.18568662,2020-10-15T16:00:00,0.01976908
6.5e-06,6.56e-06,6.48e-06,6.56e-06,20867.12103054,2020-10-15T17:00:00,0.13654941
6.56e-06,6.56e-06,6.56e-06,6.56e-06,277.69513277,2020-10-15T18:00:00,0.00182167
6.56e-06,6.56e-06,6.45e-06,6.45e-06,10157.3721,2020-10-15T19:00:00,0.06591923
6.5e-06,6.5e-06,6.45e-06,6.45e-06,1622.36361554,2020-10-15T20:00:00,0.01053901
6.45e-06,6.45e-06,6.45e-06,6.45e-06,0.0,2020-10-15T21:00:00,0.0
6.45e-06,6.45e-06,6.45e-06,6.45e-06,0.0,2020-10-15T22:00:00,0.0
6.46e-06,6.46e-06,6.46e-06,6.46e-06,4063.67193395,2020-10-15T23:00:00,0.02625132
6.46e-06,6.46e-06,6.46e-06,6.46e-06,0.0,2020-10-16T00:00:00,0.0
6.5e-06,6.5e-06,6.5e-06,6.5e-06,3437.04832714,2020-10-16T01:00:00,0.02234081
6.5e-06,6.5e-06,6.5e-06,6.5e-06,0.0,2020-10-16T02:00:00,0.0
6.5e-06,6.5e-06,6.5e-06,6.5e-06,485.14866485,2020-10-16T03:00:00,0.00315346
6.5e-06,6.5e-06,6.41e-06,6.41e-06,12475.23356323,2020-10-16T04:00:00,0.0801701
6.41e-06,6.41e-06,6.4e-06,6.4e-06,14010.09657544,2020-10-16T05:00:00,0.08966613
6.39e-06,6.39e-06,6.39e-06,6.39e-06,1981.0,2020-10-16T06:00:00,0.01265859
6.39e-06,6.39e-06,6.39e-06,6.39e-06,1381.0,2020-10-16T07:00:00,0.00882459
6.38e-06,6.38e-06,6.36e-06,6.37e-06,7726.96031076,2020-10-16T08:00:00,0.04922682
6.36e-06,6.36e-06,6.33e-06,6.33e-06,11981.85232309,2020-10-16T09:00:00,0.07618813
6.34e-06,6.38e-06,6.31e-06,6.31e-06,696.31575551,2020-10-16T10:00:00,0.00442274
6.31e-06,6.31e-06,6.3e-06,6.3e-06,536.81406953,2020-10-16T11:00:00,0.00338284
6.39e-06,6.42e-06,6.37e-06,6.37e-06,2197.7595,2020-10-16T12:00:00,0.01408433
6.42e-06,6.42e-06,6.42e-06,6.42e-06,431.28668223,2020-10-16T13:00:00,0.00276886
6.42e-06,6.42e-06,6.42e-06,6.42e-06,484.0196948,2020-10-16T14:00:00,0.00310739
6.37e-06,6.37e-06,6.37e-06,6.37e-06,150.0,2020-10-16T15:00:00,0.0009555
6.42e-06,6.45e-06,6.42e-06,6.45e-06,9933.68279748,2020-10-16T16:00:00,0.06382857
6.45e-06,6.45e-06,6.45e-06,6.45e-06,0.0,2020-10-16T17:00:00,0.0
6.45e-06,6.45e-06,6.45e-06,6.45e-06,0.0,2020-10-16T18:00:00,0.0
6.44e-06,6.44e-06,6.44e-06,6.44e-06,282.76836158,2020-10-16T19:00:00,0.00182102
6.43e-06,6.43e-06,6.3e-06,6.3e-06,23873.44350053,2020-10-16T20:00:00,0.15101662
6.34e-06,6.34e-06,6.34e-06,6.34e-06,1819.15946366,2020-10-16T21:00:00,0.01153346
6.34e-06,6.34e-06,6.34e-06,6.34e-06,0.0,2020-10-16T22:00:00,0.0
6.32e-06,6.32e-06,6.32e-06,6.32e-06,245.12309022,2020-10-16T23:00:00,0.00154917
6.35e-06,6.38e-06,6.35e-06,6.38e-06,26969.0,2020-10-17T00:00:00,0.17147973
6.31e-06,6.31e-06,6.27e-06,6.28e-06,31261.7970337,2020-10-17T01:00:00,0.19679983
6.36e-06,6.36e-06,6.34e-06,6.36e-06,7338.9492,2020-10-17T02:00:00,0.04667201
6.35e-06,6.36e-06,6.35e-06,6.36e-06,2109.84043524,2020-10-17T03:00:00,0.01341593
6.38e-06,6.38e-06,6.38e-06,6.38e-06,9386.53433025,2020-10-17T04:00:00,0.0598857
6.41e-06,6.52e-06,6.41e-06,6.5e-06,44697.25667747,2020-10-17T05:00:00,0.28895518
6.45e-06,6.48e-06,6.42e-06,6.42e-06,3323.3353505,2020-10-17T06:00:00,0.02140315
6.42e-06,6.54e-06,6.42e-06,6.43e-06,11445.40755069,2020-10-17T07:00:00,0.07411999
6.44e-06,6.52e-06,6.44e-06,6.51e-06,4523.55436901,2020-10-17T08:00:00,0.02938022
6.51e-06,6.51e-06,6.51e-06,6.51e-06,83.53932649,2020-10-17T09:00:00,0.00054384
6.51e-06,6.51e-06,6.51e-06,6.51e-06,0.0,2020-10-17T10:00:00,0.0
6.54e-06,6.63e-06,6.54e-06,6.63e-06,21522.00398554,2020-10-17T11:00:00,0.14161596
6.63e-06,6.65e-06,6.63e-06,6.63e-06,14330.45045189,2020-10-17T12:00:00,0.09505686
6.63e-06,6.68e-06,6.61e-06,6.67e-06,26319.58660691,2020-10-17T13:00:00,0.17550981
6.67e-06,6.67e-06,6.54e-06,6.54e-06,19451.62774488,2020-10-17T14:00:00,0.12840527
6.54e-06,6.54e-06,6.54e-06,6.54e-06,0.0,2020-10-17T15:00:00,0.0
6.56e-06,6.56e-06,6.54e-06,6.54e-06,2720.35771689,2020-10-17T16:00:00,0.0178408
6.54e-06,6.56e-06,6.54e-06,6.56e-06,7449.88406557,2020-10-17T17:00:00,0.04872388
6.54e-06,6.54e-06,6.54e-06,6.54e-06,153.1548824,2020-10-17T18:00:00,0.00100163
6.49e-06,6.49e-06,6.49e-06,6.49e-06,189.50356142,2020-10-17T19:00:00,0.00122987
6.49e-06,6.49e-06,6.49e-06,6.49e-06,0.0,2020-10-17T20:00:00,0.0
6.49e-06,6.49e-06,6.49e-06,6.49e-06,0.0,2020-10-17T21:00:00,0.0
6.49e-06,6.49e-06,6.49e-06,6.49e-06,0.0,2020-10-17T22:00:00,0.0
6.48e-06,6.48e-06,6.48e-06,6.48e-06,415.7304,2020-10-17T23:00:00,0.00269393
6.48e-06,6.48e-06,6.48e-06,6.48e-06,0.0,2020-10-18T00:00:00,0.0
6.48e-06,6.48e-06,6.48e-06,6.48e-06,0.0,2020-10-18T01:00:00,0.0
6.51e-06,6.61e-06,6.51e-06,6.61e-06,14059.93438866,2020-10-18T02:00:00,0.09258207
6.65e-06,6.86e-06,6.65e-06,6.8e-06,60386.89979996,2020-10-18T03:00:00,0.40869531
6.82e-06,6.82e-06,6.68e-06,6.74e-06,14491.54125264,2020-10-18T04:00:00,0.09783475
6.78e-06,6.81e-06,6.74e-06,6.74e-06,3341.54445155,2020-10-18T05:00:00,0.02262883
6.76e-06,6.76e-06,6.68e-06,6.69e-06,964.27919735,2020-10-18T06:00:00,0.00644982
6.69e-06,6.69e-06,6.68e-06,6.68e-06,8791.01197604,2020-10-18T07:00:00,0.05873699
6.68e-06,6.68e-06,6.68e-06,6.68e-06,2950.62553795,2020-10-18T08:00:00,0.01971016
6.68e-06,6.68e-06,6.61e-06,6.61e-06,3951.0,2020-10-18T09:00:00,0.02620774
6.61e-06,6.61e-06,6.6e-06,6.6e-06,7048.05111853,2020-10-18T10:00:00,0.04658095
6.6e-06,6.6e-06,6.6e-06,6.6e-06,0.0,2020-10-18T11:00:00,0.0
6.6e-06,6.6e-06,6.6e-06,6.6e-06,0.0,2020-10-18T12:00:00,0.0
6.68e-06,6.74e-06,6.68e-06,6.74e-06,9486.25449397,2020-10-18T13:00:00,0.0633973
6.68e-06,6.68e-06,6.61e-06,6.61e-06,568.996996,2020-10-18T14:00:00,0.00377223
6.61e-06,6.61e-06,6.61e-06,6.61e-06,8616.20714992,2020-10-18T15:00:00,0.05695307
6.6e-06,6.6e-06,6.56e-06,6.56e-06,1500.0,2020-10-18T16:00:00,0.00985456
6.56e-06,6.56e-06,6.56e-06,6.56e-06,0.0,2020-10-18T17:00:00,0.0
6.56e-06,6.56e-06,6.56e-06,6.56e-06,0.0,2020-10-18T18:00:00,0.0
6.62e-06,6.62e-06,6.56e-06,6.56e-06,4101.18899168,2020-10-18T19:00:00,0.02690986
6.56e-06,6.56e-06,6.56e-06,6.56e-06,0.0,2020-10-18T20:00:00,0.0
6.56e-06,6.56e-06,6.56e-06,6.56e-06,0.0,2020-10-18T21:00:00,0.0
6.56e-06,6.56e-06,6.56e-06,6.56e-06,0.0,2020-10-18T22:00:00,0.0
6.61e-06,6.68e-06,6.61e-06,6.68e-06,2126.54719636,2020-10-18T23:00:00,0.01419997
6.68e-06,6.68e-06,6.68e-06,6.68e-06,0.0,2020-10-19T00:00:00,0.0
6.54e-06,6.54e-06,6.54e-06,6.54e-06,1131.98670577,2020-10-19T01:00:00,0.00740319
6.54e-06,6.54e-06,6.54e-06,6.54e-06,0.0,2020-10-19T02:00:00,0.0
6.54e-06,6.54e-06,6.54e-06,6.54e-06,0.0,2020-10-19T03:00:00,0.0
6.54e-06,6.56e-06,6.54e-06,6.56e-06,8008.20059762,2020-10-19T04:00:00,0.05237597
6.55e-06,6.55e-06,6.53e-06,6.53e-06,409.94009525,2020-10-19T05:00:00,0.0026789
6.53e-06,6.53e-06,6.53e-06,6.53e-06,371.66022529,2020-10-19T06:00:00,0.00242693
6.53e-06,6.61e-06,6.53e-06,6.61e-06,1032.87343181,2020-10-19T07:00:00,0.00679674
6.61e-06,6.61e-06,6.61e-06,6.61e-06,0.0,2020-10-19T08:00:00,0.0
6.61e-06,6.61e-06,6.61e-06,6.61e-06,0.0,2020-10-19T09:00:00,0.0
6.55e-06,6.55e-06,6.55e-06,6.55e-06,98.40432366,2020-10-19T10:00:00,0.00064454
6.53e-06,6.53e-06,6.52e-06,6.52e-06,226.52509356,2020-10-19T11:00:00,0.00147825
6.52e-06,6.52e-06,6.52e-06,6.52e-06,0.0,2020-10-19T12:00:00,0.0
6.52e-06,6.52e-06,6.52e-06,6.52e-06,630.57276303,2020-10-19T13:00:00,0.00411133
6.5e-06,6.5e-06,6.4e-06,6.42e-06,17590.29628523,2020-10-19T14:00:00,0.11351211
6.41e-06,6.41e-06,6.32e-06,6.39e-06,9958.93640829,2020-10-19T15:00:00,0.06334016
6.34e-06,6.34e-06,6.34e-06,6.34e-06,79.78813261,2020-10-19T16:00:00,0.00050585
6.34e-06,6.34e-06,6.33e-06,6.33e-06,748.80093702,2020-10-19T17:00:00,0.00474167
6.33e-06,6.33e-06,6.33e-06,6.33e-06,0.0,2020-10-19T18:00:00,0.0
6.33e-06,6.33e-06,6.33e-06,6.33e-06,0.0,2020-10-19T19:00:00,0.0
6.32e-06,6.32e-06,6.3e-06,6.3e-06,4500.0,2020-10-19T20:00:00,0.0283934
6.3e-06,6.3e-06,6.3e-06,6.3e-06,0.0,2020-10-19T21:00:00,0.0
6.3e-06,6.3e-06,6.3e-06,6.3e-06,1081.52813563,2020-10-19T22:00:00,0.00681362
6.3e-06,6.3e-06,6.3e-06,6.3e-06,0.0,2020-10-19T23:00:00,0.0
6.3e-06,6.3e-06,6.3e-06,6.3e-06,612.98572881,2020-10-20T00:00:00,0.00386181
6.3e-06,6.3e-06,6.3e-06,6.3e-06,0.0,2020-10-20T01:00:00,0.0
6.3e-06,6.3e-06,6.3e-06,6.3e-06,843.44749819,2020-10-20T02:00:00,0.00531371
6.3e-06,6.32e-06,6.28e-06,6.28e-06,14094.59412635,2020-10-20T03:00:00,0.08889582
6.27e-06,6.27e-06,6.25e-06,6.25e-06,361.13287666,2020-10-20T04:00:00,0.0022603
6.28e-06,6.28e-06,6.28e-06,6.28e-06,83.79691805,2020-10-20T05:00:00,0.00052623
6.28e-06,6.28e-06,6.28e-06,6.28e-06,141.38418079,2020-10-20T06:00:00,0.00088789
6.28e-06,6.29e-06,6.24e-06,6.29e-06,4348.06286012,2020-10-20T07:00:00,0.02718672
6.24e-06,6.24e-06,6.24e-06,6.24e-06,7344.38081124,2020-10-20T08:00:00,0.0458289
