Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
160.923,161.355,160.923,161.355,4.54249067,732.11843697,2020-10-16,13:00:00
162.052,162.052,160.468,160.468,92.43293776,14867.68547482,2020-10-16,14:00:00
160.045,160.045,160.045,160.045,7.20057441,1152.41593144,2020-10-16,15:00:00
159.931,159.931,159.346,159.346,23.36565588,3732.00078768,2020-10-16,16:00:00
159.48,159.48,159.48,159.48,2.6,414.64799999,2020-10-16,17:00:00
160.7,161.464,160.7,161.12,117.01801838,18851.80528504,2020-10-16,18:00:00
160.7,160.7,159.0,159.0,32.54622006,5185.53947163,2020-10-16,19:00:00
159.0,159.265,159.0,159.265,139.47071762,22176.11199008,2020-10-16,20:00:00
160.324,160.324,160.324,160.324,1.54677936,247.98585411,2020-10-16,21:00:00
160.324,160.324,160.324,160.324,0.0,0.0,2020-10-16,22:00:00
160.937,160.937,160.618,160.618,12.02133004,1933.01799264,2020-10-16,23:00:00
158.679,158.679,158.673,158.673,3.31634652,526.23265136,2020-10-17,00:00:00
159.155,159.682,159.155,159.682,27.7968601,4430.43181182,2020-10-17,01:00:00
159.682,159.682,158.537,158.6,10.18845694,1615.67247108,2020-10-17,02:00:00
159.392,159.479,159.392,159.479,21.09498809,3362.64160559,2020-10-17,03:00:00
159.479,159.479,159.479,159.479,0.0,0.0,2020-10-17,04:00:00
159.5,160.164,159.5,160.164,13.75442631,2194.12973251,2020-10-17,05:00:00
160.598,161.14,160.092,160.092,16.43364222,2633.27948831,2020-10-17,06:00:00
160.167,160.167,160.046,160.046,17.03996433,2728.79232111,2020-10-17,07:00:00
160.046,160.046,160.046,160.046,0.0,0.0,2020-10-17,08:00:00
159.35,159.35,159.192,159.192,13.97492864,2226.8814838,2020-10-17,09:00:00
159.4,159.4,159.292,159.292,24.0,3824.30399999,2020-10-17,10:00:00
159.6,159.761,159.6,159.675,6.09057567,972.65139504,2020-10-17,11:00:00
159.542,159.542,159.32,159.32,3.23832236,515.97634874,2020-10-17,12:00:00
159.498,159.498,159.149,159.149,0.359887,57.36772755,2020-10-17,13:00:00
158.601,158.952,158.0,158.152,41.93614236,6656.35976761,2020-10-17,14:00:00
159.805,159.805,159.5,159.5,197.94208876,31577.25315721,2020-10-17,15:00:00
159.03,159.03,158.205,158.205,52.53274757,8344.38284604,2020-10-17,16:00:00
158.485,158.734,158.485,158.734,12.31194,1951.33548396,2020-10-17,17:00:00
158.58,158.58,158.576,158.576,11.37871666,1804.43225445,2020-10-17,18:00:00
158.336,158.336,158.335,158.335,12.29249868,1946.33612849,2020-10-17,19:00:00
158.086,158.086,158.086,158.086,0.5,79.043,2020-10-17,20:00:00
158.637,158.637,158.244,158.435,7.68729497,1218.25446064,2020-10-17,21:00:00
159.239,159.239,158.692,158.692,2.5368848,403.14191579,2020-10-17,22:00:00
158.883,158.883,158.883,158.883,0.03399807,5.40171535,2020-10-17,23:00:00
159.293,160.186,159.24,160.186,19.59899958,3123.9612955,2020-10-18,00:00:00
160.041,160.149,160.041,160.149,5.2,832.7532,2020-10-18,01:00:00
160.133,160.133,160.133,160.133,13.33343021,2135.12217981,2020-10-18,02:00:00
160.24,160.24,160.24,160.24,0.03497552,5.60447732,2020-10-18,03:00:00
159.412,159.412,158.76,158.76,13.83323343,2197.35940754,2020-10-18,04:00:00
158.76,158.76,158.633,158.633,6.36145732,1009.31694938,2020-10-18,05:00:00
159.791,159.791,159.791,159.791,0.25125342,40.14803523,2020-10-18,06:00:00
159.791,159.791,159.791,159.791,0.0,0.0,2020-10-18,07:00:00
159.791,159.791,159.791,159.791,0.0,0.0,2020-10-18,08:00:00
159.747,159.747,159.5,159.5,2.93104045,467.73091876,2020-10-18,09:00:00
159.5,159.5,159.5,159.5,0.0,0.0,2020-10-18,10:00:00
159.322,159.322,159.322,159.322,2.6,414.2372,2020-10-18,11:00:00
159.322,159.322,159.322,159.322,0.0,0.0,2020-10-18,12:00:00
159.359,159.359,159.359,159.359,4.25116144,677.46083591,2020-10-18,13:00:00
159.8,160.349,159.542,159.542,15.25551146,2434.82610064,2020-10-18,14:00:00
159.82,160.383,159.82,160.19,20.16762414,3229.39706242,2020-10-18,15:00:00
160.258,160.327,160.224,160.224,23.98747674,3844.32612736,2020-10-18,16:00:00
159.781,159.781,159.781,159.781,6.56289857,1048.6264964,2020-10-18,17:00:00
159.781,159.781,159.781,159.781,0.0,0.0,2020-10-18,18:00:00
159.777,159.777,159.777,159.777,11.18748555,1787.50287872,2020-10-18,19:00:00
159.81,159.81,159.81,159.81,1.37388698,219.56087827,2020-10-18,20:00:00
159.6,160.133,159.6,160.133,11.04807,1763.804972,2020-10-18,21:00:00
160.266,160.266,159.911,160.192,14.9837681,2397.13142831,2020-10-18,22:00:00
160.206,160.206,160.133,160.133,14.55629052,2331.12907904,2020-10-18,23:00:00
160.774,160.774,160.156,160.156,221.85342281,35666.54846717,2020-10-19,00:00:00
160.156,160.172,160.06,160.06,24.26137286,3884.60859968,2020-10-19,01:00:00
160.056,160.056,159.732,159.732,0.59201605,94.60816389,2020-10-19,02:00:00
159.674,159.674,158.658,158.837,15.93810665,2529.69889533,2020-10-19,03:00:00
158.431,159.113,158.431,158.718,6.3853121,1014.79717864,2020-10-19,04:00:00
159.227,159.227,159.227,159.227,1.77250442,282.23056128,2020-10-19,05:00:00
159.227,159.227,159.227,159.227,0.0,0.0,2020-10-19,06:00:00
159.227,159.227,159.227,159.227,0.0,0.0,2020-10-19,07:00:00
158.998,158.998,158.998,158.998,15.0,2384.97,2020-10-19,08:00:00
158.998,158.998,158.998,158.998,0.0,0.0,2020-10-19,09:00:00
158.998,158.998,158.998,158.998,0.0,0.0,2020-10-19,10:00:00
159.257,159.257,159.257,159.257,2.20083722,350.49873314,2020-10-19,11:00:00
159.502,159.502,159.502,159.502,8.0,1276.016,2020-10-19,12:00:00
159.983,161.652,159.449,160.153,65.73325223,10538.99631554,2020-10-19,13:00:00
160.153,160.743,160.105,160.105,62.65479707,10048.84530072,2020-10-19,14:00:00
160.045,161.6,159.966,161.409,149.02950664,24009.00518847,2020-10-19,15:00:00
160.207,160.207,160.024,160.024,0.38664461,61.88999289,2020-10-19,16:00:00
160.194,160.398,160.076,160.398,28.22525796,4523.55881186,2020-10-19,17:00:00
159.595,159.595,159.595,159.595,1.61657916,257.99795104,2020-10-19,18:00:00
159.02,159.02,159.02,159.02,6.24705488,993.40666701,2020-10-19,19:00:00
159.358,159.81,159.358,159.81,0.20248194,32.29083883,2020-10-19,20:00:00
159.81,159.81,159.81,159.81,0.0,0.0,2020-10-19,21:00:00
160.404,160.404,160.404,160.404,1.18654442,190.32647114,2020-10-19,22:00:00
159.875,159.875,159.458,159.458,2.13128604,340.29904242,2020-10-19,23:00:00
159.458,159.458,159.458,159.458,0.0,0.0,2020-10-20,00:00:00
159.919,159.919,159.919,159.919,0.09560294,15.28872656,2020-10-20,01:00:00
159.919,159.919,159.919,159.919,0.0,0.0,2020-10-20,02:00:00
159.919,159.919,159.919,159.919,0.0,0.0,2020-10-20,03:00:00
159.098,159.098,159.098,159.098,6.00716625,955.72813604,2020-10-20,04:00:00
159.0,159.407,158.84,159.188,37.19222261,5927.0841914,2020-10-20,05:00:00
159.188,159.188,159.188,159.188,0.0,0.0,2020-10-20,06:00:00
158.631,158.631,158.631,158.631,2.44873913,388.44593693,2020-10-20,07:00:00
158.631,158.631,158.631,158.631,0.0,0.0,2020-10-20,08:00:00
158.761,158.761,158.761,158.761,0.61481338,97.60838702,2020-10-20,09:00:00
159.158,159.158,159.158,159.158,0.57187209,91.0180181,2020-10-20,10:00:00
159.452,159.544,156.195,156.195,23.7555386,3749.52056547,2020-10-20,11:00:00
157.679,157.679,157.385,157.385,35.49581101,5593.41598424,2020-10-20,12:00:00
157.061,157.061,157.061,157.061,0.95354252,149.76434173,2020-10-20,13:00:00
156.984,157.903,156.984,157.903,77.40551082,12177.71964154,2020-10-20,14:00:00
157.5,157.5,157.0,157.0,131.02881025,20618.45422751,2020-10-20,15:00:00
157.085,157.576,156.962,157.576,12.04557825,1893.41334586,2020-10-20,16:00:00
157.126,157.126,157.126,157.126,0.26666314,41.89971253,2020-10-20,17:00:00
156.308,156.556,156.0,156.319,186.43346954,29113.41600574,2020-10-20,18:00:00
156.32,156.32,155.0,155.727,213.44021226,33207.2472329,2020-10-20,19:00:00
156.114,157.56,155.671,157.56,18.18823632,2837.36002433,2020-10-20,20:00:00
155.992,156.843,155.992,156.843,28.92650757,4518.84063289,2020-10-20,21:00:00
156.843,156.843,156.843,156.843,0.0,0.0,2020-10-20,22:00:00
157.507,157.824,157.392,157.824,11.88217923,1872.87367915,2020-10-20,23:00:00
158.226,158.226,158.226,158.226,1.0671,168.8429646,2020-10-21,00:00:00
158.407,158.407,158.14,158.368,48.89659355,7740.68334896,2020-10-21,01:00:00
158.791,158.791,158.361,158.361,14.4836708,2295.72762408,2020-10-21,02:00:00
158.08,160.178,158.08,160.178,24.40295247,3901.86887614,2020-10-21,03:00:00
161.075,161.075,161.075,161.075,0.76719515,123.57595876,2020-10-21,04:00:00
160.047,160.51,160.047,160.51,0.44228269,70.97255237,2020-10-21,05:00:00
160.773,160.775,160.001,160.001,5.08920701,815.68851458,2020-10-21,06:00:00
160.001,160.001,160.0,160.0,21.72046229,3475.28568685,2020-10-21,07:00:00
159.488,159.849,159.488,159.849,13.58672718,2167.81214451,2020-10-21,08:00:00
159.418,159.418,159.418,159.418,0.28276418,45.07770004,2020-10-21,09:00:00
160.998,162.23,160.998,162.23,6.71130682,1088.66020251,2020-10-21,10:00:00
161.156,161.589,161.156,161.589,3.19389662,516.01065358,2020-10-21,11:00:00
161.045,162.542,161.045,162.542,9.19654033,1481.33266551,2020-10-21,12:00:00
162.089,165.0,162.089,165.0,193.20293562,31636.71144561,2020-10-21,13:00:00
165.0,166.053,163.746,164.289,221.4764165,36564.91894191,2020-10-21,14:00:00
164.401,164.468,163.702,164.107,35.3939141,5806.05507803,2020-10-21,15:00:00
165.05,167.432,165.05,166.081,40.14144018,6669.58881988,2020-10-21,16:00:00
166.635,166.865,166.635,166.865,36.07838474,6016.34296208,2020-10-21,17:00:00
165.649,166.493,165.627,166.493,3.83305482,636.57713202,2020-10-21,18:00:00
166.115,166.115,165.502,165.823,33.78917273,5602.04653392,2020-10-21,19:00:00
165.577,165.59,165.577,165.589,12.11382662,2005.89434025,2020-10-21,20:00:00
166.502,166.502,166.502,166.502,0.07807317,12.99933895,2020-10-21,21:00:00
166.271,168.244,166.271,168.244,41.80836044,7003.49906789,2020-10-21,22:00:00
167.875,167.875,164.834,165.067,98.58115102,16387.77217795,2020-10-21,23:00:00
166.0,169.0,166.0,168.956,31.28396061,5246.98156271,2020-10-22,00:00:00
168.956,169.733,168.956,169.733,23.928512,4043.32345125,2020-10-22,01:00:00
168.5,168.517,167.272,167.481,43.63802072,7318.62102252,2020-10-22,02:00:00
167.271,167.271,167.225,167.225,22.20698956,3714.00256135,2020-10-22,03:00:00
167.36,167.36,167.305,167.305,13.99748997,2341.9266142,2020-10-22,04:00:00
166.584,167.49,166.584,167.49,35.30616943,5888.47751688,2020-10-22,05:00:00
167.96,167.96,167.812,167.812,4.58894764,770.12137672,2020-10-22,06:00:00
167.795,167.795,167.411,167.411,10.96639262,1836.51420258,2020-10-22,07:00:00
168.616,168.616,168.616,168.616,0.29050049,48.98303062,2020-10-22,08:00:00
167.878,167.878,167.571,167.712,21.67480031,3632.64787536,2020-10-22,09:00:00
167.316,169.509,167.316,169.509,21.54449722,3642.58117369,2020-10-22,10:00:00
168.921,168.921,168.921,168.921,2.6,439.19459999,2020-10-22,11:00:00
169.009,169.5,167.9,167.9,70.81082135,11969.95176103,2020-10-22,12:00:00
169.041,169.8,169.041,169.462,13.91211034,2356.97282861,2020-10-22,13:00:00
169.136,169.136,168.675,168.675,10.85,1832.88975,2020-10-22,14:00:00
168.722,168.722,168.722,168.722,15.44375394,2605.70105226,2020-10-22,15:00:00
169.153,169.38,169.153,169.38,0.2503738,42.36963939,2020-10-22,16:00:00
169.6,171.73,169.6,171.033,20.55386254,3509.9225115,2020-10-22,17:00:00
171.897,172.15,171.32,172.15,27.17202407,4675.04205955,2020-10-22,18:00:00
171.6,171.738,171.294,171.294,75.05832868,12868.97645886,2020-10-22,19:00:00
171.289,171.987,171.289,171.626,181.13820905,31039.03907674,2020-10-22,20:00:00
171.797,171.797,169.761,170.75,36.37108274,6216.25693305,2020-10-22,21:00:00
170.637,171.44,169.955,169.959,81.65118435,13907.69953514,2020-10-22,22:00:00
169.831,169.831,168.59,169.619,25.34834609,4291.91531266,2020-10-22,23:00:00
168.53,168.53,166.83,168.08,8.48354585,1423.59545268,2020-10-23,00:00:00
168.41,168.73,168.41,168.624,3.23391737,545.2883014,2020-10-23,01:00:00
167.977,168.93,167.977,168.637,43.29557891,7298.66889939,2020-10-23,02:00:00
168.684,168.946,167.95,168.0,13.73376102,2312.21004663,2020-10-23,03:00:00
168.0,168.0,168.0,168.0,0.0,0.0,2020-10-23,04:00:00
168.65,169.98,168.65,169.797,1.97047645,334.50152212,2020-10-23,05:00:00
169.961,169.961,168.94,169.324,7.62571401,1294.97140661,2020-10-23,06:00:00
169.324,169.324,169.324,169.324,0.0,0.0,2020-10-23,07:00:00
168.869,169.28,168.869,169.28,1.29964383,219.85600325,2020-10-23,08:00:00
169.28,169.28,169.28,169.28,0.0,0.0,2020-10-23,09:00:00
170.0,170.5,169.81,169.81,11.45003863,1946.58356067,2020-10-23,10:00:00
169.082,169.082,169.082,169.082,0.40384649,68.28317222,2020-10-23,11:00:00
168.975,168.975,168.613,168.932,5.6109415,947.41790488,2020-10-23,12:00:00
169.064,169.064,167.342,167.342,10.10458405,1700.83106221,2020-10-23,13:00:00
167.842,167.842,166.669,166.669,23.48714449,3926.35375834,2020-10-23,14:00:00
166.545,166.655,165.694,165.871,29.00430463,4811.8757274,2020-10-23,15:00:00
165.706,166.131,163.0,164.55,38.59655626,6335.00834527,2020-10-23,16:00:00
164.29,164.961,164.119,164.347,50.05580498,8216.79755986,2020-10-23,17:00:00
164.1,164.37,164.1,164.37,63.69646398,10463.21460941,2020-10-23,18:00:00
164.37,164.37,164.37,164.37,0.0,0.0,2020-10-23,19:00:00
165.24,165.651,164.857,165.651,153.82566672,25406.8227027,2020-10-23,20:00:00
165.234,165.839,165.166,165.779,10.04463273,1661.35203195,2020-10-23,21:00:00
166.173,166.371,165.78,166.371,4.17075299,692.52195822,2020-10-23,22:00:00
166.761,166.761,166.593,166.593,5.63991506,939.64427532,2020-10-23,23:00:00
167.091,167.65,166.973,167.65,29.92815068,5014.53167239,2020-10-24,00:00:00
167.244,167.878,167.244,167.878,0.69076811,115.6224964,2020-10-24,01:00:00
168.0,168.0,167.946,167.946,4.05972616,682.03071495,2020-10-24,02:00:00
168.283,168.283,168.283,168.283,3.45055514,580.66977062,2020-10-24,03:00:00
167.591,167.591,167.0,167.0,202.78431445,33895.12057816,2020-10-24,04:00:00
167.377,167.377,166.903,166.903,0.7977973,133.19603542,2020-10-24,05:00:00
167.432,167.432,166.625,166.958,27.37737905,4567.33922198,2020-10-24,06:00:00
167.06,167.641,167.06,167.41,2.33003848,390.48027018,2020-10-24,07:00:00
167.2,167.2,166.756,166.756,0.98123691,163.84070184,2020-10-24,08:00:00
166.424,166.707,166.424,166.707,0.71483915,119.13549368,2020-10-24,09:00:00
166.859,168.236,165.587,167.916,315.08098753,52663.57544431,2020-10-24,10:00:00
167.999,168.0,167.999,168.0,18.39683275,3090.655902,2020-10-24,11:00:00
168.239,168.239,168.232,168.232,2.6755549,450.12959299,2020-10-24,12:00:00
168.309,168.309,168.309,168.309,4.0,673.236,2020-10-24,13:00:00
168.27,170.11,168.27,169.26,26.55177292,4487.12085888,2020-10-24,14:00:00
169.48,169.48,169.06,169.06,8.30283481,1404.53622315,2020-10-24,15:00:00
169.841,175.015,169.73,175.015,92.50706572,15883.63897482,2020-10-24,16:00:00
175.044,175.346,173.31,175.24,50.79667385,8878.81326225,2020-10-24,17:00:00
174.822,174.822,173.737,174.206,11.37257143,1976.78259625,2020-10-24,18:00:00
174.042,174.173,173.391,174.173,67.48689285,11746.75702633,2020-10-24,19:00:00
173.786,174.648,173.584,174.097,69.59891367,12104.81650898,2020-10-24,20:00:00
174.0,174.386,173.643,173.643,12.58196576,2191.81199896,2020-10-24,21:00:00
173.162,173.162,173.161,173.161,5.0,865.80623338,2020-10-24,22:00:00
