Open,High,Low,Close,Volume,Time,Book Value
375.374,379.171,375.373,378.502,229.66949584,2020-10-15T17:00:00,86820.56201544
378.728,378.728,376.83,376.88,45.66132674,2020-10-15T18:00:00,17264.45511201
376.83,378.971,376.543,378.541,239.10195719,2020-10-15T19:00:00,90324.72289481
378.86,381.744,378.85,380.41,276.99795453,2020-10-15T20:00:00,105289.61756878
380.299,380.299,377.499,378.54,208.76210659,2020-10-15T21:00:00,78996.04901494
378.353,378.92,376.991,377.51,134.21395927,2020-10-15T22:00:00,50744.05836792
377.398,378.0,376.779,377.299,134.22282697,2020-10-15T23:00:00,50698.02114196
377.766,378.292,376.102,378.292,80.13776279,2020-10-16T00:00:00,30225.50877111
378.486,379.958,378.486,379.723,52.90455197,2020-10-16T01:00:00,20078.38565752
379.896,379.896,378.636,378.636,46.13415145,2020-10-16T02:00:00,17487.23032241
378.859,379.207,377.28,378.095,20.57106301,2020-10-16T03:00:00,7776.56412986
378.211,378.211,365.143,369.17,1230.96446504,2020-10-16T04:00:00,455290.24066016
368.866,372.057,368.3,371.14,267.04869008,2020-10-16T05:00:00,98962.56021435
370.02,371.079,369.369,369.608,62.95097133,2020-10-16T06:00:00,23301.55197312
370.396,370.509,369.293,369.67,64.423454,2020-10-16T07:00:00,23841.44910118
369.342,371.02,368.066,368.776,215.62358402,2020-10-16T08:00:00,79625.2130353
368.617,368.926,361.531,363.216,639.34951706,2020-10-16T09:00:00,233247.36327487
363.454,366.564,363.346,365.434,68.47980599,2020-10-16T10:00:00,25016.47254444
364.622,371.257,364.622,370.113,310.34385218,2020-10-16T11:00:00,113996.06458312
370.322,370.322,368.431,369.351,233.81247002,2020-10-16T12:00:00,86376.91845768
369.095,369.644,368.373,368.875,43.25051358,2020-10-16T13:00:00,15966.3349222
369.192,370.004,367.065,367.141,112.25576026,2020-10-16T14:00:00,41329.34576503
367.305,367.709,365.859,367.18,147.20139327,2020-10-16T15:00:00,53998.76313951
367.097,368.275,366.12,367.598,195.3756809,2020-10-16T16:00:00,71752.78074175
368.007,368.256,366.384,366.989,100.3109639,2020-10-16T17:00:00,36855.52699721
367.149,369.441,367.149,368.975,136.65839463,2020-10-16T18:00:00,50397.86283101
368.966,368.998,365.74,365.74,81.24494277,2020-10-16T19:00:00,29853.48845367
365.65,366.804,364.56,366.528,132.6533572,2020-10-16T20:00:00,48541.98105722
366.681,366.875,364.654,366.537,129.70032081,2020-10-16T21:00:00,47397.82586248
365.847,367.54,365.847,366.374,51.09830496,2020-10-16T22:00:00,18748.44675464
366.704,367.069,365.398,365.683,133.45317593,2020-10-16T23:00:00,48873.35199895
365.889,366.016,363.647,364.672,221.76898726,2020-10-17T00:00:00,80905.8193746
364.563,367.564,364.563,367.543,8.46490509,2020-10-17T01:00:00,3101.06754954
367.62,368.31,367.321,368.291,24.67377971,2020-10-17T02:00:00,9074.16672105
368.025,368.399,367.859,368.399,0.73792337,2020-10-17T03:00:00,271.68577914
368.401,368.59,367.755,367.933,5.20324765,2020-10-17T04:00:00,1916.12552989
368.06,368.276,367.45,368.2,38.47615702,2020-10-17T05:00:00,14151.47543706
369.065,369.19,367.346,367.346,6.70696856,2020-10-17T06:00:00,2474.98392784
368.002,368.552,367.367,368.136,5.55005576,2020-10-17T07:00:00,2043.59101027
368.367,368.46,366.88,367.005,26.66742299,2020-10-17T08:00:00,9814.44249031
366.793,367.481,366.672,367.463,16.20698286,2020-10-17T09:00:00,5951.22275305
367.954,368.01,367.65,367.944,25.28972444,2020-10-17T10:00:00,9302.66197572
368.209,368.532,367.83,368.0,28.15797758,2020-10-17T11:00:00,10364.087905
367.982,368.039,366.95,367.989,30.85194001,2020-10-17T12:00:00,11339.30999272
368.047,368.047,365.828,366.126,46.14566885,2020-10-17T13:00:00,16922.00679917
366.644,368.644,364.75,368.091,146.46383211,2020-10-17T14:00:00,53650.82452735
368.666,370.328,367.605,367.75,109.1473615,2020-10-17T15:00:00,40314.68370211
368.0,368.0,366.088,366.751,17.62247343,2020-10-17T16:00:00,6459.8795709
366.546,367.073,366.441,367.073,52.67937259,2020-10-17T17:00:00,19324.01734308
366.901,367.224,366.733,367.107,16.79328562,2020-10-17T18:00:00,6160.84873189
367.086,367.478,366.534,366.857,55.44292928,2020-10-17T19:00:00,20350.31361199
366.85,367.345,365.95,367.098,84.04548051,2020-10-17T20:00:00,30815.82047409
367.507,368.125,367.507,367.843,30.74339459,2020-10-17T21:00:00,11311.59859941
367.677,368.112,367.425,368.055,28.96875017,2020-10-17T22:00:00,10649.18222603
368.23,368.955,367.948,368.548,57.54722998,2020-10-17T23:00:00,21207.37053929
368.221,371.231,367.937,369.635,270.4092681,2020-10-18T00:00:00,100055.41969671
369.269,370.186,369.15,369.884,34.13016772,2020-10-18T01:00:00,12626.06458902
369.505,369.689,368.96,368.96,8.15927387,2020-10-18T02:00:00,3014.89771079
369.261,369.359,368.67,368.764,8.93650898,2020-10-18T03:00:00,3297.109968
368.76,369.291,368.516,368.564,27.4481906,2020-10-18T04:00:00,10125.77850642
369.12,369.339,369.12,369.27,9.53431775,2020-10-18T05:00:00,3520.07686788
369.091,374.197,369.091,372.75,229.00478839,2020-10-18T06:00:00,85263.43505273
373.841,374.232,372.965,374.0,99.87017326,2020-10-18T07:00:00,37310.16771568
374.452,375.494,372.639,373.49,142.6218838,2020-10-18T08:00:00,53409.67568533
373.489,374.076,371.89,371.89,19.68430995,2020-10-18T09:00:00,7337.21166265
372.053,372.822,372.053,372.821,14.17901194,2020-10-18T10:00:00,5283.72768239
372.832,373.253,372.73,372.786,45.69691362,2020-10-18T11:00:00,17045.13877112
373.258,373.692,373.11,373.692,49.059269,2020-10-18T12:00:00,18330.67541933
373.563,374.325,373.491,374.307,23.88474892,2020-10-18T13:00:00,8925.34871124
374.111,377.513,374.11,374.995,235.57880889,2020-10-18T14:00:00,88537.05741488
375.346,375.9,375.0,375.8,147.3889719,2020-10-18T15:00:00,55323.51243311
376.0,376.144,375.103,376.063,57.62637818,2020-10-18T16:00:00,21644.77502856
375.851,376.29,375.28,376.29,84.28042832,2020-10-18T17:00:00,31671.83440662
376.395,376.979,376.186,376.186,75.43854973,2020-10-18T18:00:00,28407.40031583
375.952,376.027,375.503,375.891,30.1414002,2020-10-18T19:00:00,11325.77773255
375.694,375.972,374.848,375.972,327.33382355,2020-10-18T20:00:00,122821.61778325
375.892,376.487,375.661,376.248,49.33326189,2020-10-18T21:00:00,18546.49660432
376.278,377.253,375.87,377.001,96.93329151,2020-10-18T22:00:00,36528.19788596
377.234,378.404,377.234,378.145,77.59902345,2020-10-18T23:00:00,29320.88027062
378.584,379.9,374.0,375.76,291.44999914,2020-10-19T00:00:00,109743.74497339
375.528,376.151,374.963,375.128,70.26947274,2020-10-19T01:00:00,26389.80279029
375.463,376.068,374.911,375.56,48.35286426,2020-10-19T02:00:00,18150.5032954
375.574,375.682,372.796,372.796,62.0637843,2020-10-19T03:00:00,23179.35359298
373.125,374.451,373.125,373.899,85.79781854,2020-10-19T04:00:00,32066.69716695
374.002,374.503,373.352,373.953,23.47157268,2020-10-19T05:00:00,8778.13493092
373.935,375.55,373.802,375.157,100.84526157,2020-10-19T06:00:00,37818.38187052
375.259,375.753,374.77,375.109,26.2327479,2020-10-19T07:00:00,9846.05881985
375.175,375.831,374.646,375.579,16.73712868,2020-10-19T08:00:00,6282.50492149
375.3,376.3,375.17,376.3,55.9593096,2020-10-19T09:00:00,21040.69708411
376.439,376.532,375.355,375.849,47.71930936,2020-10-19T10:00:00,17936.08034308
375.916,377.512,375.576,376.16,153.49974511,2020-10-19T11:00:00,57839.07599525
376.18,377.707,375.928,376.995,63.98478919,2020-10-19T12:00:00,24103.70632429
377.259,381.693,377.259,381.27,347.72384971,2020-10-19T13:00:00,132106.11093763
381.175,381.7,378.864,379.66,365.51647121,2020-10-19T14:00:00,138845.93893348
379.687,384.133,379.234,383.7,417.41786646,2020-10-19T15:00:00,159487.0508174
384.022,384.393,382.015,382.532,340.43106778,2020-10-19T16:00:00,130484.11630821
382.524,382.864,380.333,380.333,74.31471099,2020-10-19T17:00:00,28376.29835353
380.513,381.137,378.725,378.8,269.68467802,2020-10-19T18:00:00,102491.58220606
378.8,379.95,378.62,379.47,107.86533376,2020-10-19T19:00:00,40906.04018247
379.714,379.907,378.581,379.672,85.136284,2020-10-19T20:00:00,32296.9703735
379.752,380.556,379.0,379.625,211.03000193,2020-10-19T21:00:00,80168.68915002
379.498,379.918,377.074,379.42,97.27152702,2020-10-19T22:00:00,36791.66941971
379.429,379.879,378.639,379.448,103.43522316,2020-10-19T23:00:00,39232.0010683
379.525,379.616,377.951,378.845,55.5326697,2020-10-20T00:00:00,21045.40123954
378.847,379.619,378.09,378.368,112.32237698,2020-10-20T01:00:00,42501.95120538
378.7,379.398,378.7,379.002,39.11138035,2020-10-20T02:00:00,14828.19438317
378.576,380.78,378.576,380.117,46.8572163,2020-10-20T03:00:00,17804.32584049
380.074,380.116,378.396,378.904,23.29985181,2020-10-20T04:00:00,8841.12521857
378.068,378.89,377.65,378.127,38.5474672,2020-10-20T05:00:00,14581.2808842
377.452,378.932,377.452,378.908,99.30289621,2020-10-20T06:00:00,37549.92637151
378.573,380.032,374.666,375.894,345.14397375,2020-10-20T07:00:00,130136.13114141
375.573,375.573,374.17,374.885,104.61068296,2020-10-20T08:00:00,39239.00518799
374.883,377.112,374.569,376.764,62.35573933,2020-10-20T09:00:00,23474.02609855
376.01,377.0,375.329,376.819,101.35214497,2020-10-20T10:00:00,38160.43942348
376.74,377.686,365.535,368.099,920.11026756,2020-10-20T11:00:00,343260.06169314
367.897,370.836,367.27,369.7,167.20176634,2020-10-20T12:00:00,61811.12763296
370.034,370.631,367.708,370.039,244.76149175,2020-10-20T13:00:00,90334.45379046
370.318,370.318,368.99,369.451,233.24404873,2020-10-20T14:00:00,86204.21511383
369.389,373.489,368.78,371.322,233.25565964,2020-10-20T15:00:00,86666.16927841
371.192,372.777,370.716,371.26,171.82347227,2020-10-20T16:00:00,63894.87872806
371.181,373.084,370.19,370.583,280.31884676,2020-10-20T17:00:00,104090.91810876
370.259,370.51,368.419,370.202,163.68974096,2020-10-20T18:00:00,60426.07571591
369.996,370.335,368.019,369.012,300.4418598,2020-10-20T19:00:00,110883.11667752
368.58,369.102,366.999,368.578,252.25756758,2020-10-20T20:00:00,92909.09851064
368.198,370.187,368.0,370.187,144.95162861,2020-10-20T21:00:00,53521.62672433
370.369,370.526,368.992,369.686,74.92331594,2020-10-20T22:00:00,27695.97847788
369.33,370.196,368.033,368.788,63.13873741,2020-10-20T23:00:00,23317.15352103
368.977,372.814,368.256,372.598,73.88538433,2020-10-21T00:00:00,27416.42524949
372.489,372.489,370.968,371.502,91.02496941,2020-10-21T01:00:00,33833.34622877
371.522,372.916,371.043,372.359,91.53524417,2020-10-21T02:00:00,34052.86836972
372.271,379.83,372.271,378.742,239.89833045,2020-10-21T03:00:00,90274.01207564
378.708,381.707,378.239,381.707,491.07264547,2020-10-21T04:00:00,186646.38756
381.646,382.225,378.995,380.491,204.57384084,2020-10-21T05:00:00,77781.89911315
380.627,382.891,380.438,380.66,223.61036379,2020-10-21T06:00:00,85343.7472429
380.557,380.716,378.356,379.373,272.58299557,2020-10-21T07:00:00,103358.36113362
379.363,379.481,377.42,377.42,164.35618757,2020-10-21T08:00:00,62204.35087137
377.42,379.729,376.381,378.834,139.85003163,2020-10-21T09:00:00,52955.99407061
378.999,381.133,378.388,379.429,191.98142685,2020-10-21T10:00:00,72942.22805131
379.406,380.772,377.29,379.583,303.00389966,2020-10-21T11:00:00,114996.80601107
379.93,382.5,378.088,381.351,385.61976324,2020-10-21T12:00:00,146749.24025212
381.587,386.0,380.539,385.489,701.24432966,2020-10-21T13:00:00,269238.94443467
385.486,391.08,384.046,388.647,744.00852477,2020-10-21T14:00:00,288231.16268902
389.187,392.63,386.814,392.413,415.18993504,2020-10-21T15:00:00,161511.33578404
392.638,399.991,392.638,397.07,1175.33538029,2020-10-21T16:00:00,466876.91459585
396.86,399.328,395.0,395.848,296.62470639,2020-10-21T17:00:00,117781.83187927
396.179,396.599,393.6,394.98,331.85691405,2020-10-21T18:00:00,130988.53790561
395.054,395.388,391.381,391.734,404.5163319,2020-10-21T19:00:00,158970.25030397
391.734,395.057,391.5,394.96,282.29821038,2020-10-21T20:00:00,111080.90379764
395.178,397.08,392.654,396.383,345.7338169,2020-10-21T21:00:00,136576.2678897
396.036,402.862,396.036,401.37,693.80942082,2020-10-21T22:00:00,277190.36778504
401.249,401.428,389.833,391.597,836.95030874,2020-10-21T23:00:00,329598.37651859
391.937,397.0,391.937,396.86,203.3338977,2020-10-22T00:00:00,80254.71921158
396.23,398.45,395.265,396.132,132.83376313,2020-10-22T01:00:00,52753.31151798
396.132,396.132,392.285,393.821,193.00065032,2020-10-22T02:00:00,76055.11100476
393.7,395.064,392.921,392.921,114.21214979,2020-10-22T03:00:00,44981.95164018
392.361,395.133,392.361,394.599,137.37625192,2020-10-22T04:00:00,54099.4388912
394.033,396.669,393.17,395.166,96.98511322,2020-10-22T05:00:00,38318.72909303
395.361,396.669,395.0,396.418,76.7669294,2020-10-22T06:00:00,30376.94783154
395.994,395.994,394.591,394.989,101.7800635,2020-10-22T07:00:00,40213.78342408
395.622,399.449,395.621,398.444,177.69247477,2020-10-22T08:00:00,70666.96286704
398.622,399.498,392.807,397.405,492.02187501,2020-10-22T09:00:00,195264.93439366
396.949,409.205,396.75,408.847,520.99313546,2020-10-22T10:00:00,210781.61959792
409.433,416.042,409.433,416.042,402.63901462,2020-10-22T11:00:00,166159.90858215
415.716,415.778,408.489,411.759,441.02835425,2020-10-22T12:00:00,181286.66779282
411.83,415.868,411.345,413.25,462.14681976,2020-10-22T13:00:00,191225.50937909
413.027,414.463,410.0,414.26,695.82943842,2020-10-22T14:00:00,286638.40200077
414.348,416.867,413.24,414.94,299.60437103,2020-10-22T15:00:00,124102.95160046
415.209,417.359,414.118,416.854,294.11817818,2020-10-22T16:00:00,122397.55477889
416.999,419.601,414.869,417.848,496.18557734,2020-10-22T17:00:00,207332.07304736
417.854,418.721,415.65,418.713,329.66567473,2020-10-22T18:00:00,137537.04283282
418.498,419.72,416.248,416.456,422.61029744,2020-10-22T19:00:00,176810.62178402
416.562,419.834,416.562,417.949,278.69674977,2020-10-22T20:00:00,116534.09163152
418.763,419.364,413.754,419.184,276.79169125,2020-10-22T21:00:00,115267.32562581
418.636,421.165,415.435,415.435,402.13161291,2020-10-22T22:00:00,168144.40291097
415.441,416.599,412.541,414.97,357.01245534,2020-10-22T23:00:00,147959.23025563
413.75,413.75,409.829,412.358,402.69578875,2020-10-23T00:00:00,165886.2864186
412.27,414.452,411.838,412.379,86.73028413,2020-10-23T01:00:00,35824.91064252
412.705,415.675,412.462,414.762,116.80784191,2020-10-23T02:00:00,48332.02660701
