Open,High,Low,Close,Volume,Time,Book Value
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-13T02:00:00,0.0
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-13T03:00:00,0.0
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-13T04:00:00,0.0
0.00020309,0.00020309,0.00020309,0.00020309,500.0,2020-10-13T05:00:00,0.101545
0.00020309,0.00020309,0.00020309,0.00020309,0.0,2020-10-13T06:00:00,0.0
0.00020309,0.00020309,0.00020309,0.00020309,0.0,2020-10-13T07:00:00,0.0
0.00020309,0.00020309,0.00020309,0.00020309,0.0,2020-10-13T08:00:00,0.0
0.00020309,0.00020309,0.00020309,0.00020309,0.0,2020-10-13T09:00:00,0.0
0.00020309,0.00020309,0.00020309,0.00020309,0.0,2020-10-13T10:00:00,0.0
0.000202,0.000202,0.000202,0.000202,81.0,2020-10-13T11:00:00,0.016362
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-13T12:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-13T13:00:00,0.0
0.00020168,0.00020168,0.00020168,0.00020168,35.93726522,2020-10-13T14:00:00,0.00724782
0.00020168,0.00020168,0.00020168,0.00020168,0.0,2020-10-13T15:00:00,0.0
0.00020168,0.00020168,0.00020168,0.00020168,0.0,2020-10-13T16:00:00,0.0
0.00020168,0.00020168,0.00020168,0.00020168,0.0,2020-10-13T17:00:00,0.0
0.00020168,0.00020168,0.00020168,0.00020168,0.0,2020-10-13T18:00:00,0.0
0.00020168,0.00020168,0.00020168,0.00020168,0.0,2020-10-13T19:00:00,0.0
0.00020213,0.000203,0.00020212,0.000203,55589.78026275,2020-10-13T20:00:00,11.2391543
0.0002049,0.0002049,0.000203,0.000203,174.01770574,2020-10-13T21:00:00,0.03540857
0.000203,0.000203,0.000203,0.000203,0.0,2020-10-13T22:00:00,0.0
0.000203,0.000203,0.000203,0.000203,0.0,2020-10-13T23:00:00,0.0
0.000202,0.000202,0.000202,0.000202,267.98706069,2020-10-14T00:00:00,0.05413338
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T01:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T02:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T03:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T04:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T05:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T06:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T07:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T08:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T09:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T10:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T11:00:00,0.0
0.000202,0.000202,0.000202,0.000202,0.0,2020-10-14T12:00:00,0.0
0.0002012,0.0002012,0.00019795,0.00019808,1867.70947572,2020-10-14T13:00:00,0.37156795
0.00020013,0.00020013,0.00020013,0.00020013,503.58441033,2020-10-14T14:00:00,0.10078234
0.00020013,0.00020013,0.00020013,0.00020013,0.0,2020-10-14T15:00:00,0.0
0.00020013,0.00020013,0.00020013,0.00020013,0.0,2020-10-14T16:00:00,0.0
0.00020367,0.00020367,0.000201,0.000201,143.02545257,2020-10-14T17:00:00,0.02882711
0.000201,0.000201,0.000201,0.000201,0.0,2020-10-14T18:00:00,0.0
0.000201,0.000201,0.000201,0.000201,0.0,2020-10-14T19:00:00,0.0
0.000201,0.000201,0.000201,0.000201,0.0,2020-10-14T20:00:00,0.0
0.000201,0.000201,0.000201,0.000201,0.0,2020-10-14T21:00:00,0.0
0.0002,0.0002,0.0002,0.0002,121.6096433,2020-10-14T22:00:00,0.02432192
0.0002,0.0002,0.0002,0.0002,0.0,2020-10-14T23:00:00,0.0
0.0002,0.0002,0.0002,0.0002,0.0,2020-10-15T00:00:00,0.0
0.00019912,0.000204,0.00019912,0.000204,455.23421075,2020-10-15T01:00:00,0.09260856
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-15T02:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-15T03:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-15T04:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-15T05:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-15T06:00:00,0.0
0.000202,0.000202,0.000202,0.000202,88.59898158,2020-10-15T07:00:00,0.01789699
0.0002,0.0002,0.0002,0.0002,288.822697,2020-10-15T08:00:00,0.05776452
0.000199,0.000199,0.000198,0.000198,302.47437457,2020-10-15T09:00:00,0.06011556
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T10:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T11:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T12:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T13:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T14:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T15:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T16:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T17:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T18:00:00,0.0
0.000198,0.000198,0.000198,0.000198,0.0,2020-10-15T19:00:00,0.0
0.00019859,0.00019859,0.00019795,0.00019795,97.29370908,2020-10-15T20:00:00,0.01927656
0.00019795,0.00019795,0.00019795,0.00019795,0.0,2020-10-15T21:00:00,0.0
0.00019795,0.00019795,0.00019795,0.00019795,0.0,2020-10-15T22:00:00,0.0
0.00019795,0.00019795,0.00019795,0.00019795,0.0,2020-10-15T23:00:00,0.0
0.00019795,0.00019795,0.00019795,0.00019795,0.0,2020-10-16T00:00:00,0.0
0.00019898,0.00019898,0.00019898,0.00019898,29.79255477,2020-10-16T01:00:00,0.00592812
0.00019898,0.00019898,0.00019898,0.00019898,0.0,2020-10-16T02:00:00,0.0
0.00019898,0.00019898,0.00019898,0.00019898,0.0,2020-10-16T03:00:00,0.0
0.000198,0.000198,0.00019299,0.00019299,1136.90599261,2020-10-16T04:00:00,0.2230148
0.00019299,0.00019299,0.00019299,0.00019299,0.0,2020-10-16T05:00:00,0.0
0.00019299,0.00019299,0.00019299,0.00019299,0.0,2020-10-16T06:00:00,0.0
0.00019299,0.00019299,0.00019299,0.00019299,0.0,2020-10-16T07:00:00,0.0
0.00019299,0.00019299,0.00019299,0.00019299,0.0,2020-10-16T08:00:00,0.0
0.00019665,0.00019665,0.00019665,0.00019665,30.61663043,2020-10-16T09:00:00,0.00602076
0.000196,0.000196,0.000196,0.000196,121.96232122,2020-10-16T10:00:00,0.02390461
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T11:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T12:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T13:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T14:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T15:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T16:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T17:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T18:00:00,0.0
0.00019899,0.00019899,0.00019899,0.00019899,250.0,2020-10-16T19:00:00,0.0497475
0.000196,0.000196,0.000196,0.000196,94.48651561,2020-10-16T20:00:00,0.01851935
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T21:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T22:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-16T23:00:00,0.0
0.000196,0.000196,0.000196,0.000196,0.0,2020-10-17T00:00:00,0.0
0.000195,0.000195,0.00019435,0.00019435,4996.41863858,2020-10-17T01:00:00,0.97112595
0.00019435,0.00019435,0.00019435,0.00019435,0.0,2020-10-17T02:00:00,0.0
0.00019657,0.00019657,0.00019657,0.00019657,39.45899525,2020-10-17T03:00:00,0.00775645
0.00019657,0.00019666,0.00019657,0.00019657,14704.95760576,2020-10-17T04:00:00,2.89097894
0.00019876,0.00019908,0.00019876,0.00019899,2805.92208351,2020-10-17T05:00:00,0.55815902
0.000199,0.00019901,0.000199,0.00019901,774.82151361,2020-10-17T06:00:00,0.15419343
0.00019857,0.00019857,0.00019857,0.00019857,224.94015449,2020-10-17T07:00:00,0.04466636
0.000201,0.000201,0.000201,0.000201,193.05234863,2020-10-17T08:00:00,0.03880352
0.000201,0.000201,0.000201,0.000201,0.0,2020-10-17T09:00:00,0.0
0.000201,0.000201,0.000201,0.000201,0.0,2020-10-17T10:00:00,0.0
0.000202,0.000203,0.000202,0.000203,514.4813797,2020-10-17T11:00:00,0.10421404
0.000205,0.000205,0.000205,0.000205,437.58604227,2020-10-17T12:00:00,0.08970512
0.00020344,0.000206,0.00020344,0.000206,4984.48343804,2020-10-17T13:00:00,1.02434787
0.000203,0.000203,0.000203,0.000203,186.57334689,2020-10-17T14:00:00,0.03787438
0.000203,0.000203,0.000203,0.000203,0.0,2020-10-17T15:00:00,0.0
0.000203,0.000203,0.000203,0.000203,0.0,2020-10-17T16:00:00,0.0
0.00020175,0.00020175,0.00020175,0.00020175,2769.59191628,2020-10-17T17:00:00,0.55876515
0.0002015,0.00020153,0.00020148,0.00020148,4306.72640589,2020-10-17T18:00:00,0.86784489
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-17T19:00:00,0.0
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-17T20:00:00,0.0
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-17T21:00:00,0.0
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-17T22:00:00,0.0
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-17T23:00:00,0.0
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-18T00:00:00,0.0
0.00020148,0.00020148,0.00020148,0.00020148,0.0,2020-10-18T01:00:00,0.0
0.00020271,0.00020271,0.00020271,0.00020271,377.58615867,2020-10-18T02:00:00,0.07654049
0.00020599,0.00021,0.00020599,0.00021,2546.07750971,2020-10-18T03:00:00,0.52707925
0.00021,0.00021,0.00021,0.00021,0.0,2020-10-18T04:00:00,0.0
0.00020728,0.00020728,0.00020692,0.00020692,135.86043349,2020-10-18T05:00:00,0.0281509
0.00020692,0.00020693,0.000205,0.000205,1660.67761483,2020-10-18T06:00:00,0.34327242
0.000205,0.000205,0.000205,0.000205,0.0,2020-10-18T07:00:00,0.0
0.000205,0.000205,0.000205,0.000205,0.0,2020-10-18T08:00:00,0.0
0.00020494,0.00020494,0.000204,0.000204,180.53675941,2020-10-18T09:00:00,0.03686383
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-18T10:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-18T11:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-18T12:00:00,0.0
0.000204,0.000204,0.000204,0.000204,0.0,2020-10-18T13:00:00,0.0
0.0002032,0.0002032,0.0002023,0.0002023,620.24126887,2020-10-18T14:00:00,0.12581562
0.0002017,0.0002017,0.0002017,0.0002017,225.52014307,2020-10-18T15:00:00,0.0454874
0.0002017,0.0002017,0.0002017,0.0002017,0.0,2020-10-18T16:00:00,0.0
0.0002017,0.0002017,0.0002017,0.0002017,0.0,2020-10-18T17:00:00,0.0
0.0002017,0.0002017,0.0002017,0.0002017,0.0,2020-10-18T18:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,138.82378409,2020-10-18T19:00:00,0.02793134
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-18T20:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,258.09356371,2020-10-18T21:00:00,0.05192841
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-18T22:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-18T23:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-19T00:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-19T01:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-19T02:00:00,0.0
0.0002012,0.0002012,0.0002012,0.0002012,0.0,2020-10-19T03:00:00,0.0
0.0002008,0.0002008,0.0002008,0.0002008,117.66106882,2020-10-19T04:00:00,0.02362634
0.0002005,0.0002005,0.0002001,0.0002001,294.87207075,2020-10-19T05:00:00,0.05904413
0.0001998,0.0001998,0.0001995,0.0001995,167.99219805,2020-10-19T06:00:00,0.03354027
0.0001995,0.0001995,0.0001995,0.0001995,0.0,2020-10-19T07:00:00,0.0
0.0001995,0.0001995,0.0001995,0.0001995,0.0,2020-10-19T08:00:00,0.0
0.0001995,0.0001995,0.0001995,0.0001995,0.0,2020-10-19T09:00:00,0.0
0.0001995,0.0001995,0.0001995,0.0001995,0.0,2020-10-19T10:00:00,0.0
0.00019848,0.00019848,0.00019848,0.00019848,7500.0,2020-10-19T11:00:00,1.4886
0.00019848,0.00019848,0.00019848,0.00019848,0.0,2020-10-19T12:00:00,0.0
0.00019848,0.00019848,0.00019848,0.00019848,0.0,2020-10-19T13:00:00,0.0
0.00019824,0.00019857,0.00019601,0.00019601,6747.12434314,2020-10-19T14:00:00,1.33703165
0.00019601,0.00019601,0.0001955,0.0001955,1083.35250766,2020-10-19T15:00:00,0.21219691
0.0001953,0.0001953,0.0001953,0.0001953,79.78813261,2020-10-19T16:00:00,0.01558262
0.000195,0.000195,0.000195,0.000195,230.2923243,2020-10-19T17:00:00,0.044907
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-19T18:00:00,0.0
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-19T19:00:00,0.0
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-19T20:00:00,0.0
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-19T21:00:00,0.0
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-19T22:00:00,0.0
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-19T23:00:00,0.0
0.000195,0.000195,0.000195,0.000195,0.0,2020-10-20T00:00:00,0.0
0.00019698,0.00019701,0.00019698,0.00019701,89.79263378,2020-10-20T01:00:00,0.01768867
0.00019701,0.00019701,0.00019701,0.00019701,0.0,2020-10-20T02:00:00,0.0
0.00019701,0.00019701,0.00019701,0.00019701,0.0,2020-10-20T03:00:00,0.0
0.00019464,0.00019464,0.00019464,0.00019464,161.13287666,2020-10-20T04:00:00,0.0313629
0.00019301,0.00019301,0.00019301,0.00019301,31.75459671,2020-10-20T05:00:00,0.00612895
0.00019301,0.00019301,0.00019301,0.00019301,0.0,2020-10-20T06:00:00,0.0
0.00019301,0.00019301,0.00019301,0.00019301,0.0,2020-10-20T07:00:00,0.0
0.00019301,0.00019301,0.00019301,0.00019301,0.0,2020-10-20T08:00:00,0.0
0.00019319,0.00019319,0.000193,0.000193,1368.45508162,2020-10-20T09:00:00,0.26426962
0.000193,0.000193,0.000193,0.000193,1553.43786118,2020-10-20T10:00:00,0.2998135
0.000192,0.000192,0.000192,0.000192,150.0,2020-10-20T11:00:00,0.0288
0.000192,0.000192,0.000192,0.000192,0.0,2020-10-20T12:00:00,0.0
0.000192,0.000192,0.000192,0.000192,0.0,2020-10-20T13:00:00,0.0
0.000192,0.000192,0.000192,0.000192,0.0,2020-10-20T14:00:00,0.0
0.000192,0.000192,0.000192,0.000192,0.0,2020-10-20T15:00:00,0.0
0.00019501,0.00019501,0.00019501,0.00019501,29.35425464,2020-10-20T16:00:00,0.00572437
0.00019501,0.00019501,0.00019501,0.00019501,0.0,2020-10-20T17:00:00,0.0
0.00019501,0.00019501,0.00019501,0.00019501,0.0,2020-10-20T18:00:00,0.0
0.00019501,0.00019501,0.00019501,0.00019501,0.0,2020-10-20T19:00:00,0.0
0.00019501,0.00019501,0.00019501,0.00019501,0.0,2020-10-20T20:00:00,0.0
0.00019501,0.00019501,0.00019501,0.00019501,0.0,2020-10-20T21:00:00,0.0
0.00019182,0.00019182,0.00019182,0.00019182,694.61061372,2020-10-20T22:00:00,0.1332402
0.00019182,0.00019182,0.00019182,0.00019182,0.0,2020-10-20T23:00:00,0.0
0.00019195,0.00019195,0.00019195,0.00019195,28.01553711,2020-10-21T00:00:00,0.00537758
0.00019195,0.00019195,0.00019195,0.00019195,0.0,2020-10-21T01:00:00,0.0
0.00019195,0.00019195,0.00019195,0.00019195,0.0,2020-10-21T02:00:00,0.0
0.00019,0.00019,0.00018831,0.00018889,1004.79449721,2020-10-21T03:00:00,0.18973382
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T04:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T05:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T06:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T07:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T08:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T09:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T10:00:00,0.0
0.00018889,0.00018889,0.00018889,0.00018889,0.0,2020-10-21T11:00:00,0.0
0.00019139,0.0001922,0.00019125,0.0001922,8799.73762876,2020-10-21T12:00:00,1.68948049
0.0001922,0.0001922,0.0001922,0.0001922,0.0,2020-10-21T13:00:00,0.0
0.0001922,0.0001922,0.0001922,0.0001922,0.0,2020-10-21T14:00:00,0.0
0.0001922,0.0001922,0.0001922,0.0001922,0.0,2020-10-21T15:00:00,0.0
0.00018811,0.00018811,0.00018811,0.00018811,146.95067127,2020-10-21T16:00:00,0.02764289
0.00018811,0.00018811,0.00018811,0.00018811,0.0,2020-10-21T17:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,40.50942678,2020-10-21T18:00:00,0.00762103
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-21T19:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-21T20:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-21T21:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-21T22:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-21T23:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T00:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T01:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T02:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T03:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T04:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T05:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T06:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T07:00:00,0.0
