Open,High,Low,Close,Volume,Time,Base Value
6.70113,6.70113,6.57082,6.57082,2.3813192,2020-10-12T02:00:00,15.82490085
6.57082,6.57082,6.57082,6.57082,0.0,2020-10-12T03:00:00,0.0
6.951,6.959,6.852,6.852,24.60519434,2020-10-12T04:00:00,170.93151374
6.82375,6.82375,6.807,6.807,24.44792515,2020-10-12T05:00:00,166.80988811
6.807,6.807,6.807,6.807,0.0,2020-10-12T06:00:00,0.0
6.59,6.59,6.59,6.59,27.27007341,2020-10-12T07:00:00,179.70978377
6.639,6.639,6.639,6.639,1.0329,2020-10-12T08:00:00,6.8574231
6.586,6.586,6.586,6.586,5.43754973,2020-10-12T09:00:00,35.81170252
6.69294,7.02898,6.4,7.0,784.62250639,2020-10-12T10:00:00,5154.19748686
6.553,6.556,6.553,6.554,13.86254692,2020-10-12T11:00:00,90.86695077
6.55,6.60269,6.55,6.60269,12.95461566,2020-10-12T12:00:00,85.48262127
6.60561,6.60561,6.60561,6.60561,8.3982646,2020-10-12T13:00:00,55.47566062
6.653,6.70776,6.335,6.335,75.92482975,2020-10-12T14:00:00,507.07075344
6.335,6.335,6.335,6.335,0.0,2020-10-12T15:00:00,0.0
6.335,6.335,6.335,6.335,0.0,2020-10-12T16:00:00,0.0
6.22471,6.22471,6.22471,6.22471,1.64976922,2020-10-12T17:00:00,10.26933496
6.38329,6.38329,6.38329,6.38329,10.0,2020-10-12T18:00:00,63.83289999
6.37772,6.70776,6.37772,6.70776,74.27650224,2020-10-12T19:00:00,479.5260104
6.70776,6.70776,6.70776,6.70776,0.0,2020-10-12T20:00:00,0.0
6.338,6.338,6.338,6.338,1.0922,2020-10-12T21:00:00,6.9223636
6.3,6.3,6.284,6.284,336.68590945,2020-10-12T22:00:00,2121.10356553
6.2009,6.2009,6.17,6.17,43.6075413,2020-10-12T23:00:00,269.50755137
6.12,6.24406,6.118,6.118,61.04404281,2020-10-13T00:00:00,374.3982737
6.118,6.118,6.118,6.118,0.0,2020-10-13T01:00:00,0.0
6.118,6.118,6.118,6.118,0.0,2020-10-13T02:00:00,0.0
6.195,6.2,6.195,6.2,30.33203756,2020-10-13T03:00:00,188.02399672
6.23297,6.23297,6.23297,6.23297,3.65658927,2020-10-13T04:00:00,22.79141122
6.23297,6.23297,6.23297,6.23297,269.56848017,2020-10-13T05:00:00,1680.21224976
6.231,6.231,6.231,6.231,52.35596443,2020-10-13T06:00:00,326.23001436
6.231,6.231,6.231,6.231,0.0,2020-10-13T07:00:00,0.0
6.231,6.231,6.231,6.231,0.0,2020-10-13T08:00:00,0.0
6.231,6.231,6.231,6.231,0.0,2020-10-13T09:00:00,0.0
6.231,6.231,6.231,6.231,0.0,2020-10-13T10:00:00,0.0
6.215,6.245,6.215,6.245,65.67870612,2020-10-13T11:00:00,408.31295436
6.245,6.245,6.245,6.245,0.0,2020-10-13T12:00:00,0.0
6.25,6.25,6.19,6.19,55.95814385,2020-10-13T13:00:00,347.81839906
6.05026,6.05026,6.05026,6.05026,5.1135197,2020-10-13T14:00:00,30.9381237
6.00225,6.05721,6.0022,6.05721,44.14372635,2020-10-13T15:00:00,265.17808016
6.057,6.089,6.056,6.08701,64.64498078,2020-10-13T16:00:00,392.29692262
6.087,6.16725,6.087,6.16725,91.68767064,2020-10-13T17:00:00,562.3079725
6.20621,6.20621,6.20621,6.20621,1.0,2020-10-13T18:00:00,6.20621
6.09594,6.09594,6.09594,6.09594,1.0,2020-10-13T19:00:00,6.09594
6.09594,6.09594,6.09594,6.09594,0.0,2020-10-13T20:00:00,0.0
6.09594,6.09594,6.09594,6.09594,0.0,2020-10-13T21:00:00,0.0
6.149,6.149,6.149,6.149,1.1114,2020-10-13T22:00:00,6.8339986
6.149,6.149,6.149,6.149,0.0,2020-10-13T23:00:00,0.0
6.149,6.149,6.149,6.149,0.0,2020-10-14T00:00:00,0.0
6.248,6.248,6.248,6.248,3.40102967,2020-10-14T01:00:00,21.24963337
6.248,6.248,6.248,6.248,0.0,2020-10-14T02:00:00,0.0
6.248,6.248,6.248,6.248,0.0,2020-10-14T03:00:00,0.0
6.248,6.248,6.248,6.248,0.0,2020-10-14T04:00:00,0.0
6.34725,6.34725,6.347,6.347,3.91758091,2020-10-14T05:00:00,24.86544288
6.347,6.347,6.347,6.347,0.0,2020-10-14T06:00:00,0.0
6.347,6.347,6.347,6.347,0.0,2020-10-14T07:00:00,0.0
6.347,6.347,6.347,6.347,0.0,2020-10-14T08:00:00,0.0
6.28,6.28,6.28,6.28,15.8917833,2020-10-14T09:00:00,99.80039912
6.32675,6.32675,6.32675,6.32675,1.84112599,2020-10-14T10:00:00,11.64834385
6.32675,6.32675,6.32675,6.32675,0.0,2020-10-14T11:00:00,0.0
6.26266,6.3,6.15315,6.15316,88.84495969,2020-10-14T12:00:00,554.74486721
6.29896,6.35,6.29896,6.35,343.48148913,2020-10-14T13:00:00,2164.30169448
6.4,6.4,6.24756,6.2641,28.9881454,2020-10-14T14:00:00,184.12458449
6.2641,6.2641,6.2641,6.2641,0.0,2020-10-14T15:00:00,0.0
6.189,6.189,6.16,6.16,3.064,2020-10-14T16:00:00,18.905096
6.16,6.16,6.16,6.16,1.19080021,2020-10-14T17:00:00,7.33532929
6.06121,6.06121,6.06,6.06,248.76424413,2020-10-14T18:00:00,1507.54749615
6.06,6.06,6.06,6.06,0.0,2020-10-14T19:00:00,0.0
6.06,6.06,6.06,6.06,0.0,2020-10-14T20:00:00,0.0
6.06,6.06,6.06,6.06,0.0,2020-10-14T21:00:00,0.0
6.063,6.063,6.0,6.0,193.96921039,2020-10-14T22:00:00,1174.36810526
6.08618,6.08619,6.0,6.0,125.68881269,2020-10-14T23:00:00,761.69882947
5.9869,5.98693,5.9869,5.98693,141.33532912,2020-10-15T00:00:00,846.16255461
5.93598,5.93599,5.93598,5.93599,22.09543047,2020-10-15T01:00:00,131.15815431
5.93598,5.93598,5.93598,5.93598,3.79752668,2020-10-15T02:00:00,22.54204242
5.93598,5.93598,5.93598,5.93598,19.19020311,2020-10-15T03:00:00,113.91266185
5.93598,5.93598,5.93598,5.93598,0.0,2020-10-15T04:00:00,0.0
5.93598,5.93598,5.93598,5.93598,0.0,2020-10-15T05:00:00,0.0
5.93598,5.93598,5.93598,5.93598,0.01227021,2020-10-15T06:00:00,0.07283572
5.93598,5.93598,5.93598,5.93598,0.0,2020-10-15T07:00:00,0.0
5.93598,5.93598,5.93598,5.93598,0.0,2020-10-15T08:00:00,0.0
5.85003,5.85003,5.85003,5.85003,21.95234424,2020-10-15T09:00:00,128.42187237
5.85003,5.85003,5.85003,5.85003,0.0,2020-10-15T10:00:00,0.0
5.81201,5.83414,5.812,5.83414,35.46944128,2020-10-15T11:00:00,206.19600348
5.81101,6.666,5.81,6.02664,962.81149284,2020-10-15T12:00:00,5991.60272617
6.206,6.206,6.206,6.206,1.1046,2020-10-15T13:00:00,6.8551476
6.31,6.68498,6.23322,6.26802,89.55349336,2020-10-15T14:00:00,580.11266105
6.387,6.387,6.31601,6.329,68.43554831,2020-10-15T15:00:00,435.49984276
6.329,6.329,6.329,6.329,0.0,2020-10-15T16:00:00,0.0
6.329,6.329,6.329,6.329,0.0,2020-10-15T17:00:00,0.0
6.329,6.329,6.329,6.329,0.0,2020-10-15T18:00:00,0.0
6.339,6.42561,6.339,6.42561,99.67030281,2020-10-15T19:00:00,633.41186519
6.42561,6.42561,6.42561,6.42561,0.0,2020-10-15T20:00:00,0.0
6.42561,6.42561,6.42561,6.42561,0.0,2020-10-15T21:00:00,0.0
6.42561,6.42561,6.42561,6.42561,0.0,2020-10-15T22:00:00,0.0
6.23521,6.23521,6.23521,6.23521,0.5,2020-10-15T23:00:00,3.117605
6.173,6.183,6.173,6.18217,25.33567277,2020-10-16T00:00:00,156.62011404
6.214,6.214,6.214,6.214,0.96314773,2020-10-16T01:00:00,5.98499999
6.214,6.214,6.214,6.214,0.0,2020-10-16T02:00:00,0.0
6.214,6.214,6.214,6.214,0.0,2020-10-16T03:00:00,0.0
6.00001,6.00001,5.91,5.91,235.21870465,2020-10-16T04:00:00,1401.55895058
5.91,5.91,5.91,5.91,0.0,2020-10-16T05:00:00,0.0
5.91,5.91,5.91,5.91,0.0,2020-10-16T06:00:00,0.0
6.0216,6.0216,6.0216,6.0216,25.15246051,2020-10-16T07:00:00,151.45805618
6.0216,6.0216,6.0216,6.0216,0.0,2020-10-16T08:00:00,0.0
5.91,5.91,5.91,5.91,68.57122685,2020-10-16T09:00:00,405.25595066
5.91,5.91,5.91,5.91,24.64240543,2020-10-16T10:00:00,145.63661609
5.91,5.91,5.91,5.91,0.0,2020-10-16T11:00:00,0.0
5.91,5.91,5.91,5.91,0.0,2020-10-16T12:00:00,0.0
6.14589,6.18,6.14589,6.18,81.35518209,2020-10-16T13:00:00,501.11195806
6.0,6.0,6.0,6.0,1.0,2020-10-16T14:00:00,6.0
6.0,6.0,6.0,6.0,0.0,2020-10-16T15:00:00,0.0
6.0,6.0,6.0,6.0,0.0,2020-10-16T16:00:00,0.0
6.172,6.17258,6.172,6.17258,80.89732026,2020-10-16T17:00:00,499.33972448
6.148,6.174,6.148,6.174,2.2178,2020-10-16T18:00:00,13.6637592
6.18,6.18,6.18,6.18,12.07708272,2020-10-16T19:00:00,74.6363712
6.18,6.18,6.18,6.18,3.45129775,2020-10-16T20:00:00,21.32902009
6.18,6.18,6.18,6.18,0.0,2020-10-16T21:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-16T22:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-16T23:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T00:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T01:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T02:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T03:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T04:00:00,0.0
6.10569,6.172,6.10569,6.171,385.90256326,2020-10-17T05:00:00,2356.3842051
6.18,6.18,6.18,6.18,44.71123249,2020-10-17T06:00:00,276.31541677
6.179,6.179,6.179,6.179,1.1016,2020-10-17T07:00:00,6.8067864
6.18,6.18301,6.18,6.18,41.71347244,2020-10-17T08:00:00,257.89579959
6.18,6.18,6.18,6.18,0.0,2020-10-17T09:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T10:00:00,0.0
6.18,6.18,6.18,6.18,0.0,2020-10-17T11:00:00,0.0
6.15,6.15,6.15,6.15,3.25203252,2020-10-17T12:00:00,19.99999999
6.22694,6.23,6.22694,6.22958,88.51072037,2020-10-17T13:00:00,551.22204249
6.095,6.095,6.04866,6.04866,2.28233427,2020-10-17T14:00:00,13.85651994
6.03,6.03,6.03,6.03,1.66003316,2020-10-17T15:00:00,10.00999995
6.03,6.03,6.03,6.03,0.0,2020-10-17T16:00:00,0.0
6.03,6.03,6.03,6.03,0.0,2020-10-17T17:00:00,0.0
6.03,6.03,6.03,6.03,0.0,2020-10-17T18:00:00,0.0
6.03,6.03,6.03,6.03,0.0,2020-10-17T19:00:00,0.0
6.03,6.03,6.03,6.03,0.0,2020-10-17T20:00:00,0.0
6.09229,6.09229,6.092,6.092,2.30911826,2020-10-17T21:00:00,14.06749638
6.0,6.0,6.0,6.0,260.20546846,2020-10-17T22:00:00,1561.23281076
5.93186,5.93186,5.93186,5.93186,7.82074461,2020-10-17T23:00:00,46.39156212
5.93186,5.93186,5.93186,5.93186,0.0,2020-10-18T00:00:00,0.0
6.02567,6.02567,6.02567,6.02567,18.670092,2020-10-18T01:00:00,112.49981326
6.02567,6.02567,6.02567,6.02567,0.0,2020-10-18T02:00:00,0.0
6.02567,6.02567,6.02567,6.02567,0.0,2020-10-18T03:00:00,0.0
5.929,5.929,5.929,5.929,1.0,2020-10-18T04:00:00,5.929
5.929,5.929,5.929,5.929,0.0,2020-10-18T05:00:00,0.0
5.929,5.929,5.929,5.929,0.0,2020-10-18T06:00:00,0.0
6.0,6.0,6.0,6.0,0.46,2020-10-18T07:00:00,2.76
5.94513,5.94513,5.94513,5.94513,0.55543662,2020-10-18T08:00:00,3.30214291
5.94513,5.94513,5.94513,5.94513,0.0,2020-10-18T09:00:00,0.0
5.94513,5.94513,5.94513,5.94513,0.0,2020-10-18T10:00:00,0.0
5.94513,5.94513,5.94513,5.94513,0.0,2020-10-18T11:00:00,0.0
5.94513,5.94513,5.94513,5.94513,0.0,2020-10-18T12:00:00,0.0
5.94513,5.94513,5.94513,5.94513,0.0,2020-10-18T13:00:00,0.0
5.94513,5.94513,5.94513,5.94513,0.0,2020-10-18T14:00:00,0.0
6.01602,6.01609,6.01602,6.01609,182.47350358,2020-10-18T15:00:00,1097.77030734
6.01609,6.01609,6.01609,6.01609,0.0,2020-10-18T16:00:00,0.0
6.01609,6.01609,6.01609,6.01609,0.0,2020-10-18T17:00:00,0.0
6.01609,6.01609,6.01609,6.01609,0.0,2020-10-18T18:00:00,0.0
6.01609,6.01609,6.01609,6.01609,0.0,2020-10-18T19:00:00,0.0
6.01609,6.01609,6.01609,6.01609,0.0,2020-10-18T20:00:00,0.0
5.993,5.993,5.993,5.993,1.1475,2020-10-18T21:00:00,6.8769675
5.993,5.993,5.993,5.993,0.0,2020-10-18T22:00:00,0.0
5.993,5.993,5.993,5.993,0.0,2020-10-18T23:00:00,0.0
5.993,5.993,5.993,5.993,0.0,2020-10-19T00:00:00,0.0
5.91,5.91,5.91,5.91,3.0,2020-10-19T01:00:00,17.73
5.91,5.91,5.91,5.91,0.0,2020-10-19T02:00:00,0.0
5.89381,5.89381,5.89381,5.89381,42.98596484,2020-10-19T03:00:00,253.35110942
5.89381,5.89381,5.89381,5.89381,11.73999999,2020-10-19T04:00:00,69.19332934
5.89381,5.89381,5.89381,5.89381,13.00638435,2020-10-19T05:00:00,76.65715814
5.89381,5.89381,5.89381,5.89381,0.0,2020-10-19T06:00:00,0.0
5.89381,5.89381,5.89381,5.89381,0.0,2020-10-19T07:00:00,0.0
5.89381,5.89381,5.89381,5.89381,0.0,2020-10-19T08:00:00,0.0
5.84202,5.84202,5.842,5.842,550.44326233,2020-10-19T09:00:00,3215.68985436
5.842,5.842,5.842,5.842,0.0,2020-10-19T10:00:00,0.0
5.842,5.842,5.842,5.842,0.0,2020-10-19T11:00:00,0.0
5.8766,5.8766,5.8766,5.8766,23.21767277,2020-10-19T12:00:00,136.44097579
5.99385,5.99394,5.99385,5.99394,50.0,2020-10-19T13:00:00,299.69339323
5.99394,5.99394,5.99394,5.99394,0.0,2020-10-19T14:00:00,0.0
5.99394,5.99394,5.99394,5.99394,0.0,2020-10-19T15:00:00,0.0
5.99394,5.99394,5.99394,5.99394,0.0,2020-10-19T16:00:00,0.0
5.913,5.913,5.913,5.913,1.1846,2020-10-19T17:00:00,7.0045398
5.88,5.88,5.88,5.88,1.0,2020-10-19T18:00:00,5.88
5.88,5.88,5.88,5.88,0.0,2020-10-19T19:00:00,0.0
5.88,5.88,5.88,5.88,9.98676927,2020-10-19T20:00:00,58.7222033
5.88,5.88,5.88,5.88,80.22860504,2020-10-19T21:00:00,471.74419762
5.88,5.88,5.88,5.88,0.0,2020-10-19T22:00:00,0.0
5.75,5.75,5.75,5.75,20.0,2020-10-19T23:00:00,114.99999999
5.77602,5.77602,5.77602,5.77602,5.10210904,2020-10-20T00:00:00,29.46988385
5.72235,5.72235,5.72235,5.72235,18.670092,2020-10-20T01:00:00,106.83680095
5.72235,5.72235,5.72235,5.72235,0.0,2020-10-20T02:00:00,0.0
5.782,5.782,5.782,5.782,2.0,2020-10-20T03:00:00,11.564
5.782,5.782,5.782,5.782,0.0,2020-10-20T04:00:00,0.0
5.782,5.782,5.782,5.782,0.0,2020-10-20T05:00:00,0.0
5.782,5.782,5.782,5.782,0.0,2020-10-20T06:00:00,0.0
5.82297,5.82297,5.82297,5.82297,1.5,2020-10-20T07:00:00,8.734455
5.82297,5.82297,5.82297,5.82297,0.0,2020-10-20T08:00:00,0.0
5.82297,5.82297,5.82297,5.82297,0.0,2020-10-20T09:00:00,0.0
5.82297,5.82297,5.82297,5.82297,0.0,2020-10-20T10:00:00,0.0
5.82297,5.82297,5.82297,5.82297,0.0,2020-10-20T11:00:00,0.0
5.82297,5.82297,5.82297,5.82297,0.0,2020-10-20T12:00:00,0.0
5.62037,5.6204,5.62037,5.6204,50.0,2020-10-20T13:00:00,281.01889029
5.6204,5.6204,5.6204,5.6204,0.0,2020-10-20T14:00:00,0.0
5.60499,5.615,5.60499,5.615,38.26492518,2020-10-20T15:00:00,214.80717918
5.615,5.615,5.615,5.615,0.0,2020-10-20T16:00:00,0.0
5.502,5.502,5.473,5.473,250.37285731,2020-10-20T17:00:00,1375.00259684
5.473,5.473,5.473,5.473,0.0,2020-10-20T18:00:00,0.0
5.473,5.473,5.473,5.473,0.0,2020-10-20T19:00:00,0.0
5.47015,5.47015,5.47015,5.47015,29.61484397,2020-10-20T20:00:00,161.99763874
5.61893,5.61893,5.52809,5.52809,33.84618143,2020-10-20T21:00:00,188.36252422
5.531,5.531,5.53,5.53,1298.42911217,2020-10-20T22:00:00,7180.36302209
5.53,5.53,5.53,5.53,0.0,2020-10-20T23:00:00,0.0
5.53,5.53,5.53,5.53,0.0,2020-10-21T00:00:00,0.0
5.53,5.53,5.53,5.53,0.0,2020-10-21T01:00:00,0.0
5.53,5.53,5.53,5.53,0.0,2020-10-21T02:00:00,0.0
5.53,5.53,5.53,5.53,0.0,2020-10-21T03:00:00,0.0
5.73963,5.73965,5.73962,5.73962,87.5448183,2020-10-21T04:00:00,502.47549473
5.76571,5.76571,5.76571,5.76571,29.32519244,2020-10-21T05:00:00,169.0805553
5.82297,5.82297,5.82297,5.82297,17.0,2020-10-21T06:00:00,98.99048999
5.83401,5.83402,5.83401,5.83402,35.04583956,2020-10-21T07:00:00,204.45788251
5.94584,5.94584,5.94584,5.94584,5.3,2020-10-21T08:00:00,31.512952
5.844,5.844,5.81023,5.81023,53.22061846,2020-10-21T09:00:00,309.26599997
5.788,5.788,5.788,5.788,80.89732026,2020-10-21T10:00:00,468.23368966
5.788,5.788,5.788,5.788,0.0,2020-10-21T11:00:00,0.0
5.72106,5.72106,5.72106,5.72106,7.38862225,2020-10-21T12:00:00,42.2707512
5.719,5.72,5.719,5.72,3.0466,2020-10-21T13:00:00,17.4252554
5.76198,5.82291,5.727,5.727,220.48695183,2020-10-21T14:00:00,1270.44563136
5.727,5.727,5.727,5.727,0.0,2020-10-21T15:00:00,0.0
5.89998,5.89998,5.89998,5.89998,6.08951588,2020-10-21T16:00:00,35.9280219
5.88,5.89999,5.859,5.89999,92.8894851,2020-10-21T17:00:00,546.25084918
5.89999,5.89999,5.89999,5.89999,0.0,2020-10-21T18:00:00,0.0
5.89999,5.89999,5.89999,5.89999,15.0,2020-10-21T19:00:00,88.49984999
5.89999,5.89999,5.89999,5.89999,0.0,2020-10-21T20:00:00,0.0
5.89999,5.89999,5.89999,5.89999,0.0,2020-10-21T21:00:00,0.0
5.89999,5.89999,5.89999,5.89999,0.0,2020-10-21T22:00:00,0.0
5.78199,5.78199,5.78199,5.78199,43.62756931,2020-10-21T23:00:00,252.25416945
5.78199,5.78199,5.78199,5.78199,0.0,2020-10-22T00:00:00,0.0
5.782,5.98528,5.782,5.98528,56.0782171,2020-10-22T01:00:00,331.22466267
5.98528,5.98528,5.98528,5.98528,0.0,2020-10-22T02:00:00,0.0
5.98528,5.98528,5.98528,5.98528,0.0,2020-10-22T03:00:00,0.0
5.98528,5.98528,5.98528,5.98528,0.0,2020-10-22T04:00:00,0.0
5.98528,5.98528,5.98528,5.98528,0.0,2020-10-22T05:00:00,0.0
5.806,5.806,5.806,5.806,1.331,2020-10-22T06:00:00,7.727786
5.806,5.806,5.806,5.806,0.0,2020-10-22T07:00:00,0.0
5.806,5.806,5.806,5.806,0.0,2020-10-22T08:00:00,0.0
5.806,5.806,5.806,5.806,0.0,2020-10-22T09:00:00,0.0
5.806,5.806,5.806,5.806,0.0,2020-10-22T10:00:00,0.0
5.806,5.806,5.806,5.806,0.0,2020-10-22T11:00:00,0.0
5.899,5.899,5.899,5.899,1.3166,2020-10-22T12:00:00,7.7666234
5.899,5.899,5.899,5.899,0.0,2020-10-22T13:00:00,0.0
5.899,5.899,5.899,5.899,0.0,2020-10-22T14:00:00,0.0
5.899,5.899,5.899,5.899,0.0,2020-10-22T15:00:00,0.0
5.899,5.899,5.899,5.899,0.0,2020-10-22T16:00:00,0.0
5.99396,6.0,5.99396,6.0,400.0,2020-10-22T17:00:00,2399.22746046
6.0,6.0,6.0,6.0,0.0,2020-10-22T18:00:00,0.0
5.89666,5.89701,5.89661,5.89701,1574.85581687,2020-10-22T19:00:00,9286.35008437
5.89701,5.89701,5.89701,5.89701,0.0,2020-10-22T20:00:00,0.0
5.89701,5.89701,5.89701,5.89701,0.0,2020-10-22T21:00:00,0.0
5.89701,5.89701,5.89701,5.89701,0.0,2020-10-22T22:00:00,0.0
5.832,5.832,5.832,5.832,1.3478,2020-10-22T23:00:00,7.8603696
5.823,5.823,5.823,5.823,1.084,2020-10-23T00:00:00,6.312132
5.759,5.759,5.759,5.759,12.61627675,2020-10-23T01:00:00,72.6571378
5.759,5.759,5.759,5.759,0.0,2020-10-23T02:00:00,0.0
5.759,5.759,5.759,5.759,0.0,2020-10-23T03:00:00,0.0
5.79401,5.79401,5.79401,5.79401,33.23244746,2020-10-23T04:00:00,192.5491329
5.8994,5.8994,5.8994,5.8994,0.38479658,2020-10-23T05:00:00,2.27006893
5.8994,5.8994,5.8994,5.8994,0.0,2020-10-23T06:00:00,0.0
5.8994,5.8994,5.8994,5.8994,0.0,2020-10-23T07:00:00,0.0
5.8994,5.8994,5.8994,5.8994,0.0,2020-10-23T08:00:00,0.0
5.8994,5.8994,5.8994,5.8994,0.0,2020-10-23T09:00:00,0.0
5.8994,5.8994,5.8994,5.8994,0.0,2020-10-23T10:00:00,0.0
5.833,5.833,5.81351,5.81351,38.1549751,2020-10-23T11:00:00,221.83790919
5.81351,5.81351,5.81351,5.81351,0.0,2020-10-23T12:00:00,0.0
5.804,5.804,5.804,5.804,1.3333,2020-10-23T13:00:00,7.7384732
5.804,5.804,5.804,5.804,0.0,2020-10-23T14:00:00,0.0
5.804,5.804,5.804,5.804,0.0,2020-10-23T15:00:00,0.0
5.75,5.75,5.75,5.75,0.94086956,2020-10-23T16:00:00,5.40999997
5.75,5.75,5.75,5.75,0.0,2020-10-23T17:00:00,0.0
5.75,5.75,5.75,5.75,0.0,2020-10-23T18:00:00,0.0
5.75,5.75,5.75,5.75,0.0,2020-10-23T19:00:00,0.0
5.75,5.75,5.75,5.75,0.0,2020-10-23T20:00:00,0.0
5.75,5.75,5.75,5.75,0.0,2020-10-23T21:00:00,0.0
5.75,5.75,5.75,5.75,0.0,2020-10-23T22:00:00,0.0
5.75,5.75,5.75,5.75,0.0,2020-10-23T23:00:00,0.0
5.738,5.738,5.738,5.738,1.3514,2020-10-24T00:00:00,7.7543332
5.738,5.738,5.738,5.738,0.0,2020-10-24T01:00:00,0.0
5.738,5.738,5.738,5.738,0.0,2020-10-24T02:00:00,0.0
5.738,5.738,5.738,5.738,0.0,2020-10-24T03:00:00,0.0
5.738,5.738,5.738,5.738,0.0,2020-10-24T04:00:00,0.0
5.738,5.738,5.738,5.738,0.0,2020-10-24T05:00:00,0.0
5.726,5.726,5.726,5.726,1.3521,2020-10-24T06:00:00,7.7421246
