Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.24861,0.24861,0.24727,0.24751,6452.59690192,1601.5221909,2020-10-15,08:00:00
0.24658,0.24658,0.2435,0.245,24335.2131789,5956.47182188,2020-10-15,09:00:00
0.2455,0.24712,0.24466,0.2453,26553.62784812,6552.77521184,2020-10-15,10:00:00
0.24511,0.24598,0.24509,0.24509,15007.809652,3678.62273302,2020-10-15,11:00:00
0.24405,0.24405,0.24405,0.24405,445.96176779,108.83696942,2020-10-15,12:00:00
0.24524,0.24737,0.24524,0.24737,36079.17535876,8905.54665582,2020-10-15,13:00:00
0.2469,0.2469,0.24376,0.24526,30805.45640286,7547.06510826,2020-10-15,14:00:00
0.24526,0.24526,0.24526,0.24526,0.0,0.0,2020-10-15,15:00:00
0.2465,0.24834,0.24525,0.24532,5489.81096193,1355.32727656,2020-10-15,16:00:00
0.24527,0.24849,0.24527,0.24818,25353.86127845,6281.044749,2020-10-15,17:00:00
0.24755,0.24758,0.24665,0.24718,19594.06664649,4833.23220002,2020-10-15,18:00:00
0.24706,0.24713,0.24649,0.24693,4431.65213905,1093.20428853,2020-10-15,19:00:00
0.248,0.248,0.24714,0.24726,63905.25878829,15816.52526326,2020-10-15,20:00:00
0.24658,0.24658,0.24536,0.24536,6281.26994077,1547.36443727,2020-10-15,21:00:00
0.24624,0.24624,0.24528,0.24528,2464.4156511,605.47618819,2020-10-15,22:00:00
0.24571,0.24571,0.24513,0.24563,17109.31911668,4198.72520706,2020-10-15,23:00:00
0.24542,0.24542,0.245,0.245,19519.97258994,4783.36377898,2020-10-16,00:00:00
0.2467,0.24737,0.2467,0.24725,21989.26392091,5431.57774154,2020-10-16,01:00:00
0.24716,0.24751,0.24692,0.24743,13674.48073827,3379.8214529,2020-10-16,02:00:00
0.24773,0.24773,0.24694,0.24709,2619.16286744,647.39050187,2020-10-16,03:00:00
0.24604,0.24604,0.23901,0.24164,306814.38664145,73884.08687142,2020-10-16,04:00:00
0.24235,0.24259,0.2416,0.24252,71667.16606301,17369.2758179,2020-10-16,05:00:00
0.24228,0.24231,0.24191,0.24229,8937.86900031,2164.40835059,2020-10-16,06:00:00
0.2424,0.24254,0.24188,0.24188,460.31807586,111.40834557,2020-10-16,07:00:00
0.24104,0.24116,0.2405,0.2405,4776.04091286,1151.67017229,2020-10-16,08:00:00
0.24113,0.24113,0.238,0.23915,53966.43508069,12908.54163645,2020-10-16,09:00:00
0.23888,0.241,0.23888,0.241,11421.02948283,2744.20675581,2020-10-16,10:00:00
0.24017,0.24206,0.24017,0.24206,871.2986852,209.57092072,2020-10-16,11:00:00
0.2421,0.2425,0.24142,0.2425,6893.00780508,1668.3674549,2020-10-16,12:00:00
0.24195,0.24246,0.2415,0.24199,29901.73664374,7228.92397401,2020-10-16,13:00:00
0.24198,0.24198,0.23985,0.24,10135.19443692,2449.23154824,2020-10-16,14:00:00
0.23891,0.23968,0.2385,0.23968,21138.32419068,5050.61746736,2020-10-16,15:00:00
0.23936,0.24016,0.23936,0.23988,15455.6346573,3706.43769378,2020-10-16,16:00:00
0.2402,0.2406,0.23968,0.23968,14778.50237511,3548.26228528,2020-10-16,17:00:00
0.24016,0.24064,0.24016,0.24064,1295.35445234,311.58480809,2020-10-16,18:00:00
0.24059,0.24059,0.24059,0.24059,1048.0,252.13832,2020-10-16,19:00:00
0.23892,0.23974,0.23883,0.2397,17137.3417169,4096.2986685,2020-10-16,20:00:00
0.24049,0.24049,0.23995,0.23995,854.4682948,205.05029536,2020-10-16,21:00:00
0.24052,0.24074,0.2404,0.2404,19275.5675293,4639.39563459,2020-10-16,22:00:00
0.24076,0.24079,0.23989,0.24041,93756.24116935,22528.35213063,2020-10-16,23:00:00
0.2406,0.2406,0.239,0.23915,400.67536633,96.05753672,2020-10-17,00:00:00
0.24021,0.24021,0.24021,0.24021,528.8604389,127.03756601,2020-10-17,01:00:00
0.23995,0.23995,0.23995,0.23995,20.0,4.799,2020-10-17,02:00:00
0.23999,0.24246,0.23999,0.24246,1322.32087304,319.61629231,2020-10-17,03:00:00
0.24253,0.2426,0.24147,0.24198,33759.47824014,8179.63961229,2020-10-17,04:00:00
0.24198,0.24198,0.24198,0.24198,0.0,0.0,2020-10-17,05:00:00
0.24081,0.24081,0.24081,0.24081,60.19716124,14.49607839,2020-10-17,06:00:00
0.24187,0.24187,0.24187,0.24187,40.09999999,9.69898699,2020-10-17,07:00:00
0.24187,0.24187,0.24187,0.24187,0.0,0.0,2020-10-17,08:00:00
0.24135,0.24135,0.24115,0.24115,1194.43326214,288.15702448,2020-10-17,09:00:00
0.24149,0.24204,0.24149,0.24204,8094.65624004,1955.84553459,2020-10-17,10:00:00
0.24196,0.24235,0.2417,0.24218,6064.72499343,1468.31438006,2020-10-17,11:00:00
0.24155,0.24155,0.24117,0.24135,20233.66158317,4883.23057629,2020-10-17,12:00:00
0.24174,0.24174,0.24073,0.24082,18163.23071709,4374.39775953,2020-10-17,13:00:00
0.24218,0.24218,0.24107,0.24107,3191.55327943,771.39442645,2020-10-17,14:00:00
0.24283,0.243,0.24174,0.24177,13519.92515169,3282.68025139,2020-10-17,15:00:00
0.24143,0.24143,0.23922,0.24062,3955.95938229,950.11229597,2020-10-17,16:00:00
0.24022,0.24159,0.24022,0.24159,2740.24321365,658.80130791,2020-10-17,17:00:00
0.24152,0.24224,0.24152,0.24224,301.66829696,73.0550493,2020-10-17,18:00:00
0.2422,0.24231,0.24103,0.24231,27153.54000979,6553.03339102,2020-10-17,19:00:00
0.24207,0.24207,0.24148,0.24148,13582.10296272,3280.37194837,2020-10-17,20:00:00
0.24207,0.24207,0.24003,0.24003,1912.66210578,461.16043757,2020-10-17,21:00:00
0.24101,0.24102,0.23924,0.23924,11917.65701821,2866.44540514,2020-10-17,22:00:00
0.24086,0.24088,0.24086,0.24088,1034.95522383,249.29981616,2020-10-17,23:00:00
0.2407,0.2407,0.24066,0.24066,2000.0,481.36,2020-10-18,00:00:00
0.2414,0.24163,0.2414,0.24163,5051.58933593,1219.58076124,2020-10-18,01:00:00
0.24166,0.24166,0.24166,0.24166,41.38045187,9.99999999,2020-10-18,02:00:00
0.24127,0.24163,0.24127,0.24163,1446.57278366,349.37541482,2020-10-18,03:00:00
0.24166,0.24196,0.24126,0.24196,2343.01588526,566.69097949,2020-10-18,04:00:00
0.24209,0.24209,0.24209,0.24209,772.98135221,187.13105555,2020-10-18,05:00:00
0.24273,0.243,0.24273,0.243,3188.33598441,774.27731131,2020-10-18,06:00:00
0.243,0.243,0.243,0.243,0.0,0.0,2020-10-18,07:00:00
0.243,0.243,0.2422,0.24238,2966.67386826,718.84502786,2020-10-18,08:00:00
0.24177,0.24177,0.24167,0.24167,7361.18369569,1779.67936968,2020-10-18,09:00:00
0.24188,0.24188,0.24188,0.24188,76.0,18.38288,2020-10-18,10:00:00
0.24164,0.24164,0.24155,0.24155,782.55952974,189.0786444,2020-10-18,11:00:00
0.24197,0.24209,0.24169,0.24169,1739.0944726,420.56187883,2020-10-18,12:00:00
0.24209,0.24209,0.24209,0.24209,429.05124249,103.86901529,2020-10-18,13:00:00
0.2425,0.2436,0.2425,0.24275,1434.49949786,348.24015615,2020-10-18,14:00:00
0.24267,0.24267,0.24267,0.24267,1566.2917061,380.09200831,2020-10-18,15:00:00
0.24267,0.24267,0.242,0.242,17367.71023188,4203.64947741,2020-10-18,16:00:00
0.24251,0.24251,0.2425,0.24251,5272.77127094,1278.68203201,2020-10-18,17:00:00
0.24242,0.24242,0.24242,0.24242,839.22327511,203.44450635,2020-10-18,18:00:00
0.24197,0.24197,0.24197,0.24197,1150.26118858,278.32869979,2020-10-18,19:00:00
0.2419,0.24214,0.24154,0.24154,20380.83567719,4928.25884301,2020-10-18,20:00:00
0.24154,0.24229,0.24154,0.2421,16863.50178315,4084.14660302,2020-10-18,21:00:00
0.24221,0.24285,0.24123,0.24181,21598.83711969,5225.02499215,2020-10-18,22:00:00
0.24188,0.24238,0.24177,0.24238,3351.92892527,811.84446079,2020-10-18,23:00:00
0.24205,0.24267,0.24031,0.24249,98468.15964934,23702.96696069,2020-10-19,00:00:00
0.24237,0.24242,0.2421,0.2421,2332.33691052,565.04865295,2020-10-19,01:00:00
0.2422,0.2422,0.24162,0.24162,11128.27196143,2693.08365894,2020-10-19,02:00:00
0.24233,0.24233,0.241,0.241,998.48206963,241.81318233,2020-10-19,03:00:00
0.241,0.24122,0.241,0.24116,4736.77473624,1142.46484161,2020-10-19,04:00:00
0.2408,0.24107,0.24033,0.24033,1053.56686475,253.51021835,2020-10-19,05:00:00
0.24068,0.24141,0.24064,0.24141,3182.99240794,766.19157805,2020-10-19,06:00:00
0.24129,0.24149,0.24129,0.24149,4256.11288059,1026.96647458,2020-10-19,07:00:00
0.24165,0.24165,0.24136,0.24136,541.38216428,130.67999999,2020-10-19,08:00:00
0.2419,0.2461,0.2419,0.24494,45785.55351949,11153.61230096,2020-10-19,09:00:00
0.246,0.246,0.24518,0.24538,1346.87,330.6871306,2020-10-19,10:00:00
0.24591,0.24895,0.24591,0.24768,11895.46821594,2948.75433489,2020-10-19,11:00:00
0.2485,0.2485,0.24831,0.24834,10503.76095362,2608.66960449,2020-10-19,12:00:00
0.24854,0.24959,0.24794,0.24829,75374.43796942,18740.08306534,2020-10-19,13:00:00
0.24731,0.24765,0.24637,0.24765,11158.61823915,2759.130432,2020-10-19,14:00:00
0.24739,0.24851,0.24739,0.24834,36340.37072057,9015.51058515,2020-10-19,15:00:00
0.24868,0.24943,0.24792,0.24821,26016.64207915,6467.33536231,2020-10-19,16:00:00
0.24866,0.24959,0.24821,0.24859,92290.03019058,22977.53324776,2020-10-19,17:00:00
0.24847,0.24847,0.2465,0.2465,8514.01288455,2100.35511388,2020-10-19,18:00:00
0.24633,0.24696,0.24611,0.24614,5717.04810858,1409.79984932,2020-10-19,19:00:00
0.24649,0.247,0.24589,0.247,4647.90473777,1145.57206689,2020-10-19,20:00:00
0.24748,0.24748,0.24748,0.24748,85.08124136,21.05590559,2020-10-19,21:00:00
0.2474,0.24809,0.2474,0.24809,17044.66802552,4227.39318499,2020-10-19,22:00:00
0.24661,0.24666,0.2459,0.2459,8919.23128562,2197.56982201,2020-10-19,23:00:00
0.24551,0.2457,0.24481,0.24531,7180.03770172,1762.13670655,2020-10-20,00:00:00
0.24527,0.24699,0.24518,0.24525,152408.24838858,37532.84558927,2020-10-20,01:00:00
0.24525,0.24525,0.24525,0.24525,3929.91695216,963.81213251,2020-10-20,02:00:00
0.24631,0.25,0.2458,0.2492,50127.37198464,12510.57600329,2020-10-20,03:00:00
0.24918,0.24918,0.24865,0.24865,13456.75968111,3350.35360003,2020-10-20,04:00:00
0.24755,0.24755,0.24706,0.24706,380.93449649,94.25085066,2020-10-20,05:00:00
0.24649,0.24649,0.24629,0.24631,11018.56304342,2715.35363695,2020-10-20,06:00:00
0.24826,0.24836,0.24456,0.24456,21990.23746792,5417.93481365,2020-10-20,07:00:00
0.2445,0.24575,0.2435,0.24575,13883.05310118,3386.55775188,2020-10-20,08:00:00
0.24526,0.24642,0.24526,0.24642,3630.62316988,893.5081306,2020-10-20,09:00:00
0.24615,0.24691,0.2454,0.24598,17020.94936578,4194.4655413,2020-10-20,10:00:00
0.24515,0.24515,0.2425,0.2425,33424.03791456,8134.52075759,2020-10-20,11:00:00
0.24324,0.24413,0.24313,0.24412,125024.52505219,30417.75347312,2020-10-20,12:00:00
0.24321,0.2444,0.242,0.2444,22430.69496258,5435.92237269,2020-10-20,13:00:00
0.24406,0.24557,0.24406,0.24552,267.52193747,65.39657854,2020-10-20,14:00:00
0.24535,0.24546,0.24459,0.24459,5738.78722512,1405.19584982,2020-10-20,15:00:00
0.24391,0.24391,0.24344,0.24344,938.71415642,228.57012756,2020-10-20,16:00:00
0.24345,0.24347,0.2428,0.24286,16626.46708138,4045.99636679,2020-10-20,17:00:00
0.24288,0.24335,0.24276,0.2432,5725.51349098,1391.79087211,2020-10-20,18:00:00
0.24334,0.24335,0.2423,0.2423,11363.83031815,2756.30439547,2020-10-20,19:00:00
0.24229,0.24473,0.24203,0.24473,29098.70376049,7091.17856043,2020-10-20,20:00:00
0.24359,0.24359,0.24359,0.24359,380.10387353,92.58950255,2020-10-20,21:00:00
0.24468,0.24479,0.24377,0.24386,2632.27306974,642.68458625,2020-10-20,22:00:00
0.24449,0.24449,0.24359,0.24359,16746.35549432,4082.37639635,2020-10-20,23:00:00
0.24496,0.2457,0.24492,0.2457,55644.62165636,13635.44934176,2020-10-21,00:00:00
0.24427,0.24589,0.24427,0.24584,35040.32528456,8588.62082391,2020-10-21,01:00:00
0.24549,0.2458,0.24435,0.24513,57509.24078064,14101.7944789,2020-10-21,02:00:00
0.24604,0.249,0.24599,0.249,18988.18144242,4683.82196726,2020-10-21,03:00:00
0.24927,0.24943,0.24624,0.24624,32678.00645193,8118.2949316,2020-10-21,04:00:00
0.24741,0.24741,0.2458,0.24651,1616.50638133,398.89538252,2020-10-21,05:00:00
0.24793,0.2485,0.24793,0.24844,10577.90329369,2627.11342498,2020-10-21,06:00:00
0.24772,0.24851,0.24745,0.24851,28093.82025939,6968.91715959,2020-10-21,07:00:00
0.24846,0.24846,0.2472,0.2472,57751.6357991,14306.87958908,2020-10-21,08:00:00
0.24669,0.2472,0.24669,0.2472,868.46861238,214.63299815,2020-10-21,09:00:00
0.24691,0.24924,0.24691,0.24735,5526.78041233,1369.83634982,2020-10-21,10:00:00
0.24848,0.24848,0.24717,0.24802,6527.98198449,1617.83075901,2020-10-21,11:00:00
0.24714,0.24887,0.247,0.24887,13920.51034283,3441.95854059,2020-10-21,12:00:00
0.24911,0.25226,0.24831,0.25162,75114.72787538,18742.45355952,2020-10-21,13:00:00
0.25141,0.25399,0.25141,0.2535,44418.54938488,11218.10881689,2020-10-21,14:00:00
0.25212,0.253,0.25155,0.253,29149.54090739,7354.7307845,2020-10-21,15:00:00
0.254,0.25579,0.25398,0.25444,54344.78281238,13812.56162079,2020-10-21,16:00:00
0.25349,0.25491,0.25297,0.25316,40043.94016842,10177.06847017,2020-10-21,17:00:00
0.25316,0.25349,0.25219,0.25304,13116.46854151,3322.46188267,2020-10-21,18:00:00
0.25233,0.253,0.25145,0.25145,92669.25955124,23413.11064623,2020-10-21,19:00:00
0.25145,0.25245,0.25145,0.25164,4592.13967334,1156.9329485,2020-10-21,20:00:00
0.25239,0.25396,0.25239,0.25396,11927.50831938,3020.13183403,2020-10-21,21:00:00
0.25396,0.25457,0.25396,0.25398,5979.64634499,1519.10054943,2020-10-21,22:00:00
0.25318,0.25318,0.25002,0.25167,65788.30715844,16551.15563912,2020-10-21,23:00:00
0.25167,0.2555,0.25167,0.25522,83938.18725219,21348.76895755,2020-10-22,00:00:00
0.25533,0.258,0.25505,0.2575,9786.58169994,2516.68357191,2020-10-22,01:00:00
0.25713,0.25713,0.25425,0.25699,15872.98395754,4065.40018932,2020-10-22,02:00:00
0.25662,0.25781,0.25662,0.25666,1925.12909671,495.60663506,2020-10-22,03:00:00
0.25583,0.25674,0.25326,0.255,32977.3780032,8397.32721176,2020-10-22,04:00:00
0.25488,0.2554,0.25423,0.25519,15813.7268735,4023.97915194,2020-10-22,05:00:00
0.25636,0.25775,0.25519,0.25519,6277.15196413,1612.51547655,2020-10-22,06:00:00
0.25542,0.25646,0.2554,0.25646,7475.6838003,1916.4076363,2020-10-22,07:00:00
0.25781,0.25953,0.25781,0.25884,103481.13424719,26717.34567908,2020-10-22,08:00:00
0.25904,0.25935,0.25812,0.25932,47523.40460677,12291.48087747,2020-10-22,09:00:00
0.25889,0.26192,0.25844,0.26165,72988.27229342,19024.60776442,2020-10-22,10:00:00
0.26166,0.26288,0.2609,0.26163,51706.81639964,13517.14680197,2020-10-22,11:00:00
0.26162,0.26163,0.25806,0.26002,88706.178973,23093.80639722,2020-10-22,12:00:00
0.26,0.26245,0.25927,0.26152,57552.84795569,15025.25909068,2020-10-22,13:00:00
0.26152,0.26249,0.25944,0.25954,33059.10451911,8636.56602046,2020-10-22,14:00:00
0.26076,0.262,0.26,0.262,24171.50813157,6299.63771754,2020-10-22,15:00:00
0.26244,0.2625,0.2611,0.2625,11616.02568814,3039.11477261,2020-10-22,16:00:00
0.26267,0.26332,0.2611,0.26196,14121.95803334,3703.11890197,2020-10-22,17:00:00
0.26262,0.26262,0.2613,0.26189,133816.01349736,35056.52807568,2020-10-22,18:00:00
0.26289,0.26347,0.26122,0.26122,20250.08665553,5314.36888893,2020-10-22,19:00:00
0.2618,0.26332,0.26178,0.26228,31216.16896778,8190.6845197,2020-10-22,20:00:00
0.26247,0.26346,0.26247,0.26346,10320.82366311,2713.25693324,2020-10-22,21:00:00
0.2632,0.2637,0.26165,0.26167,80044.53233722,20972.82263157,2020-10-22,22:00:00
0.26168,0.26171,0.25536,0.2575,193668.23146974,50123.0182655,2020-10-22,23:00:00
0.25698,0.25798,0.25536,0.256,102902.63228058,26475.98261086,2020-10-23,00:00:00
0.2564,0.2575,0.2564,0.2575,7830.85899419,2013.43913225,2020-10-23,01:00:00
0.25705,0.25862,0.25705,0.2585,1501.89921111,387.99024496,2020-10-23,02:00:00
0.25863,0.259,0.25801,0.25801,20834.73748783,5381.73235526,2020-10-23,03:00:00
0.25891,0.2595,0.25891,0.25924,106510.14100243,27582.19221476,2020-10-23,04:00:00
0.2587,0.25899,0.25814,0.25814,17805.51142235,4607.14373277,2020-10-23,05:00:00
0.25822,0.25834,0.25721,0.2579,32258.06518386,8316.00976671,2020-10-23,06:00:00
