Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.03366061,0.034235,0.03364362,0.034235,201445.4203709,6838.86849739,2020-10-13,08:00:00
0.03421001,0.034402,0.03421001,0.034366,151625.24340433,5201.56756631,2020-10-13,09:00:00
0.03430047,0.034871,0.03430047,0.03470397,223425.81174774,7757.34984381,2020-10-13,10:00:00
0.034812,0.035597,0.034812,0.0351666,469897.46156467,16577.83878281,2020-10-13,11:00:00
0.03507939,0.035193,0.03493648,0.03500596,296261.93521383,10379.52492882,2020-10-13,12:00:00
0.03488501,0.03488501,0.033953,0.033953,206237.14913087,7094.13173169,2020-10-13,13:00:00
0.03401743,0.03412726,0.03381102,0.03412726,286290.64485423,9734.41958764,2020-10-13,14:00:00
0.03420055,0.03668451,0.03403899,0.034751,544731.92944936,18857.83131375,2020-10-13,15:00:00
0.03472864,0.03477915,0.034308,0.034308,571154.22022622,19760.57448706,2020-10-13,16:00:00
0.03440341,0.03448411,0.03440341,0.03448411,58367.000259,2008.06322101,2020-10-13,17:00:00
0.03429416,0.03433299,0.03429416,0.03433299,1891.72962414,64.92609637,2020-10-13,18:00:00
0.03423981,0.03434,0.03423981,0.03434,12688.54,434.4720886,2020-10-13,19:00:00
0.03434719,0.03434719,0.03434719,0.03434719,6300.0,216.387297,2020-10-13,20:00:00
0.03439501,0.03439501,0.03434401,0.03434401,60904.812,2093.26785309,2020-10-13,21:00:00
0.03425901,0.03425901,0.033971,0.033971,184508.999,6295.06733563,2020-10-13,22:00:00
0.03406302,0.03406302,0.03401,0.03401,3360.0,114.3881232,2020-10-13,23:00:00
0.0340561,0.03493556,0.0340561,0.03485199,899174.25572276,31176.40776969,2020-10-14,00:00:00
0.03485199,0.03489897,0.03465002,0.03465002,198430.6508517,6894.51440545,2020-10-14,01:00:00
0.03461401,0.03461401,0.03435363,0.03435363,49239.53784824,1703.54344984,2020-10-14,02:00:00
0.03464084,0.03464084,0.034191,0.034191,116653.70310838,3998.15024232,2020-10-14,03:00:00
0.034087,0.034087,0.0339343,0.03402799,57220.51527849,1948.90479149,2020-10-14,04:00:00
0.03403002,0.0341,0.03403002,0.0341,70865.77,2413.9127704,2020-10-14,05:00:00
0.03420201,0.03420201,0.03420201,0.03420201,513.8009352,17.57302472,2020-10-14,06:00:00
0.03435286,0.03435286,0.03435286,0.03435286,200.0,6.870572,2020-10-14,07:00:00
0.03442,0.03442,0.03431001,0.03431001,46758.53489793,1605.38600549,2020-10-14,08:00:00
0.03431102,0.03431102,0.03431102,0.03431102,2960.59072656,101.58088763,2020-10-14,09:00:00
0.034241,0.034241,0.033906,0.033961,64386.01774108,2194.94403828,2020-10-14,10:00:00
0.033985,0.033985,0.033985,0.033985,10000.0,339.85,2020-10-14,11:00:00
0.03388,0.034024,0.03388,0.034024,27065.64687892,919.22249285,2020-10-14,12:00:00
0.034401,0.034401,0.034386,0.034386,10813.68074628,371.85143134,2020-10-14,13:00:00
0.03439413,0.03439413,0.0341381,0.03417118,129998.40108816,4450.83444142,2020-10-14,14:00:00
0.03414601,0.03414601,0.034068,0.034068,14793.60268109,504.12050964,2020-10-14,15:00:00
0.03415581,0.03415581,0.033965,0.033965,46696.48309586,1586.82857869,2020-10-14,16:00:00
0.03386301,0.03403,0.03386301,0.033992,18059.21356716,613.28617563,2020-10-14,17:00:00
0.03407222,0.03407222,0.03407222,0.03407222,2172.81395348,74.03259503,2020-10-14,18:00:00
0.03422199,0.03422199,0.03422199,0.03422199,362.513403,12.40593005,2020-10-14,19:00:00
0.03421131,0.03421131,0.03421131,0.03421131,14585.87806219,499.001996,2020-10-14,20:00:00
0.034455,0.03451291,0.034438,0.03445486,72355.48954441,2492.35310048,2020-10-14,21:00:00
0.03438501,0.03456997,0.03438501,0.03438683,79547.40264075,2743.51094622,2020-10-14,22:00:00
0.03457198,0.034912,0.03454719,0.03479203,315267.70880326,10966.13228657,2020-10-14,23:00:00
0.03475901,0.03475901,0.034248,0.034248,257273.68769218,8888.06627483,2020-10-15,00:00:00
0.03442485,0.03442485,0.03414677,0.03419022,143883.46035515,4929.9054155,2020-10-15,01:00:00
0.03419222,0.03480684,0.03419222,0.03479461,245584.82385816,8457.97056203,2020-10-15,02:00:00
0.03482986,0.03483,0.03458218,0.03458218,181878.96280087,6329.31692401,2020-10-15,03:00:00
0.0346226,0.03482,0.03442927,0.03442927,416055.29492609,14416.92309487,2020-10-15,04:00:00
0.03450532,0.03464636,0.03436002,0.03456324,212409.37832222,7322.25463838,2020-10-15,05:00:00
0.034581,0.034581,0.03446302,0.03446302,18625.02020716,643.05424389,2020-10-15,06:00:00
0.034416,0.034416,0.034215,0.03424756,116267.43873943,3986.02556786,2020-10-15,07:00:00
0.03424756,0.03424756,0.03424756,0.03424756,0.0,0.0,2020-10-15,08:00:00
0.03415685,0.03415685,0.03353402,0.03353402,314316.95727874,10630.27678387,2020-10-15,09:00:00
0.03345615,0.03354795,0.03345615,0.03354795,4181.4739837,139.91198824,2020-10-15,10:00:00
0.03345776,0.03345776,0.03345776,0.03345776,300.0,10.037328,2020-10-15,11:00:00
0.033359,0.033799,0.033359,0.033799,155086.01319416,5213.98431329,2020-10-15,12:00:00
0.03372245,0.03372245,0.033686,0.033686,10750.0,362.1518375,2020-10-15,13:00:00
0.03372351,0.03381747,0.033628,0.033628,155217.01528152,5240.34010776,2020-10-15,14:00:00
0.03355122,0.03378463,0.03355122,0.03378463,6469.50126222,217.52648013,2020-10-15,15:00:00
0.03367165,0.0337507,0.03363423,0.03363423,53546.2609975,1803.73839522,2020-10-15,16:00:00
0.03363423,0.03373358,0.03363423,0.03364841,210439.85188896,7090.16417524,2020-10-15,17:00:00
0.03377903,0.03377903,0.033729,0.033729,26684.54078777,901.2253883,2020-10-15,18:00:00
0.033729,0.033729,0.033683,0.03372899,20407.13692482,687.85231725,2020-10-15,19:00:00
0.03366271,0.03366271,0.03334401,0.03334401,71154.48261373,2384.2879055,2020-10-15,20:00:00
0.033362,0.03348994,0.033362,0.03348994,10300.0,343.666982,2020-10-15,21:00:00
0.03341599,0.03341599,0.03341599,0.03341599,1548.74632964,51.75289186,2020-10-15,22:00:00
0.03354971,0.03360649,0.033491,0.03360649,51862.55850343,1740.00888371,2020-10-15,23:00:00
0.03363822,0.033737,0.0335633,0.033737,102178.1678003,3436.20041166,2020-10-16,00:00:00
0.03376867,0.03386299,0.03376867,0.03386299,43029.96879624,1455.89441639,2020-10-16,01:00:00
0.03387239,0.03387239,0.033678,0.033678,85707.55671047,2898.3815999,2020-10-16,02:00:00
0.03360341,0.03360341,0.03281206,0.03281206,406674.07465575,13457.95325559,2020-10-16,03:00:00
0.03277484,0.03277484,0.030972,0.03138606,1029614.2777139,32735.48761103,2020-10-16,04:00:00
0.031658,0.03193908,0.031658,0.031835,342409.54090027,10888.77007829,2020-10-16,05:00:00
0.03181983,0.032027,0.031807,0.031887,73891.21438384,2356.38104556,2020-10-16,06:00:00
0.03212339,0.03233101,0.03182213,0.03182213,234566.512422,7521.81480556,2020-10-16,07:00:00
0.03180301,0.03195199,0.03180301,0.03195199,20241.11907964,645.77396848,2020-10-16,08:00:00
0.03191477,0.03191477,0.031382,0.031382,219524.31405596,6923.22272485,2020-10-16,09:00:00
0.03149367,0.03177489,0.03149367,0.03177489,66079.80300039,2081.51559894,2020-10-16,10:00:00
0.0318446,0.032,0.0318446,0.032,20982.55394332,670.10279532,2020-10-16,11:00:00
0.03203899,0.03203899,0.03203899,0.03203899,1570.0,50.3012143,2020-10-16,12:00:00
0.03203899,0.03203899,0.03198609,0.03198609,8150.21268262,260.8780686,2020-10-16,13:00:00
0.03195068,0.032173,0.03195068,0.032173,657629.11114839,21143.34167502,2020-10-16,14:00:00
0.03186944,0.03186944,0.03186944,0.03186944,5310.23324346,169.23415973,2020-10-16,15:00:00
0.03199483,0.03203046,0.0318947,0.03203046,1764.4359726,56.43898148,2020-10-16,16:00:00
0.03188291,0.03203899,0.03180132,0.03180132,38709.64540681,1238.20464696,2020-10-16,17:00:00
0.03182414,0.03182414,0.031816,0.031816,5993.30586095,190.68944986,2020-10-16,18:00:00
0.031773,0.031773,0.0310392,0.03108299,60128.37944274,1891.4314568,2020-10-16,19:00:00
0.030984,0.030984,0.030984,0.030984,3400.12689189,105.34953161,2020-10-16,20:00:00
0.03105189,0.03105189,0.03105189,0.03105189,7419.82284466,230.39952279,2020-10-16,21:00:00
0.03125999,0.03126,0.0312082,0.0312082,53056.302,1658.07345995,2020-10-16,22:00:00
0.031447,0.03148,0.03133,0.03142142,169973.68399474,5341.35627817,2020-10-16,23:00:00
0.03139354,0.03139354,0.031104,0.03118867,97652.16351198,3048.95740651,2020-10-17,00:00:00
0.03123499,0.031299,0.03123499,0.031299,15506.09759888,484.67845743,2020-10-17,01:00:00
0.03155694,0.031557,0.03155694,0.031557,21000.0,662.69634,2020-10-17,02:00:00
0.03149134,0.03149134,0.03139366,0.0313986,116130.0342087,3652.08400475,2020-10-17,03:00:00
0.03144737,0.03144737,0.03121102,0.03121102,21690.0,678.82515487,2020-10-17,04:00:00
0.03138665,0.03138665,0.03138665,0.03138665,3120.0,97.926348,2020-10-17,05:00:00
0.03148722,0.03148722,0.031363,0.031363,12164.141,381.77278377,2020-10-17,06:00:00
0.03149455,0.03149455,0.03149455,0.03149455,17392.999,547.78467665,2020-10-17,07:00:00
0.03144774,0.03154627,0.03136801,0.03150887,189418.06760002,5960.23713,2020-10-17,08:00:00
0.03148823,0.03148823,0.03109675,0.031363,48047.67713946,1501.23266198,2020-10-17,09:00:00
0.031363,0.031363,0.031363,0.031363,0.0,0.0,2020-10-17,10:00:00
0.03144527,0.03144527,0.03136,0.03136,240165.15841785,7536.18673835,2020-10-17,11:00:00
0.03148709,0.03148709,0.03148709,0.03148709,320.0,10.0758688,2020-10-17,12:00:00
0.03147401,0.03147401,0.03135701,0.03135702,79222.89497165,2487.92562458,2020-10-17,13:00:00
0.03129401,0.03129402,0.03116101,0.031223,79716.32438721,2491.65889343,2020-10-17,14:00:00
0.031318,0.03135037,0.031318,0.03135037,23484.26225207,735.91152474,2020-10-17,15:00:00
0.03133577,0.03133577,0.031011,0.03112747,97752.44069738,3036.01779376,2020-10-17,16:00:00
0.031144,0.031144,0.031144,0.031144,3400.0,105.8896,2020-10-17,17:00:00
0.03108049,0.03108049,0.03108049,0.03108049,660.0,20.5131234,2020-10-17,18:00:00
0.03134122,0.03135196,0.03134122,0.03135196,31610.67303447,990.7600179,2020-10-17,19:00:00
0.03138365,0.03138365,0.03129576,0.03129576,31850.0,997.648856,2020-10-17,20:00:00
0.03131179,0.03149794,0.03131179,0.03149794,41455.4901705,1300.39411148,2020-10-17,21:00:00
0.03149794,0.03149794,0.03149794,0.03149794,0.0,0.0,2020-10-17,22:00:00
0.031562,0.031562,0.031562,0.031562,10000.0,315.62,2020-10-17,23:00:00
0.031562,0.031562,0.031562,0.031562,0.0,0.0,2020-10-18,00:00:00
0.03148484,0.03148484,0.03148484,0.03148484,79212.9087159,2494.00575681,2020-10-18,01:00:00
0.03136902,0.03136902,0.03120802,0.03120802,87955.81927644,2750.20561891,2020-10-18,02:00:00
0.03144864,0.031537,0.03142333,0.03142333,71330.89441667,2245.34605465,2020-10-18,03:00:00
0.03138635,0.03138635,0.03138635,0.03138635,17.62042824,0.55304092,2020-10-18,04:00:00
0.03125401,0.03125401,0.03125401,0.03125401,10090.0,315.3529609,2020-10-18,05:00:00
0.031362,0.03136202,0.03119201,0.03119201,144487.21011955,4519.05760369,2020-10-18,06:00:00
0.031382,0.03143416,0.031334,0.03143416,11729.43290781,367.71323818,2020-10-18,07:00:00
0.03151751,0.03151751,0.03131901,0.03131901,76987.86741005,2416.72188725,2020-10-18,08:00:00
0.03128401,0.03128401,0.03109901,0.03109901,126890.39785592,3960.01313605,2020-10-18,09:00:00
0.03128998,0.03128998,0.03128998,0.03128998,3200.0,100.127936,2020-10-18,10:00:00
0.03128998,0.03128998,0.03128998,0.03128998,0.0,0.0,2020-10-18,11:00:00
0.03128,0.03128,0.03127102,0.03127102,1688.22003177,52.80712091,2020-10-18,12:00:00
0.03120059,0.03120059,0.03119102,0.03119102,13570.0,423.29106875,2020-10-18,13:00:00
0.03132465,0.03132465,0.03131,0.03131,1339.91953697,41.95756869,2020-10-18,14:00:00
0.03134725,0.03134725,0.03134725,0.03134725,4616.37237213,144.71057884,2020-10-18,15:00:00
0.03134725,0.03134725,0.03134725,0.03134725,0.0,0.0,2020-10-18,16:00:00
0.03149892,0.03149892,0.03147199,0.03148819,3742.64202879,117.79885224,2020-10-18,17:00:00
0.03146675,0.03146675,0.03146675,0.03146675,3200.0,100.6936,2020-10-18,18:00:00
0.031381,0.032,0.03136701,0.0315151,110145.79721715,3479.09611124,2020-10-18,19:00:00
0.03147342,0.03147342,0.03147342,0.03147342,11247.56090849,353.99920843,2020-10-18,20:00:00
0.03159813,0.03159813,0.03159813,0.03159813,7801.97349203,246.52777265,2020-10-18,21:00:00
0.03159813,0.03159813,0.03159813,0.03159813,0.0,0.0,2020-10-18,22:00:00
0.03146168,0.03162122,0.03146168,0.03162122,33277.68536684,1050.7969535,2020-10-18,23:00:00
0.03156,0.03156,0.03156,0.03156,10000.0,315.6,2020-10-19,00:00:00
0.03137284,0.03146634,0.03129911,0.03146634,53240.60963092,1670.20941015,2020-10-19,01:00:00
0.031343,0.031343,0.031094,0.03124872,55860.33295867,1742.84665701,2020-10-19,02:00:00
0.0312271,0.0312271,0.03080001,0.03080001,291379.97890295,9007.23584613,2020-10-19,03:00:00
0.03080002,0.03085203,0.030784,0.03085203,316769.79509835,9760.06760854,2020-10-19,04:00:00
0.03085096,0.030884,0.03071601,0.03071601,125619.23456948,3867.34663744,2020-10-19,05:00:00
0.03070039,0.03070039,0.0307003,0.0307003,3894.12088094,119.55074555,2020-10-19,06:00:00
0.03086601,0.031,0.03086002,0.030951,13112.0,405.602036,2020-10-19,07:00:00
0.030898,0.030898,0.030898,0.030898,10000.0,308.98,2020-10-19,08:00:00
0.0309775,0.03108495,0.0309775,0.03108495,2902.64242987,90.0609058,2020-10-19,09:00:00
0.03094802,0.03094802,0.03085068,0.03085068,85304.92883377,2639.92368915,2020-10-19,10:00:00
0.03085068,0.03085068,0.03085068,0.03085068,0.0,0.0,2020-10-19,11:00:00
0.03108906,0.031186,0.03108906,0.03117562,19710.354,614.55774156,2020-10-19,12:00:00
0.03124618,0.0314,0.03106697,0.03132002,160281.1474441,5012.25663103,2020-10-19,13:00:00
0.03151362,0.031528,0.03151362,0.031528,31129.2,981.26876627,2020-10-19,14:00:00
0.03144354,0.03144354,0.03141446,0.03141446,10623.60912817,333.76266785,2020-10-19,15:00:00
0.03146092,0.03151548,0.03137727,0.03151548,1242.71945208,39.10705421,2020-10-19,16:00:00
0.0315101,0.031684,0.0315101,0.031684,88820.23330222,2807.0154868,2020-10-19,17:00:00
0.03167893,0.03167893,0.03158238,0.03158238,1618.58998585,51.14981999,2020-10-19,18:00:00
0.03160599,0.03175998,0.03160503,0.03163599,45871.88671419,1452.25581112,2020-10-19,19:00:00
0.0317245,0.03183625,0.03172449,0.03183625,807.70213612,25.64639869,2020-10-19,20:00:00
0.031727,0.03178293,0.03167301,0.03178293,106743.69822094,3384.03693308,2020-10-19,21:00:00
0.03175126,0.03175127,0.03164444,0.03166722,52971.15811937,1678.53152277,2020-10-19,22:00:00
0.03162141,0.03162141,0.03162141,0.03162141,1721.56781449,54.4384017,2020-10-19,23:00:00
0.03159401,0.03170421,0.03159401,0.03160228,18270.79393028,577.58706403,2020-10-20,00:00:00
0.03160803,0.03163159,0.03151264,0.03151264,1640.0,51.74307697,2020-10-20,01:00:00
0.03162198,0.03170469,0.03162198,0.03170469,65337.83934651,2071.13620764,2020-10-20,02:00:00
0.03181551,0.03193999,0.03181551,0.03193999,78280.0,2495.25521517,2020-10-20,03:00:00
0.03163403,0.03163403,0.031471,0.031471,295814.33567626,9337.35070244,2020-10-20,04:00:00
0.031424,0.031424,0.0314,0.0314,81567.7380373,2561.46697436,2020-10-20,05:00:00
0.0314259,0.0314259,0.031379,0.031379,22438.36317503,704.41898063,2020-10-20,06:00:00
0.03151,0.03151,0.03151,0.03151,10000.0,315.1,2020-10-20,07:00:00
0.031278,0.03132586,0.030938,0.030938,40232.53121162,1251.35878427,2020-10-20,08:00:00
0.03085852,0.03085852,0.03085852,0.03085852,330.0,10.1833116,2020-10-20,09:00:00
0.03089042,0.03093482,0.03086702,0.03088413,100190.19684891,3095.88185705,2020-10-20,10:00:00
0.03095602,0.031,0.03062787,0.031,153620.25093375,4737.22111928,2020-10-20,11:00:00
0.03061483,0.03061483,0.03061483,0.03061483,3626.64093036,111.02899555,2020-10-20,12:00:00
0.03059032,0.030625,0.03059032,0.030625,28662.18,877.13205809,2020-10-20,13:00:00
0.03070619,0.03072998,0.03069589,0.0307,16903.43296385,519.01883157,2020-10-20,14:00:00
0.03069399,0.030694,0.03052,0.03057096,246513.75659239,7536.90256142,2020-10-20,15:00:00
0.03055,0.03055,0.03026812,0.03026812,95498.29276198,2900.29371343,2020-10-20,16:00:00
0.03033655,0.03043,0.03022502,0.03043,112420.08140787,3412.98656192,2020-10-20,17:00:00
0.03022502,0.03022502,0.030197,0.030197,10109.04687845,305.26594407,2020-10-20,18:00:00
0.03015571,0.03015571,0.0301,0.0301,99134.9524391,2988.08571996,2020-10-20,19:00:00
0.0301,0.03026696,0.0301,0.03026696,76588.43332464,2305.56178341,2020-10-20,20:00:00
0.03022,0.03022,0.03017102,0.03017102,152400.0,4598.56832834,2020-10-20,21:00:00
0.03036194,0.03036194,0.03036194,0.03036194,830.0,25.2004102,2020-10-20,22:00:00
0.03042262,0.03042262,0.030226,0.030226,23383.2768083,708.72797379,2020-10-20,23:00:00
0.03020057,0.03053159,0.03020057,0.03053151,12800.16129032,388.49193483,2020-10-21,00:00:00
0.03055766,0.0307,0.03043812,0.03044901,304067.72699012,9312.32999134,2020-10-21,01:00:00
0.03048401,0.030586,0.03048401,0.030586,41909.05659025,1279.82566787,2020-10-21,02:00:00
0.030805,0.03106873,0.030805,0.03106873,232812.27847409,7192.20040548,2020-10-21,03:00:00
0.03095099,0.03103699,0.030948,0.030967,155758.551,4822.96096731,2020-10-21,04:00:00
0.03091801,0.030942,0.03087804,0.03093131,82287.00812801,2542.87719859,2020-10-21,05:00:00
0.030947,0.030947,0.0309212,0.03093131,29405.06784988,909.51932919,2020-10-21,06:00:00
0.03084801,0.03084801,0.030779,0.030779,98836.38554549,3045.2539938,2020-10-21,07:00:00
0.03068302,0.03068302,0.03055801,0.03055801,74811.798,2291.37700095,2020-10-21,08:00:00
0.03055801,0.03055801,0.03055801,0.03055801,0.0,0.0,2020-10-21,09:00:00
0.03078099,0.03078198,0.030757,0.030757,13547.23370175,416.75769179,2020-10-21,10:00:00
0.030688,0.030772,0.03059,0.030772,37775.81342556,1158.02847227,2020-10-21,11:00:00
0.030781,0.03094999,0.030781,0.03094999,170295.52200921,5269.37102753,2020-10-21,12:00:00
0.03100482,0.03100482,0.03081,0.03085702,11906.31491931,367.19606619,2020-10-21,13:00:00
0.031243,0.03149999,0.031243,0.03149999,119439.17672111,3749.48074949,2020-10-21,14:00:00
0.031408,0.031408,0.03126199,0.031324,157190.24606873,4920.19168,2020-10-21,15:00:00
0.03147699,0.03159004,0.03115654,0.031197,331394.08807018,10406.69663065,2020-10-21,16:00:00
0.03111822,0.03111999,0.03100002,0.031087,86697.53843339,2693.46746213,2020-10-21,17:00:00
0.03120198,0.03120198,0.031019,0.031019,28863.004597,898.33109216,2020-10-21,18:00:00
0.03114197,0.03129798,0.03114197,0.031239,35512.68304071,1108.65314991,2020-10-21,19:00:00
0.03124499,0.031549,0.03124499,0.031549,21955.53717022,690.77180994,2020-10-21,20:00:00
0.03151198,0.03459813,0.03100082,0.03201,345473.06849564,11210.61638241,2020-10-21,21:00:00
0.03198599,0.03213998,0.03194701,0.032074,42075.64614062,1347.85998427,2020-10-21,22:00:00
0.03160501,0.03171899,0.03137801,0.031403,58174.33345353,1834.95412254,2020-10-21,23:00:00
0.0314,0.03162099,0.0314,0.031483,39709.48792128,1252.35585254,2020-10-22,00:00:00
0.031483,0.031483,0.031483,0.031483,0.0,0.0,2020-10-22,01:00:00
0.03164697,0.03164697,0.031457,0.03154188,11829.91449569,373.21625758,2020-10-22,02:00:00
0.031415,0.031415,0.03095709,0.03099501,473236.94361431,14732.46312264,2020-10-22,03:00:00
0.03117328,0.03389824,0.03064521,0.03064521,5883.4973108,186.39043352,2020-10-22,04:00:00
0.03064521,0.03064521,0.03064521,0.03064521,0.0,0.0,2020-10-22,05:00:00
0.03163893,0.0318862,0.03150679,0.03150679,15350.55618651,484.66199214,2020-10-22,06:00:00
0.03150679,0.03150679,0.03150679,0.03150679,0.0,0.0,2020-10-22,07:00:00
0.03168332,0.03168332,0.03168332,0.03168332,12001.93,380.2609888,2020-10-22,08:00:00
0.031692,0.031692,0.031692,0.031692,10000.0,316.92,2020-10-22,09:00:00
0.03156625,0.031772,0.03143802,0.03177,61147.32362711,1930.05536834,2020-10-22,10:00:00
0.031893,0.03206585,0.031893,0.03193598,8031.66808407,256.52245967,2020-10-22,11:00:00
0.03193598,0.03193598,0.03161501,0.0317708,42027.52507498,1332.34690748,2020-10-22,12:00:00
0.031784,0.03189302,0.03171602,0.03188433,94709.5230089,3014.49257234,2020-10-22,13:00:00
0.03178502,0.03178502,0.03162205,0.03172989,90079.92351599,2852.58012446,2020-10-22,14:00:00
0.03172989,0.03184799,0.03169701,0.03174122,83043.17229557,2636.52772539,2020-10-22,15:00:00
