Open,High,Low,Close,Volume,Time,Book Value
0.07848577,0.07848577,0.07848568,0.07848568,3562.87556797,2020-10-10T14:00:00,279.63496666
0.07819448,0.079085,0.07819448,0.079085,5227.61817948,2020-10-10T15:00:00,410.04220772
0.07724204,0.07841239,0.07724204,0.07838048,1719.78571429,2020-10-10T16:00:00,134.66198462
0.0785,0.07926963,0.07808414,0.07808414,41221.29817329,2020-10-10T17:00:00,3242.03515926
0.07808414,0.07808414,0.07808414,0.07808414,0.0,2020-10-10T18:00:00,0.0
0.07808414,0.07808414,0.07808414,0.07808414,0.0,2020-10-10T19:00:00,0.0
0.07809673,0.07809673,0.07809673,0.07809673,43.50415689,2020-10-10T20:00:00,3.39753239
0.07809673,0.07809673,0.07809673,0.07809673,0.0,2020-10-10T21:00:00,0.0
0.078,0.078,0.078,0.078,501.75511095,2020-10-10T22:00:00,39.13689865
0.07730553,0.07730553,0.07730553,0.07730553,3047.37451277,2020-10-10T23:00:00,235.57890181
0.07794372,0.07794373,0.0779353,0.0779353,16304.2878033,2020-10-11T00:00:00,1270.80587479
0.07686403,0.0769048,0.07686403,0.0769048,1582.73536044,2020-10-11T01:00:00,121.70841922
0.07696349,0.07837634,0.07696349,0.07837594,436.62692202,2020-10-11T02:00:00,34.01325045
0.07706151,0.07706151,0.07706151,0.07706151,13728.759,2020-10-11T03:00:00,1057.95889896
0.077109,0.077109,0.077109,0.077109,4495.0,2020-10-11T04:00:00,346.604955
0.077109,0.077109,0.077109,0.077109,0.0,2020-10-11T05:00:00,0.0
0.077109,0.077109,0.077109,0.077109,0.0,2020-10-11T06:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,17525.76981018,2020-10-11T07:00:00,1361.13628344
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T08:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T09:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T10:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T11:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T12:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T13:00:00,0.0
0.07766485,0.07766485,0.07766485,0.07766485,0.0,2020-10-11T14:00:00,0.0
0.07767505,0.07767516,0.07767505,0.07767516,9141.84473413,2020-10-11T15:00:00,710.0940148
0.07767516,0.07767516,0.07767516,0.07767516,0.0,2020-10-11T16:00:00,0.0
0.07837594,0.07837594,0.07800009,0.07800009,1636.1717919,2020-10-11T17:00:00,127.81851262
0.07878893,0.07878893,0.07878893,0.07878893,10630.15409375,2020-10-11T18:00:00,837.53846677
0.07878893,0.07878893,0.07878893,0.07878893,0.0,2020-10-11T19:00:00,0.0
0.07878893,0.07878893,0.07878893,0.07878893,0.0,2020-10-11T20:00:00,0.0
0.07878893,0.07878893,0.07878893,0.07878893,0.0,2020-10-11T21:00:00,0.0
0.07693956,0.07693956,0.07693956,0.07693956,612.02946598,2020-10-11T22:00:00,47.08927781
0.07754551,0.07754551,0.07754551,0.07754551,385.68045887,2020-10-11T23:00:00,29.90778788
0.07680656,0.07680656,0.07680656,0.07680656,3063.17093408,2020-10-12T00:00:00,235.27162213
0.07682952,0.07682952,0.07682952,0.07682952,251.77017,2020-10-12T01:00:00,19.34338131
0.07682952,0.07682952,0.07682952,0.07682952,0.0,2020-10-12T02:00:00,0.0
0.07801684,0.07801684,0.07801684,0.07801684,174.09743504,2020-10-12T03:00:00,13.58253173
0.07801684,0.07801684,0.07801684,0.07801684,0.0,2020-10-12T04:00:00,0.0
0.07801684,0.07801684,0.07801684,0.07801684,0.0,2020-10-12T05:00:00,0.0
0.07801684,0.07801684,0.07801684,0.07801684,0.0,2020-10-12T06:00:00,0.0
0.07801684,0.07801684,0.07801684,0.07801684,0.0,2020-10-12T07:00:00,0.0
0.07801684,0.07801684,0.07801684,0.07801684,0.0,2020-10-12T08:00:00,0.0
0.07801684,0.07801684,0.07801684,0.07801684,0.0,2020-10-12T09:00:00,0.0
0.077,0.077,0.0768,0.0768,2876.72826534,2020-10-12T10:00:00,220.93881297
0.0765,0.0765,0.07609858,0.07609858,4128.36382257,2020-10-12T11:00:00,314.34636185
0.07609858,0.07609858,0.07609858,0.07609858,6045.83477843,2020-10-12T12:00:00,460.07944154
0.07769803,0.0776982,0.07769803,0.0776982,15185.04532754,2020-10-12T13:00:00,1179.84838688
0.07830076,0.07839639,0.07830076,0.07839639,14651.00459194,2020-10-12T14:00:00,1148.38495081
0.0771703,0.0771703,0.0771703,0.0771703,87.48996,2020-10-12T15:00:00,6.75162646
0.07839618,0.07839618,0.07839598,0.07839598,1255.12481698,2020-10-12T16:00:00,98.39694004
0.07839598,0.07839598,0.07839598,0.07839598,0.0,2020-10-12T17:00:00,0.0
0.07753377,0.07753377,0.07753377,0.07753377,4260.47434084,2020-10-12T18:00:00,330.33063763
0.077574,0.077574,0.077574,0.077574,87.38501594,2020-10-12T19:00:00,6.77880522
0.077574,0.077574,0.077574,0.077574,0.0,2020-10-12T20:00:00,0.0
0.0784593,0.07878893,0.0784593,0.07846489,2051.46961426,2020-10-12T21:00:00,161.45420508
0.07846489,0.07846489,0.07846489,0.07846489,254.86557235,2020-10-12T22:00:00,19.99799909
0.07795874,0.0779589,0.07795872,0.0779589,7735.98766061,2020-10-12T23:00:00,603.08853569
0.0779589,0.0779589,0.0779589,0.0779589,0.0,2020-10-13T00:00:00,0.0
0.0779589,0.0779589,0.0779589,0.0779589,0.0,2020-10-13T01:00:00,0.0
0.0779589,0.0779589,0.0779589,0.0779589,0.0,2020-10-13T02:00:00,0.0
0.0779589,0.0779589,0.0779589,0.0779589,0.0,2020-10-13T03:00:00,0.0
0.07712687,0.07799999,0.07712687,0.07799999,45000.0,2020-10-13T04:00:00,3483.84299662
0.07709736,0.07709736,0.07709736,0.07709736,190.37568836,2020-10-13T05:00:00,14.67746298
0.0763152,0.0763152,0.0763152,0.0763152,187.737,2020-10-13T06:00:00,14.3271867
0.0763152,0.0763152,0.0763152,0.0763152,0.0,2020-10-13T07:00:00,0.0
0.0763152,0.0763152,0.0763152,0.0763152,0.0,2020-10-13T08:00:00,0.0
0.0763152,0.0763152,0.0763152,0.0763152,0.0,2020-10-13T09:00:00,0.0
0.0763152,0.0763152,0.0763152,0.0763152,0.0,2020-10-13T10:00:00,0.0
0.0763152,0.0763152,0.0763152,0.0763152,0.0,2020-10-13T11:00:00,0.0
0.07764704,0.07764704,0.07764704,0.07764704,3183.71066052,2020-10-13T12:00:00,247.20570899
0.076,0.076,0.076,0.076,30.0,2020-10-13T13:00:00,2.28
0.07695516,0.07695516,0.07695516,0.07695516,375.0,2020-10-13T14:00:00,28.858185
0.07695516,0.07695516,0.07695516,0.07695516,0.0,2020-10-13T15:00:00,0.0
0.07695516,0.07695516,0.07695516,0.07695516,0.0,2020-10-13T16:00:00,0.0
0.07695516,0.07695516,0.07695516,0.07695516,0.0,2020-10-13T17:00:00,0.0
0.07695516,0.07695516,0.07695516,0.07695516,0.0,2020-10-13T18:00:00,0.0
0.07545736,0.07546513,0.07545736,0.07546513,894.24140887,2020-10-13T19:00:00,67.47907621
0.07546513,0.07546513,0.07546513,0.07546513,0.0,2020-10-13T20:00:00,0.0
0.07566782,0.07695049,0.07566782,0.07695049,699.3594691,2020-10-13T21:00:00,53.75721437
0.07695049,0.07695049,0.07695049,0.07695049,0.0,2020-10-13T22:00:00,0.0
0.07695049,0.07695049,0.07695049,0.07695049,0.0,2020-10-13T23:00:00,0.0
0.07695049,0.07695049,0.07695049,0.07695049,0.0,2020-10-14T00:00:00,0.0
0.07695049,0.07695049,0.07695049,0.07695049,0.0,2020-10-14T01:00:00,0.0
0.0769999,0.0769999,0.0763,0.0763,1944.19917541,2020-10-14T02:00:00,148.69164718
0.0763,0.0763,0.0763,0.0763,0.0,2020-10-14T03:00:00,0.0
0.0752035,0.0752035,0.0752035,0.0752035,264.76328581,2020-10-14T04:00:00,19.91112576
0.0752035,0.0752035,0.0752035,0.0752035,0.0,2020-10-14T05:00:00,0.0
0.0752035,0.0752035,0.0752035,0.0752035,0.0,2020-10-14T06:00:00,0.0
0.0752035,0.0752035,0.0752035,0.0752035,0.0,2020-10-14T07:00:00,0.0
0.0752035,0.0752035,0.0752035,0.0752035,0.0,2020-10-14T08:00:00,0.0
0.0752035,0.0752035,0.0752035,0.0752035,0.0,2020-10-14T09:00:00,0.0
0.07678622,0.07678622,0.0752,0.0752,316.61456619,2020-10-14T10:00:00,23.89039784
0.0752,0.0752,0.0752,0.0752,0.0,2020-10-14T11:00:00,0.0
0.075,0.075,0.075,0.075,5782.09875023,2020-10-14T12:00:00,433.65740626
0.075,0.075,0.075,0.075,0.0,2020-10-14T13:00:00,0.0
0.07549728,0.07549728,0.07549728,0.07549728,2879.0,2020-10-14T14:00:00,217.35666911
0.07549728,0.07549728,0.07549728,0.07549728,0.0,2020-10-14T15:00:00,0.0
0.07549728,0.07549728,0.07549728,0.07549728,0.0,2020-10-14T16:00:00,0.0
0.07548453,0.07548453,0.07548453,0.07548453,124.44784406,2020-10-14T17:00:00,9.39388701
0.074,0.074,0.074,0.074,30.0,2020-10-14T18:00:00,2.22
0.074,0.074,0.074,0.074,0.0,2020-10-14T19:00:00,0.0
0.074,0.074,0.074,0.074,0.0,2020-10-14T20:00:00,0.0
0.074,0.074,0.074,0.074,0.0,2020-10-14T21:00:00,0.0
0.07383694,0.07383694,0.07383694,0.07383694,358.67653867,2020-10-14T22:00:00,26.48357806
0.07383694,0.07383694,0.07383694,0.07383694,0.0,2020-10-14T23:00:00,0.0
0.0735,0.0735,0.07307377,0.07307377,35349.5170709,2020-10-15T00:00:00,2583.13712707
0.07309396,0.07399787,0.07309396,0.07399787,718.36526808,2020-10-15T01:00:00,52.54386397
0.07399787,0.07399787,0.07399787,0.07399787,0.0,2020-10-15T02:00:00,0.0
0.07399787,0.07399787,0.07399787,0.07399787,0.0,2020-10-15T03:00:00,0.0
0.07399787,0.07399787,0.07399787,0.07399787,0.0,2020-10-15T04:00:00,0.0
0.07399787,0.07399787,0.07399787,0.07399787,0.0,2020-10-15T05:00:00,0.0
0.07367565,0.07367565,0.07367565,0.07367565,26232.68364157,2020-10-15T06:00:00,1932.71001851
0.07367565,0.07367565,0.07367565,0.07367565,0.0,2020-10-15T07:00:00,0.0
0.07367565,0.07367565,0.07367565,0.07367565,0.0,2020-10-15T08:00:00,0.0
0.07305206,0.07305206,0.0725,0.07299096,1026.62420579,2020-10-15T09:00:00,74.91538979
0.07299096,0.07299096,0.07299096,0.07299096,2734.59615277,2020-10-15T10:00:00,199.6007984
0.07299096,0.07299096,0.07299096,0.07299096,0.0,2020-10-15T11:00:00,0.0
0.07200001,0.07269383,0.072,0.072,28080.75519048,2020-10-15T12:00:00,2022.02168573
0.072,0.072,0.072,0.072,0.0,2020-10-15T13:00:00,0.0
0.072,0.072,0.072,0.072,0.0,2020-10-15T14:00:00,0.0
0.072,0.072,0.072,0.072,0.0,2020-10-15T15:00:00,0.0
0.07397389,0.07397392,0.07397389,0.07397392,44470.23380625,2020-10-15T16:00:00,3289.63719107
0.07397392,0.07397392,0.07397392,0.07397392,0.0,2020-10-15T17:00:00,0.0
0.07364469,0.07364469,0.07321208,0.07321208,965.34952958,2020-10-15T18:00:00,70.82181101
0.07321208,0.07321208,0.07321208,0.07321208,0.0,2020-10-15T19:00:00,0.0
0.07327778,0.07327778,0.07327776,0.07327776,41784.33236908,2020-10-15T20:00:00,3061.86272045
0.07331055,0.07331055,0.07331055,0.07331055,1000.0,2020-10-15T21:00:00,73.31055
0.07331055,0.07331055,0.07331055,0.07331055,0.0,2020-10-15T22:00:00,0.0
0.07331055,0.07331055,0.07331055,0.07331055,0.0,2020-10-15T23:00:00,0.0
0.07435364,0.07435364,0.07435364,0.07435364,100.0,2020-10-16T00:00:00,7.435364
0.07435364,0.07435364,0.07435364,0.07435364,0.0,2020-10-16T01:00:00,0.0
0.07435364,0.07435364,0.07435364,0.07435364,0.0,2020-10-16T02:00:00,0.0
0.07435364,0.07435364,0.07435364,0.07435364,0.0,2020-10-16T03:00:00,0.0
0.07359199,0.07359199,0.07299999,0.07299999,13520.9621243,2020-10-16T04:00:00,992.26604322
0.07204931,0.07204946,0.07204931,0.07204946,5311.66688016,2020-10-16T05:00:00,382.70270041
0.07220483,0.07220483,0.07220483,0.07220483,1041.51,2020-10-16T06:00:00,75.20205249
0.07220483,0.07220483,0.07220483,0.07220483,0.0,2020-10-16T07:00:00,0.0
0.07220483,0.07220483,0.07220483,0.07220483,0.0,2020-10-16T08:00:00,0.0
0.07220483,0.07220483,0.07220483,0.07220483,0.0,2020-10-16T09:00:00,0.0
0.07220483,0.07220483,0.07220483,0.07220483,0.0,2020-10-16T10:00:00,0.0
0.07358972,0.07358972,0.07358964,0.07358964,10149.60440856,2020-10-16T11:00:00,746.90613456
0.07358964,0.07358964,0.07358964,0.07358964,0.0,2020-10-16T12:00:00,0.0
0.0739313,0.0739313,0.07391801,0.07391801,437.53726491,2020-10-16T13:00:00,32.34321292
0.07391801,0.07391801,0.07391801,0.07391801,0.0,2020-10-16T14:00:00,0.0
0.07391801,0.07391801,0.07391801,0.07391801,0.0,2020-10-16T15:00:00,0.0
0.07456216,0.07456216,0.07455658,0.07455658,9480.08901388,2020-10-16T16:00:00,706.83554637
0.07455658,0.07455658,0.07455658,0.07455658,0.0,2020-10-16T17:00:00,0.0
0.07549728,0.07599611,0.07495635,0.07598908,40277.83958934,2020-10-16T18:00:00,3058.81710089
0.0759961,0.07600752,0.0759961,0.07600752,8464.58023694,2020-10-16T19:00:00,643.32008784
0.07600752,0.07600752,0.07600752,0.07600752,0.0,2020-10-16T20:00:00,0.0
0.07764647,0.07764704,0.07753,0.07764704,6358.66614969,2020-10-16T21:00:00,493.12882771
0.07764704,0.07764704,0.07764704,0.07764704,0.0,2020-10-16T22:00:00,0.0
0.07712786,0.07842397,0.07712786,0.07842397,428.7500641,2020-10-16T23:00:00,33.49421332
0.07980736,0.07980736,0.07980736,0.07980736,96.35304696,2020-10-17T00:00:00,7.6896823
0.07980736,0.07980736,0.07980736,0.07980736,0.0,2020-10-17T01:00:00,0.0
0.07968765,0.08012091,0.07968765,0.08012091,6743.12345195,2020-10-17T02:00:00,537.84854659
0.080121,0.0835,0.080121,0.0835,44626.42817242,2020-10-17T03:00:00,3664.36169737
0.08228703,0.08299316,0.08100057,0.08242,5532.76102125,2020-10-17T04:00:00,453.91829254
0.08242,0.08299738,0.08242,0.08299738,5294.62626513,2020-10-17T05:00:00,438.20031463
0.08299738,0.08299738,0.08299738,0.08299738,0.0,2020-10-17T06:00:00,0.0
0.08299738,0.08299738,0.08299738,0.08299738,0.0,2020-10-17T07:00:00,0.0
0.0826,0.0826,0.0826,0.0826,6825.0,2020-10-17T08:00:00,563.745
0.0826,0.0826,0.0826,0.0826,0.0,2020-10-17T09:00:00,0.0
0.0826,0.0826,0.0826,0.0826,0.0,2020-10-17T10:00:00,0.0
0.08191933,0.08191933,0.08191933,0.08191933,68.02129784,2020-10-17T11:00:00,5.57225914
0.08186897,0.08271603,0.08186897,0.08271603,1116.99220813,2020-10-17T12:00:00,91.54610099
0.0812,0.0812,0.08074125,0.08074126,16258.77027151,2020-10-17T13:00:00,1313.21232143
0.0819716,0.08197161,0.0819716,0.08197161,24398.68822892,2020-10-17T14:00:00,1999.99968799
0.08197161,0.08197161,0.08197161,0.08197161,0.0,2020-10-17T15:00:00,0.0
0.07930842,0.07933257,0.07930842,0.07933257,27744.18889745,2020-10-17T16:00:00,2200.37602565
0.07933257,0.07933257,0.07933257,0.07933257,0.0,2020-10-17T17:00:00,0.0
0.08141258,0.08141258,0.08141258,0.08141258,6000.0,2020-10-17T18:00:00,488.47548
0.08161301,0.08161301,0.08040673,0.08157111,7511.71860685,2020-10-17T19:00:00,610.8116778
0.08157111,0.08157111,0.08157111,0.08157111,0.0,2020-10-17T20:00:00,0.0
0.08145563,0.08186797,0.08145563,0.08186797,6723.18973011,2020-10-17T21:00:00,549.14962504
0.08099563,0.08099572,0.08003915,0.08096556,16724.73083192,2020-10-17T22:00:00,1353.95346282
0.08096556,0.08096556,0.08096556,0.08096556,0.0,2020-10-17T23:00:00,0.0
0.08197495,0.08197495,0.08197271,0.08197271,252.94031065,2020-10-18T00:00:00,20.73448144
0.08197271,0.08197271,0.08197271,0.08197271,0.0,2020-10-18T01:00:00,0.0
0.08197271,0.08197271,0.08197271,0.08197271,0.0,2020-10-18T02:00:00,0.0
0.08197271,0.08197271,0.08197271,0.08197271,0.0,2020-10-18T03:00:00,0.0
0.08085644,0.08085644,0.08085644,0.08085644,468.19700639,2020-10-18T04:00:00,37.85674315
0.08085644,0.08085644,0.08085644,0.08085644,0.0,2020-10-18T05:00:00,0.0
0.08085644,0.08085644,0.08085644,0.08085644,0.0,2020-10-18T06:00:00,0.0
0.08088544,0.08088544,0.08088544,0.08088544,987.73398841,2020-10-18T07:00:00,79.89329825
0.08098913,0.08098913,0.08098913,0.08098913,246.67178483,2020-10-18T08:00:00,19.97773324
0.08098913,0.08098913,0.08098913,0.08098913,0.0,2020-10-18T09:00:00,0.0
0.08098913,0.08098913,0.08098913,0.08098913,0.0,2020-10-18T10:00:00,0.0
0.08098913,0.08098913,0.08098913,0.08098913,0.0,2020-10-18T11:00:00,0.0
0.08098913,0.08098913,0.08098913,0.08098913,1002.52748498,2020-10-18T12:00:00,81.1938288
0.0801879,0.081,0.0801879,0.081,4021.9462054,2020-10-18T13:00:00,322.95807512
0.081,0.081,0.081,0.081,0.0,2020-10-18T14:00:00,0.0
0.081,0.081,0.081,0.081,0.0,2020-10-18T15:00:00,0.0
0.081,0.081,0.081,0.081,0.0,2020-10-18T16:00:00,0.0
0.081,0.081,0.081,0.081,0.0,2020-10-18T17:00:00,0.0
0.0794218,0.0794218,0.0794218,0.0794218,2014.54557754,2020-10-18T18:00:00,159.99883595
0.08056513,0.08056513,0.08056513,0.08056513,249.47113423,2020-10-18T19:00:00,20.09867436
0.08056513,0.08056513,0.08056513,0.08056513,0.0,2020-10-18T20:00:00,0.0
0.08056513,0.08056513,0.08056513,0.08056513,0.0,2020-10-18T21:00:00,0.0
0.07936215,0.07990814,0.0790074,0.07990814,38270.33124321,2020-10-18T22:00:00,3027.9656096
0.07986213,0.07986213,0.07986213,0.07986213,87.91485948,2020-10-18T23:00:00,7.02106793
0.07986213,0.07986213,0.07986213,0.07986213,0.0,2020-10-19T00:00:00,0.0
0.08079885,0.08079885,0.08079094,0.08079094,843.45162353,2020-10-19T01:00:00,68.14911452
0.08079094,0.08079094,0.08079094,0.08079094,0.0,2020-10-19T02:00:00,0.0
0.08087134,0.08087136,0.07936879,0.08039137,27759.88870704,2020-10-19T03:00:00,2235.92699662
0.081,0.081,0.081,0.081,3118.39011266,2020-10-19T04:00:00,252.58959912
0.08100001,0.08100001,0.08100001,0.08100001,12917.7585744,2020-10-19T05:00:00,1046.3385737
0.08173157,0.08173157,0.08170885,0.08170885,733.03963147,2020-10-19T06:00:00,59.91116129
0.08026098,0.08200189,0.08026098,0.08200189,9303.60863757,2020-10-19T07:00:00,749.15801318
0.08299603,0.084,0.0829121,0.084,34115.09807659,2020-10-19T08:00:00,2829.68472579
0.08449263,0.085499,0.08449263,0.085499,30498.98797784,2020-10-19T09:00:00,2580.77861595
0.08596582,0.08596582,0.08592696,0.08592696,2590.0,2020-10-19T10:00:00,222.5873548
0.08499999,0.08499999,0.08499999,0.08499999,5000.0,2020-10-19T11:00:00,424.99995
0.08499999,0.08499999,0.08499999,0.08499999,5000.0,2020-10-19T12:00:00,424.99995
0.08599996,0.087,0.08587971,0.08587971,58772.8948684,2020-10-19T13:00:00,5079.65063633
0.08587971,0.08587971,0.08587971,0.08587971,0.0,2020-10-19T14:00:00,0.0
0.08587971,0.08686018,0.08587971,0.08686018,23420.75923079,2020-10-19T15:00:00,2017.58448446
0.08692093,0.086921,0.08692093,0.086921,34042.84070768,2020-10-19T16:00:00,2959.03641638
0.086,0.086,0.0854,0.0854,4405.08171544,2020-10-19T17:00:00,377.93468313
0.0854,0.0854,0.0854,0.0854,148.02982445,2020-10-19T18:00:00,12.641747
0.08430816,0.08430816,0.08430816,0.08430816,175.38403652,2020-10-19T19:00:00,14.78630541
0.08430816,0.08430816,0.08430816,0.08430816,0.0,2020-10-19T20:00:00,0.0
0.0854,0.08619551,0.0854,0.08619551,6252.4292121,2020-10-19T21:00:00,538.92215569
0.08593508,0.08593508,0.08593508,0.08593508,72.0,2020-10-19T22:00:00,6.18732576
0.08591523,0.08591523,0.08591523,0.08591523,6675.95226077,2020-10-19T23:00:00,573.56597395
0.08467875,0.08499472,0.08467875,0.08499472,5357.15334016,2020-10-20T00:00:00,454.5849584
0.08598989,0.08598989,0.08499759,0.08499759,851.24247886,2020-10-20T01:00:00,72.7375793
0.08599516,0.08599516,0.0859542,0.0859542,463.26685292,2020-10-20T02:00:00,39.82448526
0.0862,0.0862,0.0862,0.0862,250.0,2020-10-20T03:00:00,21.55
0.08545783,0.08679139,0.08545783,0.08548327,11070.41207031,2020-10-20T04:00:00,950.01940325
0.08548327,0.08548327,0.08548327,0.08548327,0.0,2020-10-20T05:00:00,0.0
0.08591468,0.08591468,0.08591468,0.08591468,7162.42529229,2020-10-20T06:00:00,615.35747701
0.08589163,0.08589163,0.08482544,0.08482544,14231.72633786,2020-10-20T07:00:00,1212.75413966
0.08499386,0.08499387,0.08499386,0.08499387,23531.10600433,2020-10-20T08:00:00,1999.99958164
0.08473203,0.08473241,0.08473203,0.08473241,50286.0,2020-10-20T09:00:00,4260.84487904
0.08473241,0.08473241,0.08473241,0.08473241,0.0,2020-10-20T10:00:00,0.0
0.08287657,0.08299802,0.08286073,0.08299802,37808.11893837,2020-10-20T11:00:00,3135.5601654
0.08195438,0.0819544,0.08195438,0.0819544,3357.15334016,2020-10-20T12:00:00,275.1334677
0.08399211,0.08399211,0.08399211,0.08399211,3685.29492181,2020-10-20T13:00:00,309.53569645
0.08394194,0.08394194,0.08394194,0.08394194,71.33508476,2020-10-20T14:00:00,5.9880054
0.08201977,0.08390391,0.08201977,0.08390391,4105.98,2020-10-20T15:00:00,343.93126722
0.08389022,0.08389022,0.08298908,0.08298908,6785.56059312,2020-10-20T16:00:00,566.28444803
0.08095505,0.08095505,0.08095505,0.08095505,1224.86474321,2020-10-20T17:00:00,99.15898652
0.08096159,0.08194602,0.08000805,0.08194602,6229.20549435,2020-10-20T18:00:00,500.95351808
0.08194602,0.08194602,0.08194602,0.08194602,0.0,2020-10-20T19:00:00,0.0
0.08174602,0.08193018,0.08159948,0.08159948,9233.9182276,2020-10-20T20:00:00,756.05542097
0.08167285,0.08167285,0.08167285,0.08167285,1207.20802787,2020-10-20T21:00:00,98.59612017
0.08127342,0.08127342,0.08127342,0.08127342,46.39769948,2020-10-20T22:00:00,3.77089971
0.08127342,0.08127342,0.08127342,0.08127342,0.0,2020-10-20T23:00:00,0.0
0.08127342,0.08127342,0.08127342,0.08127342,0.0,2020-10-21T00:00:00,0.0
0.08296977,0.08296977,0.08296977,0.08296977,342.70914793,2020-10-21T01:00:00,28.43449918
0.08294705,0.08294706,0.08293221,0.08293221,14129.09764916,2020-10-21T02:00:00,1171.95226576
0.08299955,0.08356805,0.08299955,0.08356805,4515.09116179,2020-10-21T03:00:00,375.15935148
0.08356805,0.08448935,0.08356805,0.08448935,1168.29862675,2020-10-21T04:00:00,97.66007705
0.08298144,0.08399319,0.08298144,0.08399319,3618.31941003,2020-10-21T05:00:00,301.45611105
0.08399319,0.08399319,0.08399319,0.08399319,0.0,2020-10-21T06:00:00,0.0
0.0839,0.0839,0.0839,0.0839,1192.0,2020-10-21T07:00:00,100.0088
0.0839,0.0839,0.0839,0.0839,0.0,2020-10-21T08:00:00,0.0
0.0839,0.0839,0.0839,0.0839,0.0,2020-10-21T09:00:00,0.0
0.0839,0.0839,0.0839,0.0839,0.0,2020-10-21T10:00:00,0.0
0.08275,0.08368362,0.08275,0.08368362,6025.44165783,2020-10-21T11:00:00,504.17242759
0.08368362,0.08368362,0.08368362,0.08368362,0.0,2020-10-21T12:00:00,0.0
0.08201567,0.08201567,0.08201567,0.08201567,1710.0187349,2020-10-21T13:00:00,140.24833225
0.08499377,0.08499377,0.08498023,0.08498023,36410.58895088,2020-10-21T14:00:00,3094.38949266
0.08498023,0.08498023,0.08498023,0.08498023,15000.0,2020-10-21T15:00:00,1274.70344997
0.08475327,0.08589127,0.08475327,0.08589127,62963.90887968,2020-10-21T16:00:00,5407.15238738
0.08589128,0.08678597,0.08589128,0.08678164,5341.64346896,2020-10-21T17:00:00,460.63773661
