Open,High,Low,Close,Volume,Time,Book Value
11359.786,11361.94,11320.0,11337.999,4.9540514,2020-10-11T03:00:00,56176.3464302
11338.0,11347.98,11311.722,11326.57,1.80915768,2020-10-11T04:00:00,20488.31929542
11321.7,11349.7,11316.55,11343.53,4.01700621,2020-10-11T05:00:00,45531.71340238
11347.71,11371.988,11340.901,11365.63,6.85745934,2020-10-11T06:00:00,77908.63432873
11365.79,11375.8,11351.14,11356.7,1.81200839,2020-10-11T07:00:00,20583.33430659
11355.321,11367.67,11343.914,11355.46,4.45648506,2020-10-11T08:00:00,50585.29775785
11348.87,11362.409,11333.19,11355.281,3.53764951,2020-10-11T09:00:00,40147.16767566
11358.04,11403.13,11348.61,11398.62,19.06738388,2020-10-11T10:00:00,216919.54042475
11398.63,11408.509,11353.851,11377.59,11.71443959,2020-10-11T11:00:00,133238.05128532
11377.299,11383.1,11353.92,11361.252,9.95328469,2020-10-11T12:00:00,113170.89053172
11365.134,11384.63,11343.276,11370.252,16.53483229,2020-10-11T13:00:00,187836.46921063
11372.162,11442.99,11359.816,11378.06,65.14583234,2020-10-11T14:00:00,742595.41801612
11383.93,11438.439,11383.201,11407.85,26.39995855,2020-10-11T15:00:00,301396.99480942
11408.816,11426.69,11369.89,11401.179,22.10639328,2020-10-11T16:00:00,252070.24878909
11402.83,11430.652,11402.83,11425.149,22.28241705,2020-10-11T17:00:00,254428.85456602
11425.421,11432.129,11392.26,11410.228,5.30184598,2020-10-11T18:00:00,60524.81521064
11416.579,11420.959,11304.709,11341.479,52.22977653,2020-10-11T19:00:00,593677.43754648
11339.0,11360.38,11335.31,11336.023,14.35689578,2020-10-11T20:00:00,162902.99962562
11336.59,11346.9,11246.512,11330.36,28.84719512,2020-10-11T21:00:00,326001.83923755
11330.766,11360.823,11300.93,11360.823,19.84149761,2020-10-11T22:00:00,224874.75678912
11357.5,11398.66,11353.01,11370.79,28.51542694,2020-10-11T23:00:00,324162.47194683
11376.61,11385.58,11352.111,11380.68,14.62142451,2020-10-12T00:00:00,166227.97952868
11385.859,11409.669,11358.75,11399.99,9.91648839,2020-10-12T01:00:00,112906.62838481
11400.0,11412.837,11376.02,11401.351,2.09138098,2020-10-12T02:00:00,23819.26918819
11401.5,11412.378,11387.301,11394.182,7.7661742,2020-10-12T03:00:00,88555.40726731
11385.177,11398.969,11371.331,11391.054,6.09623767,2020-10-12T04:00:00,69375.58001462
11389.05,11414.45,11380.47,11402.88,10.10129203,2020-10-12T05:00:00,115126.71440954
11405.668,11407.09,11341.487,11344.09,12.75070604,2020-10-12T06:00:00,144936.16093185
11342.551,11393.97,11334.306,11377.374,6.21186474,2020-10-12T07:00:00,70595.96054567
11383.089,11390.659,11358.28,11358.28,9.0679886,2020-10-12T08:00:00,103134.58679592
11359.9,11375.07,11319.64,11360.349,16.92304346,2020-10-12T09:00:00,191885.6438118
11364.101,11367.409,11200.0,11272.55,66.2406398,2020-10-12T10:00:00,745690.78004043
11268.92,11275.8,11247.0,11256.223,17.97935579,2020-10-12T11:00:00,202437.9905051
11252.062,11298.039,11251.39,11298.039,26.34768989,2020-10-12T12:00:00,297068.86782118
11297.09,11530.0,11282.29,11491.059,85.60765312,2020-10-12T13:00:00,977290.4247037
11494.35,11504.53,11453.399,11475.001,27.13898063,2020-10-12T14:00:00,311580.79142967
11480.0,11595.889,11480.0,11551.851,66.75937639,2020-10-12T15:00:00,770013.97649599
11556.839,11586.63,11532.2,11560.117,102.19178499,2020-10-12T16:00:00,1181479.33778841
11563.863,11571.699,11531.781,11561.49,20.86201015,2020-10-12T17:00:00,241090.90787645
11564.89,11576.85,11548.64,11558.89,18.19182909,2020-10-12T18:00:00,210427.71585643
11558.892,11579.519,11548.45,11555.68,23.3861706,2020-10-12T19:00:00,270340.68983389
11556.359,11582.355,11540.951,11571.34,11.93191645,2020-10-12T20:00:00,138027.54749461
11568.798,11724.002,11568.798,11691.991,48.86849456,2020-10-12T21:00:00,569010.79517272
11695.0,11710.228,11643.71,11665.179,18.43966741,2020-10-12T22:00:00,215431.42809357
11666.285,11666.285,11494.101,11542.13,77.82651135,2020-10-12T23:00:00,899538.64969183
11539.529,11545.81,11447.547,11498.539,29.70667257,2020-10-13T00:00:00,341650.48307796
11493.182,11518.68,11460.792,11514.31,25.33665279,2020-10-13T01:00:00,291129.39862398
11514.0,11514.0,11466.189,11495.919,25.44863286,2020-10-13T02:00:00,292481.64122646
11491.796,11491.796,11420.404,11468.631,36.26714095,2020-10-13T03:00:00,415560.20200222
11462.859,11492.757,11456.129,11488.159,12.85345258,2020-10-13T04:00:00,147486.83302141
11488.17,11524.999,11485.74,11516.52,12.23462121,2020-10-13T05:00:00,140834.42991342
11513.84,11515.25,11469.293,11487.395,10.77891916,2020-10-13T06:00:00,123814.72984984
11483.571,11483.571,11440.099,11460.343,18.46070069,2020-10-13T07:00:00,211472.73055733
11458.0,11497.568,11450.799,11495.48,15.80842662,2020-10-13T08:00:00,181451.47416806
11494.236,11499.495,11473.391,11473.711,4.58728128,2020-10-13T09:00:00,52708.32636634
11474.002,11565.05,11381.839,11530.809,39.34136818,2020-10-13T10:00:00,451225.92810862
11527.135,11531.0,11480.5,11495.788,30.84307188,2020-10-13T11:00:00,355112.01914722
11485.86,11516.611,11434.969,11451.215,87.95243096,2020-10-13T12:00:00,1009346.00091434
11447.15,11453.29,11331.22,11356.249,53.84673264,2020-10-13T13:00:00,612325.92039477
11349.58,11395.967,11315.88,11395.967,34.01192079,2020-10-13T14:00:00,386107.29223171
11395.967,11425.072,11380.613,11392.069,14.67252219,2020-10-13T15:00:00,167305.08221704
11386.989,11401.13,11349.182,11401.13,19.80370547,2020-10-13T16:00:00,225318.53979819
11405.239,11408.46,11362.87,11370.404,17.01359362,2020-10-13T17:00:00,193724.89081551
11366.649,11408.08,11355.581,11389.187,20.94469183,2020-10-13T18:00:00,238554.63685947
11385.715,11437.004,11377.291,11395.46,14.06353181,2020-10-13T19:00:00,160443.71938226
11401.304,11438.169,11399.611,11437.431,20.37294847,2020-10-13T20:00:00,232736.03828147
11435.213,11466.036,11427.37,11457.962,11.83215483,2020-10-13T21:00:00,135514.16109249
11457.962,11466.031,11433.681,11448.211,19.77063439,2020-10-13T22:00:00,226427.93257722
11450.165,11463.327,11419.225,11429.255,11.26815005,2020-10-13T23:00:00,128936.7250963
11428.521,11488.37,11417.47,11485.0,10.15725893,2020-10-14T00:00:00,116471.20183213
11486.001,11488.37,11443.337,11459.169,4.05444398,2020-10-14T01:00:00,46452.24622216
11454.38,11458.739,11428.07,11434.904,4.61434929,2020-10-14T02:00:00,52783.84358293
11439.388,11455.839,11398.99,11398.99,17.24146801,2020-10-14T03:00:00,197058.23102942
11399.468,11427.414,11380.0,11397.093,10.71946625,2020-10-14T04:00:00,122267.20947879
11393.371,11420.012,11389.138,11419.269,6.2574273,2020-10-14T05:00:00,71353.96691037
11420.011,11427.495,11399.999,11426.121,10.53579313,2020-10-14T06:00:00,120262.96098663
11434.241,11434.241,11394.791,11416.92,5.03496298,2020-10-14T07:00:00,57433.70703065
11422.515,11458.473,11421.113,11451.939,5.72513637,2020-10-14T08:00:00,65482.14335311
11451.28,11459.49,11408.59,11416.772,18.01353168,2020-10-14T09:00:00,206202.89071378
11427.96,11431.69,11368.15,11386.933,7.19849371,2020-10-14T10:00:00,81981.37007196
11383.051,11419.27,11371.38,11373.555,7.60558145,2020-10-14T11:00:00,86713.1278468
11368.434,11414.919,11360.388,11409.72,19.58445327,2020-10-14T12:00:00,223060.16005717
11413.828,11557.866,11413.801,11535.353,34.29904524,2020-10-14T13:00:00,394435.80989802
11538.873,11541.091,11372.854,11396.547,51.65705283,2020-10-14T14:00:00,590146.39848536
11391.941,11420.182,11296.205,11323.096,50.32475953,2020-10-14T15:00:00,571909.32457952
11323.493,11365.529,11305.792,11352.579,27.30696163,2020-10-14T16:00:00,309636.5328697
11346.609,11362.415,11329.26,11352.639,16.77981985,2020-10-14T17:00:00,190462.3581332
11345.043,11366.182,11302.177,11347.134,22.62807897,2020-10-14T18:00:00,256537.36573114
11347.132,11383.905,11347.132,11350.001,16.98498418,2020-10-14T19:00:00,193057.69095754
11350.03,11398.549,11350.004,11395.608,18.57164247,2020-10-14T20:00:00,211305.13183319
11395.609,11418.653,11385.013,11385.853,8.53228278,2020-10-14T21:00:00,97278.67503496
11391.568,11422.908,11384.571,11407.15,14.49627477,2020-10-14T22:00:00,165254.62700954
11404.436,11442.744,11393.072,11431.536,18.56503713,2020-10-14T23:00:00,211875.8644602
11431.638,11436.239,11401.431,11407.876,8.35146712,2020-10-15T00:00:00,95316.47099328
11407.948,11426.318,11382.571,11400.568,13.43700088,2020-10-15T01:00:00,153112.02250556
11400.567,11409.259,11370.873,11370.873,18.62978258,2020-10-15T02:00:00,212349.47593835
11370.873,11424.999,11370.873,11389.653,60.74018457,2020-10-15T03:00:00,692114.02037969
11390.53,11413.576,11379.335,11404.28,7.5455701,2020-10-15T04:00:00,86022.71757435
11401.729,11420.269,11380.551,11413.707,5.93609303,2020-10-15T05:00:00,67672.68950656
11409.17,11430.0,11391.501,11406.438,6.27772293,2020-10-15T06:00:00,71610.48782143
11410.32,11415.308,11387.53,11406.41,4.70275192,2020-10-15T07:00:00,53629.94882514
11410.103,11410.75,11343.086,11347.079,14.90973766,2020-10-15T08:00:00,169465.43253175
11347.911,11350.854,11272.278,11315.077,34.81301717,2020-10-15T09:00:00,393858.84263438
11314.278,11340.397,11305.431,11328.531,5.89186192,2020-10-15T10:00:00,66730.22942678
11333.792,11342.765,11314.82,11314.82,14.80188478,2020-10-15T11:00:00,167739.42835589
11313.811,11400.86,11288.064,11382.215,13.38589704,2020-10-15T12:00:00,152003.92038332
11384.979,11422.343,11368.97,11415.427,6.06365132,2020-10-15T13:00:00,69085.50062683
11405.88,11411.786,11375.071,11398.578,12.94254615,2020-10-15T14:00:00,147430.80533654
11397.462,11429.478,11379.061,11407.996,21.50205749,2020-10-15T15:00:00,245106.90525114
11406.44,11478.151,11378.138,11393.564,43.46536789,2020-10-15T16:00:00,496487.17650763
11393.52,11490.151,11391.002,11473.37,42.07620401,2020-10-15T17:00:00,481853.72609466
11478.219,11495.741,11463.711,11479.34,15.19530465,2020-10-15T18:00:00,174441.40591799
11486.043,11540.0,11400.638,11533.11,63.02370022,2020-10-15T19:00:00,725460.77324135
11537.36,11615.871,11530.643,11549.279,53.02636202,2020-10-15T20:00:00,613665.86341455
11538.233,11538.457,11462.506,11504.48,35.7605578,2020-10-15T21:00:00,411282.32590584
11516.438,11526.379,11485.49,11491.697,14.23420302,2020-10-15T22:00:00,163840.48899419
11489.332,11513.873,11480.62,11510.0,7.62331811,2020-10-15T23:00:00,87689.69206021
11510.0,11520.223,11481.05,11514.861,11.12188984,2020-10-16T00:00:00,127918.72842739
11516.217,11551.182,11512.93,11534.571,7.11351542,2020-10-16T01:00:00,82080.71679102
11546.527,11546.527,11523.149,11530.026,3.60315128,2020-10-16T02:00:00,41560.35296161
11530.047,11540.66,11498.465,11516.54,5.55281399,2020-10-16T03:00:00,63922.38532165
11511.23,11511.23,11169.744,11284.42,142.09931766,2020-10-16T04:00:00,1605304.11435732
11278.132,11365.329,11278.132,11353.34,16.54091904,2020-10-16T05:00:00,187611.56972239
11345.541,11360.789,11317.089,11328.34,9.62763208,2020-10-16T06:00:00,109165.25460842
11339.519,11345.375,11316.574,11320.989,6.90618182,2020-10-16T07:00:00,78264.73391522
11322.75,11347.631,11310.115,11312.525,9.26867657,2020-10-16T08:00:00,104978.17765749
11312.163,11312.163,11218.93,11248.041,32.90945762,2020-10-16T09:00:00,370486.68232388
11264.779,11332.322,11264.779,11307.02,5.22446988,2020-10-16T10:00:00,59016.18814661
11309.803,11395.84,11308.661,11375.29,22.12042862,2020-10-16T11:00:00,250875.65744695
11373.681,11399.979,11351.154,11382.58,12.98383808,2020-10-16T12:00:00,147683.77293258
11376.362,11387.77,11341.461,11362.73,14.65942372,2020-10-16T13:00:00,166484.56441481
11363.899,11393.967,11320.151,11338.179,23.22933382,2020-10-16T14:00:00,263782.50293316
11334.907,11349.479,11288.551,11337.07,17.05636988,2020-10-16T15:00:00,193115.82916771
11339.54,11359.54,11316.235,11355.019,45.69135906,2020-10-16T16:00:00,518199.6814429
11355.029,11364.056,11326.491,11341.688,32.38210229,2020-10-16T17:00:00,367335.50863285
11345.5,11380.65,11341.941,11376.38,22.00531922,2020-10-16T18:00:00,250210.64140578
11374.436,11377.331,11330.14,11330.14,24.82591339,2020-10-16T19:00:00,282027.1082998
11324.06,11325.47,11282.824,11325.47,26.26870076,2020-10-16T20:00:00,297091.60858414
11325.359,11348.6,11308.797,11348.6,7.64994102,2020-10-16T21:00:00,86629.32395912
11348.399,11360.763,11332.822,11360.75,9.80872814,2020-10-16T22:00:00,111338.78453578
11360.759,11364.273,11319.0,11328.549,60.66231824,2020-10-16T23:00:00,688464.42414203
11333.389,11335.349,11279.749,11310.35,18.51872122,2020-10-17T00:00:00,209295.22490497
11313.599,11356.167,11301.92,11342.85,7.69153852,2020-10-17T01:00:00,87142.1665763
11346.195,11360.374,11332.92,11355.607,4.13205246,2020-10-17T02:00:00,46898.98236587
11355.611,11372.83,11337.53,11372.83,5.40775204,2020-10-17T03:00:00,61359.8999414
11369.119,11375.44,11350.0,11357.459,4.13681116,2020-10-17T04:00:00,46988.43256958
11357.459,11370.872,11343.941,11362.519,3.30182036,2020-10-17T05:00:00,37483.93669828
11363.6,11390.371,11347.57,11353.56,1.37034048,2020-10-17T06:00:00,15576.24018018
11357.859,11373.669,11347.79,11353.49,1.05135886,2020-10-17T07:00:00,11943.60492579
11357.48,11362.97,11333.35,11334.92,4.19038618,2020-10-17T08:00:00,47554.98809195
11331.35,11351.759,11324.1,11346.35,2.18965244,2020-10-17T09:00:00,24819.58376921
11346.775,11362.5,11340.43,11357.7,3.55872874,2020-10-17T10:00:00,40396.70408617
11356.45,11364.119,11346.76,11354.202,3.01627724,2020-10-17T11:00:00,34246.29659328
11354.175,11362.133,11330.136,11357.67,5.66280296,2020-10-17T12:00:00,64247.18687648
11357.794,11364.546,11320.23,11331.743,18.14436224,2020-10-17T13:00:00,205842.08991743
11334.872,11368.832,11273.94,11366.43,22.18644815,2020-10-17T14:00:00,251095.31586505
11370.0,11408.22,11336.661,11347.87,11.97691728,2020-10-17T15:00:00,136226.20538275
11348.68,11354.922,11307.961,11331.25,13.73778205,2020-10-17T16:00:00,155659.86142251
11333.17,11354.46,11324.4,11350.009,11.24324268,2020-10-17T17:00:00,127467.00530634
11351.249,11356.4,11345.604,11356.255,9.2093869,2020-10-17T18:00:00,104528.25121814
11356.255,11369.71,11341.706,11353.112,13.13275199,2020-10-17T19:00:00,149146.73803457
11351.03,11367.76,11329.51,11360.18,14.16533518,2020-10-17T20:00:00,160776.80349724
11360.909,11373.578,11347.397,11351.364,8.70955122,2020-10-17T21:00:00,98959.20701879
11350.214,11361.269,11342.929,11352.285,8.47685987,2020-10-17T22:00:00,96231.47481168
11352.274,11378.239,11350.24,11370.94,6.88895492,2020-10-17T23:00:00,78290.61746402
11372.397,11393.37,11357.961,11393.356,8.24503695,2020-10-18T00:00:00,93781.14080232
11375.3,11408.257,11375.3,11401.04,6.66366982,2020-10-18T01:00:00,75932.60405811
11397.13,11397.87,11372.877,11386.019,8.56260608,2020-10-18T02:00:00,97461.56877462
11387.34,11393.5,11374.06,11379.59,2.78761462,2020-10-18T03:00:00,31740.59332253
11379.596,11393.863,11376.602,11377.854,3.09056817,2020-10-18T04:00:00,35193.69111975
11382.927,11406.304,11382.339,11400.37,1.87318247,2020-10-18T05:00:00,21344.13350704
11400.371,11464.719,11391.057,11435.098,19.31816572,2020-10-18T06:00:00,220820.22149918
11461.161,11461.81,11436.62,11460.41,4.37906134,2020-10-18T07:00:00,50127.09473565
11460.41,11479.55,11429.271,11437.44,6.56256906,2020-10-18T08:00:00,75221.11184973
11438.76,11443.17,11418.366,11418.366,1.20366175,2020-10-18T09:00:00,13764.52029228
11412.58,11433.188,11412.58,11427.3,1.54229825,2020-10-18T10:00:00,17616.88026815
11419.09,11441.62,11419.09,11424.843,2.83948168,2020-10-18T11:00:00,32462.19422581
11431.998,11440.697,11423.807,11426.09,1.73399917,2020-10-18T12:00:00,19821.75133345
11426.75,11449.35,11426.75,11447.2,3.37041268,2020-10-18T13:00:00,38560.06273785
11449.0,11496.76,11437.671,11441.58,13.57109415,2020-10-18T14:00:00,155661.94913336
11446.659,11466.06,11438.421,11460.873,3.91184245,2020-10-18T15:00:00,44794.80574802
11460.877,11476.868,11441.35,11469.072,9.8920422,2020-10-18T16:00:00,113345.69201253
11471.91,11476.1,11457.426,11474.548,12.34757087,2020-10-18T17:00:00,141532.24357076
11472.034,11485.479,11450.0,11452.093,26.48367719,2020-10-18T18:00:00,303501.99180986
11451.905,11462.537,11443.212,11443.212,12.39938926,2020-10-18T19:00:00,141978.16544028
11445.84,11449.91,11424.503,11447.528,9.03197005,2020-10-18T20:00:00,103314.24174725
11448.455,11471.049,11446.22,11464.534,15.72563626,2020-10-18T21:00:00,180163.25057132
11464.0,11483.118,11458.021,11469.77,8.51253895,2020-10-18T22:00:00,97621.24335433
11469.71,11519.321,11460.7,11514.865,19.60786246,2020-10-18T23:00:00,225480.65247723
11518.247,11544.063,11459.553,11482.21,27.56462968,2020-10-19T00:00:00,317004.12624967
11478.86,11488.085,11468.48,11468.48,4.63637081,2020-10-19T01:00:00,53207.97489051
11468.48,11482.86,11447.528,11462.801,3.66049788,2020-10-19T02:00:00,41975.99197115
11469.945,11472.26,11417.969,11421.94,4.47103178,2020-10-19T03:00:00,51142.08066181
11426.027,11450.05,11417.04,11443.93,5.96282336,2020-10-19T04:00:00,68225.55384525
11448.98,11454.78,11428.701,11446.895,3.48112059,2020-10-19T05:00:00,39813.35236425
11446.922,11463.839,11429.399,11452.97,6.60785461,2020-10-19T06:00:00,75608.34796344
11458.17,11473.86,11449.32,11467.711,5.23343916,2020-10-19T07:00:00,59997.63564655
11467.711,11478.85,11450.13,11470.18,5.22402815,2020-10-19T08:00:00,59922.10958866
11474.63,11493.001,11462.25,11493.001,7.84529749,2020-10-19T09:00:00,90069.74980926
11493.05,11503.839,11466.281,11484.45,6.72201249,2020-10-19T10:00:00,77212.21181768
11487.31,11530.17,11479.561,11489.99,7.53466791,2020-10-19T11:00:00,86681.17619404
11488.649,11538.27,11477.79,11522.48,14.5129899,2020-10-19T12:00:00,167188.33719815
11522.48,11678.0,11522.48,11649.501,73.12408163,2020-10-19T13:00:00,849885.18057478
11650.0,11685.41,11621.912,11660.7,25.92275851,2020-10-19T14:00:00,302021.46077387
11665.37,11827.076,11647.321,11812.0,108.61770582,2020-10-19T15:00:00,1275949.44299655
11812.0,11835.78,11762.27,11774.454,23.84251588,2020-10-19T16:00:00,281037.68402747
11771.603,11783.561,11731.72,11731.99,21.53322703,2020-10-19T17:00:00,253209.49837722
11734.76,11763.659,11678.381,11680.0,49.11873861,2020-10-19T18:00:00,576310.42736531
11677.716,11703.04,11670.892,11696.43,26.28619319,2020-10-19T19:00:00,307224.07799651
11699.159,11739.804,11677.0,11735.894,13.09352732,2020-10-19T20:00:00,153290.25703347
11733.58,11765.0,11707.992,11754.996,27.82281636,2020-10-19T21:00:00,326886.94127672
11754.94,11788.359,11724.49,11744.52,25.45014778,2020-10-19T22:00:00,299380.26103363
11744.224,11762.85,11717.65,11759.02,11.70176242,2020-10-19T23:00:00,137392.96297223
11764.68,11767.17,11714.878,11735.743,25.59100955,2020-10-20T00:00:00,300254.41677162
11729.607,11742.449,11687.68,11702.289,15.75160182,2020-10-20T01:00:00,184350.34135804
11698.87,11735.19,11698.699,11731.002,7.75010096,2020-10-20T02:00:00,90794.56752935
11725.661,11771.459,11712.88,11744.46,11.98042967,2020-10-20T03:00:00,140724.5710136
11746.31,11764.48,11728.62,11731.979,4.51497507,2020-10-20T04:00:00,53024.60168181
11730.55,11768.97,11720.23,11763.0,5.36549967,2020-10-20T05:00:00,63028.89581752
11760.0,11805.75,11745.95,11793.12,7.81187738,2020-10-20T06:00:00,92036.46566739
11794.51,11857.27,11719.427,11750.182,27.96037818,2020-10-20T07:00:00,329962.03259765
11738.827,11768.047,11711.56,11749.155,20.6453674,2020-10-20T08:00:00,242467.26533463
11749.49,11824.82,11738.371,11800.322,6.79990883,2020-10-20T09:00:00,80103.31342846
11796.331,11853.368,11788.42,11843.808,11.9179687,2020-10-20T10:00:00,140900.23258832
11843.35,11936.99,11745.38,11780.248,85.03193661,2020-10-20T11:00:00,1008700.26630653
11783.34,11900.0,11770.4,11893.66,37.16946042,2020-10-20T12:00:00,439804.19012915
11892.049,11952.8,11841.109,11932.62,22.72515261,2020-10-20T13:00:00,270466.42198105
11938.99,11959.99,11880.85,11928.879,32.51911503,2020-10-20T14:00:00,387738.81113238
11926.99,11993.987,11900.149,11939.188,51.41157613,2020-10-20T15:00:00,614190.32351411
11936.23,11995.99,11917.534,11979.96,40.74903028,2020-10-20T16:00:00,487969.02838373
11979.997,12053.511,11962.44,11974.1,60.0246137,2020-10-20T17:00:00,720136.70485622
11973.68,11986.869,11931.02,11971.94,24.51303697,2020-10-20T18:00:00,292973.70982093
11976.379,11990.07,11909.176,11933.58,32.50857108,2020-10-20T19:00:00,388225.82335232
11924.41,11930.24,11871.371,11906.05,27.14178397,2020-10-20T20:00:00,322933.33766643
11906.07,11944.36,11890.17,11936.775,14.89554187,2020-10-20T21:00:00,177562.04854664
11936.77,11968.068,11936.77,11967.75,24.36587166,2020-10-20T22:00:00,291161.2230804
11968.025,11976.409,11906.0,11926.062,13.60610573,2020-10-20T23:00:00,162509.31638093
11926.062,11997.61,11906.02,11996.315,15.20576123,2020-10-21T00:00:00,181668.0868579
11996.327,12038.53,11982.8,12005.84,13.97844578,2020-10-21T01:00:00,167916.1545838
12012.34,12140.0,11994.58,12140.0,31.1361307,2020-10-21T02:00:00,376022.07893026
12140.0,12248.858,12140.0,12207.29,34.99603888,2020-10-21T03:00:00,427046.72137137
12206.34,12319.684,12188.169,12289.858,22.16034842,2020-10-21T04:00:00,271894.92009332
12290.0,12295.0,12236.82,12253.319,22.70697925,2020-10-21T05:00:00,278496.45267777
12251.123,12299.21,12243.63,12252.52,25.29583797,2020-10-21T06:00:00,310386.31743292
12253.24,12264.19,12133.373,12203.395,45.48483227,2020-10-21T07:00:00,554866.77218249
12203.38,12216.31,12154.38,12157.949,11.6846802,2020-10-21T08:00:00,142247.49975155
12157.949,12211.42,12146.992,12205.0,6.16281529,2020-10-21T09:00:00,75070.09244263
12211.36,12265.29,12205.241,12230.15,22.07270681,2020-10-21T10:00:00,270055.7861595
12228.251,12382.924,12193.59,12344.09,46.21605435,2020-10-21T11:00:00,568068.20699748
12350.36,12450.171,12294.148,12430.69,83.60999347,2020-10-21T12:00:00,1035622.01215535
12430.079,12491.72,12371.588,12483.445,95.89717614,2020-10-21T13:00:00,1192702.5522294
12493.0,12888.0,12441.419,12745.95,254.20466917,2020-10-21T14:00:00,3228524.67638141
12741.04,12757.427,12630.55,12753.668,72.20971249,2020-10-21T15:00:00,917546.30453995
12754.41,12919.52,12746.19,12850.3,140.04068986,2020-10-21T16:00:00,1799810.50029734
12851.25,12879.32,12766.57,12791.33,41.42353276,2020-10-21T17:00:00,530993.21187092
12793.755,12815.65,12745.63,12776.771,39.32639329,2020-10-21T18:00:00,502619.87276147
12781.543,12808.524,12677.21,12700.54,84.19436339,2020-10-21T19:00:00,1073608.86231185
12704.471,12849.12,12703.999,12849.12,46.98236862,2020-10-21T20:00:00,600964.37233545
12849.119,12984.991,12801.132,12942.12,86.39637289,2020-10-21T21:00:00,1113796.0996386
