Time,Open,High,Low,Close,Volume
2020-12-04 18:00:00,569.18,577.06,566.61,568.24,1361.4964631
2020-12-04 17:00:00,581.16,582.69,566.59,569.18,1547.50546103
2020-12-04 16:00:00,589.82,590.11,578.72,581.16,931.21871896
2020-12-04 15:00:00,591.52,591.52,586.38,589.82,670.40418498
2020-12-04 14:00:00,591.68,592.44,589.62,591.52,472.51222828
2020-12-04 13:00:00,589.37,592.13,586.96,591.68,1153.76038511
2020-12-04 12:00:00,589.11,591.19,588.5,589.37,857.58131522
2020-12-04 11:00:00,588.68,589.76,582.06,589.11,766.67343633
2020-12-04 10:00:00,592.3,593.57,588.5,588.68,845.37062593
2020-12-04 09:00:00,591.32,596.24,587.99,592.3,1317.02312951
2020-12-04 08:00:00,592.84,593.45,588.77,591.32,793.85069856
2020-12-04 07:00:00,584.87,592.93,581.54,592.84,1030.15639871
2020-12-04 06:00:00,594.25,597.91,584.02,584.87,1175.43486184
2020-12-04 05:00:00,609.33,609.33,589.81,594.25,1724.0156614
2020-12-04 04:00:00,611.34,611.99,607.77,609.33,60.582765
2020-12-04 03:00:00,605.4,613.52,605.4,611.34,253.60357852
2020-12-04 02:00:00,607.37,607.37,604.17,605.4,924.23264311
2020-12-04 01:00:00,603.91,608.51,603.48,607.37,142.63825004
2020-12-04 00:00:00,606.77,608.29,603.68,603.91,267.89894849
2020-12-03 23:00:00,602.86,608.01,601.0,606.77,595.69410337
2020-12-03 22:00:00,605.16,608.82,602.76,602.86,491.63779256
2020-12-03 21:00:00,612.0,614.1,604.02,605.16,1185.9409826
2020-12-03 20:00:00,617.96,618.59,611.84,612.0,715.47166182
2020-12-03 19:00:00,616.77,620.06,614.22,617.96,435.54494965
2020-12-03 18:00:00,616.49,619.39,616.49,616.77,983.17581593
2020-12-03 17:00:00,615.52,617.39,614.71,616.49,422.54572776
2020-12-03 16:00:00,611.82,616.68,611.36,615.52,167.5005959
2020-12-03 15:00:00,614.5,615.41,611.0,611.82,616.38833003
2020-12-03 14:00:00,614.93,614.98,611.63,614.5,688.73989826
2020-12-03 13:00:00,613.23,616.56,613.23,614.93,757.29114661
2020-12-03 12:00:00,615.56,616.54,610.01,613.23,792.27706732
2020-12-03 11:00:00,619.27,624.78,608.03,615.56,1737.82565923
2020-12-03 10:00:00,611.8,619.97,609.53,619.27,1189.34637884
2020-12-03 09:00:00,610.15,614.04,609.79,611.8,713.66954988
2020-12-03 08:00:00,609.9,613.34,607.99,610.15,571.40078819
2020-12-03 07:00:00,613.33,614.81,606.39,609.9,1070.71798136
2020-12-03 06:00:00,614.11,615.95,610.57,613.33,697.76483461
2020-12-03 05:00:00,606.89,615.38,604.85,614.11,1022.35799412
2020-12-03 04:00:00,605.52,607.68,600.56,606.89,135.32230024
2020-12-03 03:00:00,599.42,608.43,595.88,605.52,1218.07142684
2020-12-03 02:00:00,590.89,599.66,587.54,599.42,261.20881003
2020-12-03 01:00:00,588.26,591.69,586.52,590.89,273.31063675
2020-12-03 00:00:00,593.16,595.58,588.0,588.26,214.53060356
2020-12-02 23:00:00,595.79,598.2,593.16,593.16,253.01353979
2020-12-02 22:00:00,593.45,598.06,592.66,595.79,126.56261614
2020-12-02 21:00:00,592.06,594.5,591.41,593.45,152.01840695
2020-12-02 20:00:00,596.85,596.85,589.58,592.06,387.00144352
2020-12-02 19:00:00,598.05,600.5,595.38,596.85,329.68054583
2020-12-02 18:00:00,598.26,601.16,596.72,598.05,605.98169274
2020-12-02 17:00:00,598.51,602.37,597.3,598.26,595.20336433
2020-12-02 16:00:00,596.67,599.5,594.96,598.51,1164.16953338
2020-12-02 15:00:00,596.79,600.0,595.56,596.67,593.65943802
2020-12-02 14:00:00,594.35,598.33,593.01,596.79,483.07686099
2020-12-02 13:00:00,589.39,597.46,588.63,594.35,904.53460757
2020-12-02 12:00:00,585.08,589.8,583.98,589.39,272.95590317
2020-12-02 11:00:00,589.7,591.84,584.72,585.08,749.11754644
2020-12-02 10:00:00,591.0,592.84,585.67,589.7,562.71599602
2020-12-02 09:00:00,593.34,597.57,590.0,591.0,691.77249096
2020-12-02 08:00:00,593.63,600.0,592.07,593.34,2219.30662594
2020-12-02 07:00:00,599.18,599.18,589.0,593.63,399.030419
2020-12-02 06:00:00,597.5,602.21,596.02,599.18,79.890782
2020-12-02 05:00:00,595.44,599.56,593.41,597.5,160.71096804
2020-12-02 04:00:00,595.22,604.7,595.22,595.44,469.40186352
2020-12-02 03:00:00,598.69,601.56,594.62,595.22,283.88330174
2020-12-02 02:00:00,592.55,598.85,590.26,598.69,156.73949783
2020-12-02 01:00:00,586.39,592.98,585.33,592.55,356.80125917
2020-12-02 00:00:00,583.09,586.44,578.41,586.39,679.84046082
2020-12-01 23:00:00,585.15,589.32,577.4,583.09,685.60970088
2020-12-01 22:00:00,587.87,591.59,583.23,585.15,604.12385558
2020-12-01 21:00:00,594.24,594.92,587.07,587.87,1716.93157248
2020-12-01 20:00:00,593.12,597.64,590.22,594.24,386.4192846
2020-12-01 19:00:00,586.55,595.43,575.82,593.12,994.48068855
2020-12-01 18:00:00,591.53,592.07,583.98,586.55,730.02456506
2020-12-01 17:00:00,595.75,602.01,589.5,591.53,1021.52268689
2020-12-01 16:00:00,594.0,599.46,593.14,595.75,445.01939899
2020-12-01 15:00:00,600.2,601.86,591.36,594.0,532.977632
2020-12-01 14:00:00,589.9,601.88,589.07,600.2,2267.29670941
2020-12-01 13:00:00,596.15,596.28,588.32,589.9,1660.13584711
2020-12-01 12:00:00,594.33,597.19,582.41,596.15,2430.77799312
2020-12-01 11:00:00,604.74,608.74,587.62,594.33,2543.11860298
2020-12-01 10:00:00,611.16,619.99,597.75,604.74,3329.27194608
2020-12-01 09:00:00,589.01,614.62,582.43,611.16,5750.4108433
2020-12-01 08:00:00,577.94,594.99,566.59,589.01,5736.19325826
2020-12-01 07:00:00,616.1,617.63,562.0,577.94,11442.47342005
2020-12-01 06:00:00,628.24,636.4,597.52,616.1,8714.99732182
2020-12-01 05:00:00,615.0,629.02,615.0,628.24,1761.11960229
2020-12-01 04:00:00,609.35,615.0,609.03,615.0,81.27104999
2020-12-01 03:00:00,611.4,612.75,609.02,609.35,248.87688617
2020-12-01 02:00:00,606.25,611.81,605.1,611.4,253.71620499
2020-12-01 01:00:00,608.66,612.48,604.22,606.25,274.31415737
2020-12-01 00:00:00,603.62,608.92,602.24,608.66,723.83470961
2020-11-30 23:00:00,605.35,609.05,602.08,603.62,409.12589297
2020-11-30 22:00:00,611.07,611.32,604.33,605.35,291.36206619
2020-11-30 21:00:00,611.05,612.06,607.85,611.07,265.37616036
2020-11-30 20:00:00,606.04,612.4,603.41,611.05,676.1327465
2020-11-30 19:00:00,616.31,617.75,603.58,606.04,787.49411612
2020-11-30 18:00:00,610.72,617.14,608.97,616.31,718.47521319
2020-11-30 17:00:00,605.23,610.72,602.68,610.72,558.95896379
2020-11-30 16:00:00,605.79,609.28,604.7,605.23,834.06079834
2020-11-30 15:00:00,602.5,607.06,599.28,605.79,1052.55212234
2020-11-30 14:00:00,597.7,604.75,597.5,602.5,1468.93471232
2020-11-30 13:00:00,605.22,608.8,597.47,597.7,1164.22712164
2020-11-30 12:00:00,600.91,608.09,594.34,605.22,2141.3282842
2020-11-30 11:00:00,596.39,614.82,596.39,600.91,3054.87987027
2020-11-30 10:00:00,604.72,610.8,594.11,596.39,3415.96078806
2020-11-30 09:00:00,602.58,613.66,599.44,604.72,3918.4273556
2020-11-30 08:00:00,595.75,605.0,591.53,602.58,2212.41668164
2020-11-30 07:00:00,589.76,597.93,588.97,595.75,1283.55521737
2020-11-30 06:00:00,580.91,591.84,580.76,589.76,1008.09692776
2020-11-30 05:00:00,575.92,583.3,575.92,580.91,1049.93267637
2020-11-30 04:00:00,577.5,579.63,571.06,575.92,362.426292
2020-11-30 03:00:00,585.95,586.15,572.2,577.5,808.81155547
2020-11-30 02:00:00,583.84,588.43,583.52,585.95,1096.3233579
2020-11-30 01:00:00,583.0,584.74,580.68,583.84,918.671682
2020-11-30 00:00:00,585.86,588.31,582.97,583.0,501.49854725
2020-11-29 23:00:00,588.8,589.32,584.2,585.86,381.50500738
2020-11-29 22:00:00,586.76,589.68,582.48,588.8,1092.03633722
2020-11-29 21:00:00,587.77,589.85,586.08,586.76,923.82528386
2020-11-29 20:00:00,588.46,593.0,583.9,587.77,581.89861686
2020-11-29 19:00:00,576.61,592.71,576.61,588.46,2225.34163892
2020-11-29 18:00:00,571.01,577.17,571.01,576.61,744.23584652
2020-11-29 17:00:00,566.36,572.71,563.9,571.01,595.452228
2020-11-29 16:00:00,557.31,569.89,557.31,566.36,868.21438397
2020-11-29 15:00:00,551.98,557.92,551.98,557.31,509.00003001
2020-11-29 14:00:00,554.54,555.51,551.71,551.98,343.54710878
2020-11-29 13:00:00,554.96,554.96,551.92,554.54,376.38951613
2020-11-29 12:00:00,554.62,557.19,553.09,554.96,299.87216702
2020-11-29 11:00:00,554.46,557.57,549.72,554.62,197.97231438
2020-11-29 10:00:00,553.03,555.84,550.9,554.46,487.97262335
2020-11-29 09:00:00,554.81,556.83,552.5,553.03,649.20208676
2020-11-29 08:00:00,552.21,554.86,550.77,554.81,488.232866
2020-11-29 07:00:00,552.65,553.86,547.83,552.21,566.47922395
2020-11-29 06:00:00,555.55,558.73,548.81,552.65,1915.844785
2020-11-29 05:00:00,551.37,555.55,549.4,555.55,404.61234185
2020-11-29 04:00:00,551.54,554.15,548.05,551.37,245.98539777
2020-11-29 03:00:00,542.04,552.02,541.3,551.54,230.26169251
2020-11-29 02:00:00,538.83,542.94,536.4,542.04,301.326143
2020-11-29 01:00:00,542.8,542.8,537.72,538.83,395.61708665
2020-11-29 00:00:00,539.78,542.8,538.65,542.8,930.03587366
2020-11-28 23:00:00,543.73,543.73,539.36,539.78,271.79021267
2020-11-28 22:00:00,540.85,545.0,540.33,543.73,723.17780405
2020-11-28 21:00:00,532.98,541.42,532.42,540.85,453.55162646
2020-11-28 20:00:00,537.17,538.41,531.35,532.98,211.25869344
2020-11-28 19:00:00,538.15,540.39,532.69,537.17,905.67700798
2020-11-28 18:00:00,542.54,545.7,535.82,538.15,1100.72665802
2020-11-28 17:00:00,544.1,547.56,541.92,542.54,334.12187571
2020-11-28 16:00:00,541.84,544.3,541.5,544.1,1168.235107
2020-11-28 15:00:00,546.57,548.47,541.84,541.84,1198.30183828
2020-11-28 14:00:00,543.57,547.12,540.59,546.57,1732.56972367
2020-11-28 13:00:00,541.8,546.28,541.8,543.57,1326.21785333
2020-11-28 12:00:00,540.14,542.42,534.98,541.8,646.1119087
2020-11-28 11:00:00,533.77,542.6,533.77,540.14,2272.58214889
2020-11-28 10:00:00,527.57,534.4,526.3,533.77,1221.84435559
2020-11-28 09:00:00,528.58,529.0,524.55,527.57,522.24570117
2020-11-28 08:00:00,517.6,528.58,517.29,528.58,818.45686648
2020-11-28 07:00:00,519.03,520.32,516.54,517.6,207.99264682
2020-11-28 06:00:00,516.53,519.94,515.23,519.03,201.21640707
2020-11-28 05:00:00,509.71,518.59,509.71,516.53,467.015799
2020-11-28 04:00:00,508.06,511.06,507.0,509.71,201.35678805
2020-11-28 03:00:00,514.69,516.73,507.81,508.06,483.088308
2020-11-28 02:00:00,514.62,516.44,512.64,514.69,561.37170988
2020-11-28 01:00:00,513.09,515.03,512.89,514.62,115.98498347
2020-11-28 00:00:00,513.03,513.82,510.2,513.09,400.72377602
2020-11-27 23:00:00,515.39,516.4,509.91,513.03,433.33652229
2020-11-27 22:00:00,513.69,515.88,513.46,515.39,347.93923234
2020-11-27 21:00:00,520.21,520.29,513.19,513.69,813.16071949
2020-11-27 20:00:00,519.16,520.53,516.24,520.21,872.63664183
2020-11-27 19:00:00,518.82,520.64,514.56,519.16,599.24816311
2020-11-27 18:00:00,513.91,518.9,513.91,518.82,2212.37057643
2020-11-27 17:00:00,515.84,519.32,512.7,513.91,591.36259457
2020-11-27 16:00:00,515.21,516.57,511.15,515.84,1232.90932602
2020-11-27 15:00:00,506.88,515.32,505.13,515.21,1754.09206186
2020-11-27 14:00:00,506.5,508.96,504.68,506.88,584.39688865
2020-11-27 13:00:00,504.68,509.1,502.72,506.5,298.88281025
2020-11-27 12:00:00,507.2,507.2,502.74,504.68,978.08111592
2020-11-27 11:00:00,496.33,507.2,494.62,507.2,878.12059895
2020-11-27 10:00:00,507.64,508.63,494.0,496.33,1785.66085685
2020-11-27 09:00:00,511.43,513.52,505.31,507.64,1152.519877
2020-11-27 08:00:00,513.62,515.67,509.23,511.43,2425.01300405
2020-11-27 07:00:00,508.01,514.39,506.56,513.62,753.39166
2020-11-27 06:00:00,511.74,511.94,504.71,508.01,178.63788349
2020-11-27 05:00:00,504.98,513.24,504.06,511.74,580.8613044
2020-11-27 04:00:00,508.59,515.94,502.9,504.98,1927.61217509
2020-11-27 03:00:00,516.23,517.82,503.26,508.59,3514.93953978
2020-11-27 02:00:00,525.59,526.19,514.85,516.23,1553.679915
2020-11-27 01:00:00,526.99,527.94,523.68,525.59,735.31033179
2020-11-27 00:00:00,520.54,529.28,520.54,526.99,870.52786678
2020-11-26 23:00:00,519.97,525.27,518.9,520.54,575.99611451
2020-11-26 22:00:00,516.65,524.85,516.65,519.97,753.311867
2020-11-26 21:00:00,526.36,528.97,516.65,516.65,1226.18841999
2020-11-26 20:00:00,529.13,531.07,524.5,526.36,1415.15494677
2020-11-26 19:00:00,520.39,530.38,515.98,529.13,1161.18067784
2020-11-26 18:00:00,521.82,521.82,512.84,520.39,570.2910807
2020-11-26 17:00:00,513.72,522.53,513.72,521.82,867.70066295
2020-11-26 16:00:00,524.32,524.45,513.34,513.72,1814.99456536
2020-11-26 15:00:00,501.69,524.91,500.36,524.32,4380.32163749
2020-11-26 14:00:00,495.08,503.87,489.1,501.69,2266.74436728
2020-11-26 13:00:00,495.9,502.95,493.0,495.08,1448.43597375
2020-11-26 12:00:00,496.88,496.97,482.5,495.9,4501.9531555
2020-11-26 11:00:00,508.2,512.29,495.0,496.88,2458.65993417
2020-11-26 10:00:00,503.24,519.38,501.11,508.2,1377.86460586
2020-11-26 09:00:00,512.26,516.21,502.69,503.24,2663.7882805
2020-11-26 08:00:00,525.46,525.85,512.24,512.26,1084.95453191
2020-11-26 07:00:00,512.02,526.78,509.01,525.46,2936.59930035
2020-11-26 06:00:00,513.28,520.32,508.81,512.02,2317.2873003
2020-11-26 05:00:00,503.79,513.28,502.32,513.28,1594.47560398
2020-11-26 04:00:00,499.06,508.77,494.62,503.79,1713.3499738
2020-11-26 03:00:00,515.87,516.44,482.0,499.06,9262.6158223
2020-11-26 02:00:00,532.66,532.66,508.82,515.87,3495.04667816
2020-11-26 01:00:00,528.92,533.49,525.5,532.66,790.08652079
2020-11-26 00:00:00,527.31,533.27,523.74,528.92,1404.09052981
2020-11-25 23:00:00,534.37,537.41,520.4,527.31,4693.34345423
2020-11-25 22:00:00,554.49,554.49,501.95,534.37,21593.79297652
2020-11-25 21:00:00,569.98,569.98,551.89,554.49,3083.2735057
2020-11-25 20:00:00,575.84,576.31,567.91,569.98,1078.156437
2020-11-25 19:00:00,569.56,577.24,563.35,575.84,1635.92004032
2020-11-25 18:00:00,569.96,574.74,554.33,569.56,2740.46955197
2020-11-25 17:00:00,579.01,580.07,563.58,569.96,2688.82527966
2020-11-25 16:00:00,581.74,584.83,576.69,579.01,2154.87100579
2020-11-25 15:00:00,586.55,589.3,574.27,581.74,1352.01011159
2020-11-25 14:00:00,591.4,593.01,583.17,586.55,1264.48181244
2020-11-25 13:00:00,590.1,593.52,589.48,591.4,804.46710317
2020-11-25 12:00:00,586.88,590.1,583.35,590.1,841.82407324
2020-11-25 11:00:00,594.03,597.7,586.88,586.88,687.16841207
2020-11-25 10:00:00,596.36,598.27,593.1,594.03,305.29442158
2020-11-25 09:00:00,593.81,596.94,591.46,596.36,655.00732065
2020-11-25 08:00:00,599.0,603.22,591.14,593.81,285.48379242
2020-11-25 07:00:00,601.42,602.72,596.77,599.0,389.67321059
2020-11-25 06:00:00,602.26,602.95,599.56,601.42,184.22588057
2020-11-25 05:00:00,595.28,604.7,595.28,602.26,250.35333308
2020-11-25 04:00:00,598.32,598.32,594.03,595.28,114.69236202
2020-11-25 03:00:00,594.3,598.65,592.52,598.32,70.513533
2020-11-25 02:00:00,593.67,597.17,590.43,594.3,162.35092039
2020-11-25 01:00:00,589.82,595.02,588.95,593.67,177.15057285
2020-11-25 00:00:00,582.42,590.85,580.04,589.82,554.58309152
2020-11-24 23:00:00,585.19,589.98,581.7,582.42,774.36906374
2020-11-24 22:00:00,594.29,595.7,581.33,585.19,2134.28045856
2020-11-24 21:00:00,604.56,605.08,593.68,594.29,1171.02535883
2020-11-24 20:00:00,602.0,606.01,602.0,604.56,435.18074419
2020-11-24 19:00:00,605.64,606.66,601.58,602.0,288.40464266
2020-11-24 18:00:00,603.81,606.44,602.5,605.64,495.21000152
2020-11-24 17:00:00,600.12,604.45,598.02,603.81,1022.6608044
2020-11-24 16:00:00,607.62,608.24,599.0,600.12,1108.25053438
2020-11-24 15:00:00,607.48,613.0,602.61,607.62,901.14809259
2020-11-24 14:00:00,607.48,611.35,607.05,607.48,898.27426984
2020-11-24 13:00:00,606.95,608.79,603.0,607.48,6149.38015633
2020-11-24 12:00:00,609.0,612.0,606.03,606.95,1273.52483855
2020-11-24 11:00:00,608.15,614.16,603.67,609.0,1825.13269259
2020-11-24 10:00:00,603.01,608.15,600.72,608.15,2121.21195579
2020-11-24 09:00:00,605.41,606.57,600.94,603.01,785.26993915
2020-11-24 08:00:00,596.64,606.61,594.44,605.41,1254.63227771
2020-11-24 07:00:00,606.67,608.39,593.16,596.64,2515.27270211
2020-11-24 06:00:00,606.75,612.23,603.0,606.67,5206.61932038
2020-11-24 05:00:00,616.4,619.86,595.02,606.75,16591.44509181
2020-11-24 04:00:00,621.69,622.49,608.0,616.4,10068.56545875
2020-11-24 03:00:00,605.75,623.67,605.75,621.69,994.59293044
2020-11-24 02:00:00,608.81,612.98,603.78,605.75,238.14742387
2020-11-24 01:00:00,615.01,615.01,588.59,608.81,4254.75901573
2020-11-24 00:00:00,619.57,619.57,613.53,615.01,1169.85773058
2020-11-23 23:00:00,614.38,620.74,613.32,619.57,833.49318178
2020-11-23 22:00:00,613.09,619.99,612.34,614.38,1505.95470343
2020-11-23 21:00:00,618.0,620.49,612.36,613.09,1098.30537529
2020-11-23 20:00:00,612.36,622.04,609.13,618.0,1794.31578311
2020-11-23 19:00:00,609.87,612.91,601.5,612.36,816.77717813
2020-11-23 18:00:00,610.83,611.1,603.4,609.87,1652.32764499
2020-11-23 17:00:00,606.64,611.78,601.25,610.83,680.61553372
2020-11-23 16:00:00,596.96,608.7,593.9,606.64,1176.40837523
2020-11-23 15:00:00,598.56,599.74,593.82,596.96,963.71106932
2020-11-23 14:00:00,594.15,598.56,591.3,598.56,995.77139646
2020-11-23 13:00:00,598.06,598.32,592.07,594.15,918.38993367
2020-11-23 12:00:00,596.54,602.43,594.75,598.06,1906.44036629
2020-11-23 11:00:00,591.03,597.43,582.12,596.54,1769.94768595
2020-11-23 10:00:00,599.64,602.12,587.1,591.03,1899.83933935
2020-11-23 09:00:00,600.63,606.66,595.86,599.64,1892.75517531
2020-11-23 08:00:00,595.22,600.87,578.35,600.63,2242.91520519
2020-11-23 07:00:00,591.55,596.03,585.92,595.22,1159.92316948
2020-11-23 06:00:00,595.98,598.07,590.14,591.55,238.15988581
2020-11-23 05:00:00,592.71,597.53,589.05,595.98,644.15030337
2020-11-23 04:00:00,582.15,593.55,581.4,592.71,758.79283695
2020-11-23 03:00:00,581.41,587.25,581.41,582.15,370.80785918
2020-11-23 02:00:00,586.25,587.52,579.25,581.41,970.2221805
2020-11-23 01:00:00,581.31,586.64,570.96,586.25,955.24616201
2020-11-23 00:00:00,582.31,585.48,576.78,581.31,5752.11775089
2020-11-22 23:00:00,574.51,587.21,573.74,582.31,3335.57400705
2020-11-22 22:00:00,560.35,578.55,560.25,574.51,2256.55416247
2020-11-22 21:00:00,560.53,564.96,559.17,560.35,266.84901909
2020-11-22 20:00:00,551.09,563.07,550.89,560.53,1438.61438725
2020-11-22 19:00:00,560.71,569.28,551.0,551.09,1564.17946814
2020-11-22 18:00:00,574.26,574.89,556.26,560.71,1149.64666335
2020-11-22 17:00:00,573.8,581.77,570.52,574.26,1260.22101956
2020-11-22 16:00:00,568.04,575.66,564.7,573.8,584.48130399
2020-11-22 15:00:00,573.19,575.9,561.94,568.04,895.27412478
2020-11-22 14:00:00,562.85,574.63,562.85,573.19,1235.37081325
2020-11-22 13:00:00,553.77,568.52,553.16,562.85,1397.47706885
2020-11-22 12:00:00,553.69,555.68,550.0,553.77,631.99838231
2020-11-22 11:00:00,535.04,555.0,533.24,553.69,885.54559202
2020-11-22 10:00:00,530.75,535.41,529.86,535.04,283.17583158
2020-11-22 09:00:00,532.56,535.0,529.79,530.75,343.00988503
2020-11-22 08:00:00,527.38,534.5,525.56,532.56,336.88340833
2020-11-22 07:00:00,521.72,530.0,520.34,527.38,1383.1568275
2020-11-22 06:00:00,537.81,538.95,511.8,521.72,1514.56307105
2020-11-22 05:00:00,544.25,544.51,535.56,537.81,405.881179
2020-11-22 04:00:00,535.69,545.24,534.02,544.25,447.99959255
2020-11-22 03:00:00,542.7,542.75,535.69,535.69,186.553561
2020-11-22 02:00:00,543.74,543.74,535.24,542.7,870.398881
2020-11-22 01:00:00,544.06,545.58,538.92,543.74,464.49731849
2020-11-22 00:00:00,547.56,548.58,542.09,544.06,238.8599999
2020-11-21 23:00:00,549.85,549.85,545.0,547.56,328.70175994
2020-11-21 22:00:00,549.43,550.23,546.06,549.85,395.81018007
2020-11-21 21:00:00,542.2,551.0,541.81,549.43,1328.89914798
2020-11-21 20:00:00,551.03,554.68,537.03,542.2,2076.80436157
2020-11-21 19:00:00,552.89,562.12,545.58,551.03,2789.72376926
2020-11-21 18:00:00,543.07,554.68,540.25,552.89,1845.90719612
2020-11-21 17:00:00,544.73,544.73,536.27,543.07,497.39472095
2020-11-21 16:00:00,541.47,544.8,537.98,544.73,452.68941077
2020-11-21 15:00:00,542.03,542.03,538.49,541.47,395.44944635
2020-11-21 14:00:00,542.04,546.07,538.5,542.03,797.35890192
